LDEV_Read_Hit05.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:05:01X(X178-1)","00:05:02X(X182-1)","00:05:03X(X185-1)","00:05:04X(X177-1)","00:05:05X(X180-1)","00:05:06(11-8)","00:05:07X(X183-1)","00:05:0AX(X155-1)","00:05:0BX(X152-1)","00:05:0CX(X153-1)","00:05:0DX(X156-1)","00:05:0EX(X151-1)","00:05:0FX(X471-1)","00:05:10X(X537-1)","00:05:11X(X572-1)","00:05:12X(X605-1)","00:05:13X(X607-1)","00:05:16X(X93-1)","00:05:17X(X94-1)","00:05:18X(X42-1)","00:05:19X(X43-1)","00:05:1AX(X44-1)","00:05:1BX(X45-1)","00:05:20X(X61-1)","00:05:21X(X63-1)","00:05:25X(X95-1)","00:05:26X(X89-1)","00:05:27X(X53-1)","00:05:28X(X54-1)","00:05:29X(X59-1)","00:05:2AX(X60-1)","00:05:2BX(X82-1)","00:05:2CX(X83-1)","00:05:2DX(X84-1)","00:05:2EX(X85-1)","00:05:2FX(X86-1)","00:05:30X(X87-1)","00:05:31X(X88-1)","00:05:32X(X92-1)"
"30","2014/04/01 19:53",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,99,99,99,99,98,99,99,0,0,0,0,0
"31","2014/04/01 19:58",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,97,98,99,99,97,98,98,0,0,0,0,0
"32","2014/04/01 20:03",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,91,90,91,90,88,91,91,0,0,0,0,0
"33","2014/04/01 20:08",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,98,98,98,98,98,98,98,0,0,0,0,0
"34","2014/04/01 20:13",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,97,98,99,98,99,97,97,0,0,0,0,0
"35","2014/04/01 20:18",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,97,95,97,96,97,97,97,0,0,0,0,0
"36","2014/04/01 20:23",100,100,100,0,0,0,0,99,99,99,0,0,99,99,99,100,100,0,0,0,0,0,0,0,0,0,0,97,97,95,97,96,96,98,0,0,0,0,0
"37","2014/04/01 20:28",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,97,98,95,98,97,97,98,0,0,0,0,0
"38","2014/04/01 20:33",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,93,97,97,96,94,96,98,0,0,0,0,0
"39","2014/04/01 20:38",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,99,98,99,99,99,99,98,0,0,0,0,0
"40","2014/04/01 20:43",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,97,97,96,97,96,96,97,0,0,0,0,0
"41","2014/04/01 20:48",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,97,98,98,98,98,98,98,0,0,0,0,0
"42","2014/04/01 20:53",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,95,97,97,97,95,97,97,0,0,0,0,0
"43","2014/04/01 20:58",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,95,95,94,95,94,95,94,0,0,0,0,0
"44","2014/04/01 21:03",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,92,92,90,93,92,92,93,0,0,0,0,0
"45","2014/04/01 21:08",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,94,96,95,97,96,95,95,0,0,0,0,0
"46","2014/04/01 21:13",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,97,97,96,97,97,97,95,0,0,0,0,0
"47","2014/04/01 21:18",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,99,99,98,99,97,97,99,0,0,0,0,0
"48","2014/04/01 21:23",100,100,100,0,0,0,0,99,99,99,79,76,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,57,59,80,58,50,67,89,0,0,0,0,0
"49","2014/04/01 21:28",100,100,100,0,0,0,0,100,100,100,0,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,97,98,98,99,98,99,98,0,0,0,0,0
"50","2014/04/01 21:33",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,92,92,88,92,92,91,91,0,0,0,0,0
"51","2014/04/01 21:38",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,98,98,96,98,97,98,97,0,0,0,0,0
"52","2014/04/01 21:43",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,99,99,99,99,98,98,98,0,0,0,0,0
"53","2014/04/01 21:48",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,98,97,97,97,97,97,97,0,0,0,0,0
"54","2014/04/01 21:53",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,98,98,97,97,98,98,97,0,0,0,0,0
"55","2014/04/01 21:58",100,100,100,0,0,0,0,100,100,100,0,0,99,99,99,100,100,0,0,0,0,0,0,0,0,0,0,90,94,87,91,82,91,91,0,0,0,0,0
"56","2014/04/01 22:03",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,94,94,92,95,94,94,93,0,0,0,0,0
"57","2014/04/01 22:08",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,95,93,95,95,96,96,91,0,0,0,0,0
"58","2014/04/01 22:13",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,100,96,0,97,94,0,94,0,0,0,0,0
"59","2014/04/01 22:18",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,96,98,98,98,97,98,98,0,0,0,0,0
"60","2014/04/01 22:23",99,99,98,80,76,0,79,100,100,100,0,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,91,97,100,97,92,94,95,0,0,0,0,0
"61","2014/04/01 22:28",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,100,96,100,99,100,90,97,0,0,0,0,0
"62","2014/04/01 22:33",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,95,92,94,93,92,94,91,0,0,0,0,0
"63","2014/04/01 22:38",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,100,97,100,98,100,71,95,0,0,0,0,0
"64","2014/04/01 22:43",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,100,96,95,97,93,98,97,0,0,0,0,0
"65","2014/04/01 22:48",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,100,97,100,95,88,88,93,0,0,0,0,0
"66","2014/04/01 22:53",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,98,98,98,98,98,98,97,0,0,0,0,0
"67","2014/04/01 22:58",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,98,98,97,98,98,98,97,0,0,0,0,0
"68","2014/04/01 23:03",100,100,100,0,0,0,0,100,100,99,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,89,87,86,84,88,94,93,0,0,0,0,0
"69","2014/04/01 23:08",100,100,100,0,0,0,0,99,100,99,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,96,97,97,94,98,99,98,0,0,0,0,0
"70","2014/04/01 23:13",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,87,87,88,89,87,88,88,0,0,0,0,0
"71","2014/04/01 23:18",100,100,100,0,0,0,0,100,100,99,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,90,90,91,89,89,89,91,0,0,0,0,0
"72","2014/04/01 23:23",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,83,82,83,90,84,81,87,0,0,0,0,0
"73","2014/04/01 23:28",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,83,89,79,90,70,75,81,0,0,0,0,0
"74","2014/04/01 23:33",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,94,97,55,98,50,67,93,0,0,0,0,0
"75","2014/04/01 23:38",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,78,84,72,82,81,76,84,0,0,0,0,0
"76","2014/04/01 23:43",100,100,100,0,0,0,0,100,100,100,0,0,99,98,100,100,82,0,0,0,0,0,0,0,0,0,0,87,88,88,88,87,87,87,0,0,0,0,0
"77","2014/04/01 23:48",100,100,100,0,0,0,0,99,99,99,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,97,96,97,96,97,96,96,0,0,0,0,0
"78","2014/04/01 23:53",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,95,97,98,96,96,92,94,0,0,0,0,0
"79","2014/04/01 23:58",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,98,97,97,98,97,97,98,0,0,0,0,0
"80","2014/04/02 00:03",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,98,98,94,98,92,96,98,0,0,0,0,0
"81","2014/04/02 00:08",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,100,98,80,98,0,100,92,0,0,0,0,0
"82","2014/04/02 00:13",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,94,98,72,100,81,86,89,0,0,0,0,0
"83","2014/04/02 00:18",100,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,96,96,98,98,97,97,97,0,0,0,0,0
"84","2014/04/02 00:23",100,100,100,0,0,0,0,100,100,100,0,0,100,99,100,100,100,0,0,0,0,0,0,0,0,0,0,67,80,61,75,66,71,74,0,0,0,0,0
"85","2014/04/02 00:28",100,100,100,0,0,0,0,99,99,99,91,91,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,100,99,100,99,0,85,94,0,0,0,0,0
"86","2014/04/02 00:33",100,100,100,0,0,0,0,99,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,94,94,97,97,97,98,97,0,0,0,0,0
"87","2014/04/02 00:38",100,100,100,0,0,0,0,100,100,100,0,0,100,99,100,100,100,0,0,0,0,0,0,0,0,0,0,98,98,97,98,98,94,93,0,0,0,0,0
"88","2014/04/02 00:43",100,100,100,0,0,0,0,99,99,99,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,100,95,90,96,18,100,95,0,0,0,0,0
"89","2014/04/02 00:48",99,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,96,96,97,96,96,96,96,0,0,0,0,0
"90","2014/04/02 00:53",99,100,100,0,0,0,0,100,100,100,0,0,100,99,100,100,100,0,0,0,0,0,0,0,0,0,0,99,95,98,93,99,98,97,0,0,0,0,0
"91","2014/04/02 00:58",100,100,100,0,0,0,0,100,100,99,0,0,100,99,100,100,100,0,0,0,0,0,0,0,0,0,0,95,94,84,97,87,89,85,0,0,0,0,0
"92","2014/04/02 01:03",99,100,100,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,86,92,90,90,88,92,95,0,0,0,0,0
"93","2014/04/02 01:08",99,100,100,0,0,0,0,100,100,100,0,0,100,99,100,100,100,0,0,0,0,0,0,0,0,0,0,89,93,73,98,80,85,85,0,0,0,0,0
"94","2014/04/02 01:13",100,100,100,0,0,0,0,99,100,99,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,91,94,96,96,100,97,94,0,0,0,0,0
"95","2014/04/02 01:18",100,100,100,0,0,0,0,99,100,100,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,97,97,98,97,98,98,97,0,0,0,0,0
"96","2014/04/02 01:23",100,100,100,0,0,0,0,99,99,99,79,76,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,95,95,88,97,89,90,90,0,0,0,0,0
