LDEV_Read_Hit20.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:01X(X403-1)","00:20:02X(X409-1)","00:20:03X(X49-1)","00:20:04X(X57-1)","00:20:05X(X62-1)","00:20:06X(X64-1)","00:20:07X(X596-1)","00:20:08X(X608-1)","00:20:09(3-1)","00:20:0A(3-2)","00:20:0BX(X19-1)","00:20:0CX(X1033-1)","00:20:0DX(X277-1)","00:20:10X(X333-1)","00:20:11X(X384-1)","00:20:12X(X385-1)","00:20:13X(X389-1)","00:20:14X(X390-1)","00:20:15(1-11)","00:20:16(1-12)","00:20:17(1-12)","00:20:18(1-13)","00:20:19(1-13)","00:20:1A(1-14)","00:20:1B(1-14)","00:20:1C(1-15)","00:20:1D(1-15)","00:20:1E(3-1)","00:20:1F(3-9)","00:20:20(3-9)","00:20:21(3-9)","00:20:22(3-9)","00:20:23(3-9)","00:20:24(3-9)","00:20:25(3-9)","00:20:26(3-9)","00:20:27(3-9)","00:20:28(3-9)","00:20:29(3-6)","00:20:2A(3-7)","00:20:2B(3-7)","00:20:2C(3-8)","00:20:2D(3-8)","00:20:2E(3-9)","00:20:2F(3-9)","00:20:30(1-1)","00:20:31(1-1)","00:20:32(3-11)","00:20:33(3-11)","00:20:34X(X28-1)","00:20:35X(X35-1)","00:20:36X(X36-1)","00:20:37X(X56-1)","00:20:38X(X776-1)","00:20:39X(X58-1)","00:20:3AX(X65-1)","00:20:3BX(X208-1)","00:20:3CX(X306-1)","00:20:3DX(X331-1)","00:20:3EX(X332-1)","00:20:42X(X37-1)","00:20:43X(X38-1)","00:20:44X(X39-1)","00:20:45X(X40-1)","00:20:46X(X41-1)","00:20:48X(X194-1)"
"11","2014/04/01 18:18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,75,0,37,0,0,100,34,52,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,34,97,99,36,0,97,41,72,45,66,54,0,0,0,0,0,0
"12","2014/04/01 18:23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,100,0,0,0,0,100,100,100,0,0,0,0,0,0,35,67,0,26,0,0,0,50,0,0,100,0,0,0,0,0,0,0,37,97,98,42,0,97,30,75,16,75,60,0,0,0,0,0,0
"13","2014/04/01 18:28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,50,0,0,0,0,45,100,100,0,0,0,0,0,0,100,59,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,37,97,98,48,0,96,91,97,94,94,94,0,0,0,0,0,0
"14","2014/04/01 18:33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,59,50,50,0,0,0,0,0,0,50,60,26,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,33,97,99,43,0,97,58,72,64,70,86,0,0,0,0,0,0
"15","2014/04/01 18:38",0,0,0,0,0,0,0,0,0,0,0,0,0,84,63,86,42,100,0,0,0,0,42,100,90,0,0,0,0,0,0,34,62,0,19,0,0,0,0,0,0,100,0,0,0,0,0,0,0,69,97,98,70,0,97,45,65,23,58,65,0,0,0,0,0,0
"16","2014/04/01 18:43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,66,0,0,0,0,40,100,100,0,0,0,0,0,0,85,57,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,55,97,99,60,0,97,90,97,92,98,93,0,0,0,0,0,0
"17","2014/04/01 18:48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,100,100,100,70,0,0,0,0,0,47,36,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,45,96,98,50,0,96,55,77,50,65,100,0,0,0,0,0,0
"18","2014/04/01 18:53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,42,40,80,0,0,0,0,0,0,40,88,0,0,0,0,0,50,0,0,100,0,0,0,0,0,0,0,52,96,98,47,0,98,54,80,59,80,48,0,0,0,0,0,0
"19","2014/04/01 18:58",81,84,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,80,100,100,0,25,0,0,0,0,42,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,29,97,99,35,0,97,91,99,95,98,97,0,0,0,0,0,0
"20","2014/04/01 19:03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,41,44,0,0,0,0,0,0,100,46,26,31,0,0,0,0,0,0,100,0,0,0,0,0,0,0,40,97,98,44,0,97,54,65,66,83,70,0,0,0,0,0,0
"21","2014/04/01 19:08",0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,0,0,0,0,52,42,40,0,0,0,0,0,25,80,44,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,58,97,99,68,0,98,36,52,18,52,35,0,0,0,0,0,0
"22","2014/04/01 19:13",0,0,0,0,0,0,0,0,0,0,0,0,0,100,99,99,99,99,0,0,0,0,70,100,62,0,0,0,0,0,0,40,47,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,41,97,98,38,0,97,92,97,92,96,95,0,0,0,0,0,0
"23","2014/04/01 19:18",0,0,0,0,0,0,0,0,0,0,0,0,0,98,99,99,99,97,0,100,0,0,66,28,63,0,0,0,0,0,0,57,100,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,25,97,99,30,0,97,28,62,33,79,73,0,0,0,0,0,0
"24","2014/04/01 19:23",0,66,0,0,0,0,0,0,0,0,0,0,0,99,97,100,98,100,0,0,0,0,66,100,100,0,0,0,0,0,0,35,67,0,26,0,0,0,50,0,0,100,0,0,0,0,0,0,0,30,97,99,37,27,98,21,55,25,41,18,0,0,0,0,0,0
"25","2014/04/01 19:28",0,0,0,0,0,0,0,0,0,0,0,0,0,100,97,100,100,100,0,0,0,0,36,100,100,0,0,0,0,0,0,100,43,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,42,98,99,38,0,97,90,95,93,95,94,0,0,0,0,0,0
"26","2014/04/01 19:33",0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,0,0,0,0,64,50,100,0,0,0,0,0,0,100,60,26,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,51,97,99,65,1,98,53,65,77,48,71,0,0,0,0,0,0
"27","2014/04/01 19:38",63,0,0,0,0,0,0,0,0,0,0,0,0,96,85,99,91,100,0,0,0,0,55,100,85,0,0,0,0,0,0,51,68,0,19,0,0,0,0,0,0,100,0,0,0,0,0,0,0,68,98,99,70,0,98,36,48,38,48,65,0,0,0,0,0,0
"28","2014/04/01 19:43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,50,0,0,0,0,40,100,100,0,0,0,0,0,0,85,63,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,20,96,98,27,0,96,90,94,91,92,92,0,0,0,0,0,0
"29","2014/04/01 19:48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,33,0,0,0,0,66,100,100,70,0,0,0,0,0,47,36,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,13,96,98,13,0,97,22,34,24,41,30,0,0,0,0,0,0
"30","2014/04/01 19:53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,46,40,86,0,0,0,0,0,0,40,88,0,0,0,0,0,50,0,0,100,0,0,0,0,0,0,0,19,97,99,27,0,97,23,20,12,0,21,0,0,0,0,0,0
"31","2014/04/01 19:58",0,0,0,0,0,0,0,0,0,0,0,0,0,100,99,99,100,100,0,0,0,0,80,100,100,0,25,0,0,0,0,42,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,26,96,98,36,0,97,91,93,93,94,92,0,0,0,0,0,0
"32","2014/04/01 20:03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,100,0,0,0,0,100,47,100,0,0,0,0,0,0,100,58,26,31,0,0,0,0,0,0,100,0,0,0,0,0,0,0,36,97,98,46,0,96,84,90,33,35,69,0,0,0,0,0,0
"33","2014/04/01 20:08",0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,100,100,0,0,0,0,61,42,40,0,0,0,0,0,25,80,45,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,67,97,99,77,0,97,29,26,14,30,31,0,0,0,0,0,0
"34","2014/04/01 20:13",0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,99,99,100,0,0,0,0,82,100,90,0,0,0,0,0,0,40,47,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,64,97,98,66,0,97,90,96,91,97,93,0,0,0,0,0,0
"35","2014/04/01 20:18",0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,98,100,98,0,100,0,0,100,28,68,0,0,0,0,0,0,57,100,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,48,97,98,44,0,97,18,71,54,83,62,0,0,0,0,0,0
"36","2014/04/01 20:23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,100,0,0,0,0,100,100,100,0,0,0,0,0,0,35,67,0,26,0,0,0,78,0,0,100,0,0,0,0,0,0,0,58,98,99,55,0,97,44,55,16,73,63,0,0,0,0,0,0
"37","2014/04/01 20:28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,66,0,0,0,0,45,100,100,0,0,0,0,0,0,100,67,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,45,96,98,43,0,97,91,96,92,96,93,0,0,0,0,0,0
"38","2014/04/01 20:33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,64,56,100,0,0,0,0,0,0,100,60,26,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,52,97,98,52,0,97,73,78,73,79,72,0,0,0,0,0,0
"39","2014/04/01 20:38",0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,66,0,100,0,0,0,0,53,100,85,0,0,0,0,0,0,51,68,0,61,0,0,0,0,0,0,100,0,0,0,0,0,0,0,71,98,99,73,0,97,34,58,13,61,46,0,0,0,0,0,0
"40","2014/04/01 20:43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,100,0,0,0,0,45,100,100,0,0,0,0,0,0,85,63,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,60,98,99,60,0,98,90,97,94,97,93,0,0,0,0,0,0
"41","2014/04/01 20:48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,75,0,0,0,0,100,100,100,70,0,0,0,0,0,47,39,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,59,97,99,50,88,98,45,81,41,72,43,0,0,0,0,0,0
"42","2014/04/01 20:53",0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,50,0,50,0,0,0,0,46,40,66,0,0,0,0,0,0,40,100,0,0,0,0,0,94,0,0,100,0,0,0,0,0,0,0,62,97,99,60,86,98,40,62,28,76,45,0,0,0,0,0,0
"43","2014/04/01 20:58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,50,0,0,0,0,88,100,100,0,25,0,0,0,0,42,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,38,98,99,49,0,98,90,98,92,97,96,0,0,0,0,0,0
"44","2014/04/01 21:03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,47,100,0,0,0,0,0,0,100,56,26,75,0,0,0,0,0,0,100,0,0,0,0,0,0,0,29,97,99,34,8,97,62,78,33,76,70,0,0,0,0,0,0
"45","2014/04/01 21:08",0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,100,0,0,0,0,61,42,40,0,0,0,0,0,25,80,44,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,70,98,99,75,0,98,35,58,15,51,49,0,0,0,0,0,0
"46","2014/04/01 21:13",0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,99,99,100,0,0,0,0,82,100,90,0,0,0,0,0,0,45,47,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,27,98,99,22,0,98,90,95,93,92,93,0,0,0,0,0,0
"47","2014/04/01 21:18",0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,0,100,0,0,54,28,73,0,0,0,0,0,0,57,100,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,41,99,99,51,0,98,62,70,76,36,48,0,0,0,0,0,0
"48","2014/04/01 21:23",0,0,0,0,0,0,0,0,0,0,0,0,0,99,94,99,100,100,0,0,0,0,100,66,100,0,0,0,0,0,0,32,85,0,26,0,0,0,100,0,0,100,0,0,0,0,0,0,0,25,98,99,28,0,98,0,42,25,75,53,0,0,0,0,0,0
"49","2014/04/01 21:28",0,0,0,0,0,0,0,0,0,0,0,0,0,100,97,97,88,100,0,0,0,0,45,100,100,0,0,0,0,0,0,100,70,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,42,98,99,45,0,98,91,95,91,95,92,0,0,0,0,0,0
"50","2014/04/01 21:33",0,0,0,0,0,0,0,0,0,0,0,0,41,100,100,99,100,99,0,0,0,0,64,56,100,0,0,0,0,0,0,100,60,26,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,34,92,97,38,0,92,47,70,44,72,59,0,0,0,0,0,0
"51","2014/04/01 21:38",0,0,0,0,0,0,0,0,0,0,0,0,100,97,93,99,90,100,0,0,0,0,55,100,85,0,0,0,0,0,0,51,82,0,61,0,0,0,0,0,0,100,0,0,0,0,0,0,0,38,86,94,42,0,89,36,41,25,50,46,0,0,0,0,0,0
"52","2014/04/01 21:43",0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,20,0,40,0,0,0,0,45,100,100,0,0,0,0,0,0,90,72,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,29,87,95,26,78,88,95,95,95,97,94,0,0,0,0,0,0
"53","2014/04/01 21:48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,100,0,0,0,0,100,100,100,70,0,0,0,0,0,47,36,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,33,85,94,33,0,89,47,72,48,60,68,0,0,0,0,0,0
"54","2014/04/01 21:53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,100,0,0,0,0,42,40,66,0,0,0,0,0,0,40,100,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,35,84,94,32,0,91,20,16,16,78,53,0,0,0,0,0,0
"55","2014/04/01 21:58",85,94,0,0,0,0,0,0,0,0,0,0,0,100,92,89,99,100,0,0,0,0,88,66,100,100,25,0,0,0,0,42,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,67,94,96,86,0,94,92,96,93,97,94,0,0,0,0,0,0
"56","2014/04/01 22:03",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,66,0,80,0,0,0,0,100,54,100,0,0,0,0,0,0,100,56,26,75,0,0,0,0,0,0,100,0,0,0,0,0,0,0,83,87,88,86,0,86,64,76,62,61,51,0,0,0,0,0,0
"57","2014/04/01 22:08",0,0,0,0,0,0,0,0,0,0,0,0,0,97,98,98,100,98,0,0,0,0,61,42,40,0,0,0,0,0,25,80,45,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,74,74,75,67,0,73,52,40,15,54,56,0,0,0,0,0,0
"58","2014/04/01 22:13",0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,96,99,100,0,0,0,0,82,100,90,0,0,0,0,0,0,100,47,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,63,70,70,62,0,70,91,92,93,95,93,0,0,0,0,0,0
"59","2014/04/01 22:18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,40,0,100,0,0,100,35,63,0,0,0,0,0,0,47,100,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,81,84,84,78,0,81,37,50,79,79,65,0,0,0,0,0,0
"60","2014/04/01 22:23",0,0,0,0,0,0,0,0,0,0,0,0,0,99,87,98,100,100,0,0,0,0,100,100,100,0,0,0,0,0,0,35,85,0,100,0,0,0,100,0,0,100,0,0,0,0,0,0,0,86,93,90,82,0,93,59,31,40,47,64,0,0,0,0,0,0
"61","2014/04/01 22:28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,45,100,100,0,0,0,0,0,0,100,97,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,99,99,99,96,3,99,90,93,94,94,93,0,0,0,0,0,0
"62","2014/04/01 22:33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,70,67,100,0,0,0,0,0,0,100,60,33,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,93,97,98,94,0,99,70,81,7,61,44,0,0,0,0,0,0
"63","2014/04/01 22:38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,100,0,0,0,0,48,100,85,0,0,0,0,0,0,78,82,0,61,0,0,0,0,0,0,100,0,0,0,0,0,0,0,93,96,97,95,0,98,65,29,34,42,36,0,0,0,0,0,0
"64","2014/04/01 22:43",0,0,0,0,0,0,0,0,0,0,0,0,54,40,0,33,0,66,0,0,0,0,45,100,100,0,0,0,0,0,0,90,66,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,99,99,97,99,0,99,92,92,94,93,92,0,0,0,0,0,0
"65","2014/04/01 22:48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,40,0,0,0,0,100,100,100,70,0,0,0,0,0,47,36,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,98,99,99,100,75,100,72,65,51,67,57,0,0,0,0,0,0
"66","2014/04/01 22:53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,100,0,0,0,0,73,35,86,0,0,0,0,0,0,40,100,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,99,99,98,99,0,99,78,17,20,42,34,0,0,0,0,0,0
"67","2014/04/01 22:58",0,0,0,0,0,0,0,0,0,0,0,0,0,100,94,95,100,99,0,0,0,0,88,100,100,100,25,0,0,0,0,42,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,93,99,97,98,99,99,93,93,91,91,90,0,0,0,0,0,0
"68","2014/04/01 23:03",0,0,0,0,0,0,0,0,0,0,0,0,93,0,33,50,33,83,0,100,0,0,27,26,16,20,8,0,0,0,0,16,24,17,50,0,0,0,0,0,0,100,0,0,0,0,0,88,0,77,94,93,84,100,94,85,57,7,31,44,0,0,0,0,0,88
"69","2014/04/01 23:08",0,0,0,0,0,0,0,0,0,0,0,0,100,100,99,99,100,99,0,0,0,0,76,57,75,0,0,0,0,0,50,47,59,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,85,94,94,83,100,92,78,44,31,23,46,0,0,0,0,0,0
"70","2014/04/01 23:13",6,25,0,0,0,0,0,0,0,0,50,0,0,99,99,99,99,99,0,0,0,0,82,100,90,0,0,0,0,0,0,100,47,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,86,96,95,88,100,95,92,94,94,90,93,0,0,0,0,0,0
"71","2014/04/01 23:18",0,0,0,0,0,0,0,0,0,0,0,0,76,99,99,99,100,99,0,100,0,0,100,28,42,0,0,0,0,0,0,43,100,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,90,96,96,96,100,98,77,37,17,50,52,0,0,0,0,0,0
"72","2014/04/01 23:23",0,0,0,0,0,0,0,0,0,0,0,0,90,100,98,99,99,99,0,0,0,0,100,100,100,0,0,0,0,0,0,35,85,0,80,0,0,0,50,0,0,100,0,0,0,0,0,0,0,90,96,96,95,98,98,79,32,35,9,42,0,0,0,0,0,0
"73","2014/04/01 23:28",0,0,0,0,0,0,0,0,0,0,0,0,0,95,82,98,87,97,0,0,0,0,45,100,50,0,0,0,0,0,0,50,70,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,95,97,97,94,99,98,91,92,94,91,91,0,0,0,0,0,0
"74","2014/04/01 23:33",0,0,0,0,0,0,0,0,0,0,0,0,0,98,99,99,99,98,0,0,0,0,64,50,50,0,0,0,0,0,0,50,40,26,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,97,98,97,85,99,95,79,70,45,48,37,0,0,0,0,0,0
"75","2014/04/01 23:38",0,0,0,0,0,0,0,0,0,0,0,0,0,100,98,99,100,100,0,0,0,0,53,100,85,0,0,0,0,0,0,36,60,0,19,0,0,0,0,0,0,100,0,0,0,0,0,0,0,96,93,95,87,99,95,89,50,16,39,55,0,0,0,0,0,0
"76","2014/04/01 23:43",0,0,0,0,0,0,0,0,0,0,0,0,0,90,80,95,100,100,0,0,0,0,45,100,100,0,0,0,0,0,0,75,57,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,86,93,95,80,99,97,92,93,93,93,91,0,0,0,0,0,0
"77","2014/04/01 23:48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,100,0,0,0,0,100,100,0,70,0,0,0,0,0,50,26,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,88,95,98,86,96,97,85,55,23,45,23,0,0,0,0,0,0
"78","2014/04/01 23:53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,56,0,0,0,0,42,35,58,0,0,0,0,0,0,31,66,0,0,0,0,0,50,0,0,100,0,0,0,0,0,0,0,90,96,95,93,75,96,81,40,20,23,40,0,0,0,0,0,0
"79","2014/04/01 23:58",0,0,0,0,0,0,0,0,0,0,0,0,0,98,99,99,99,99,0,0,0,0,80,100,50,0,25,0,0,0,0,31,33,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,90,94,97,88,0,96,90,93,92,91,90,0,0,0,0,0,0
"80","2014/04/02 00:03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,57,0,88,0,0,0,0,100,45,0,0,0,0,0,0,0,100,38,26,31,0,0,0,0,0,0,100,0,0,0,0,0,69,0,94,98,98,95,0,99,79,48,37,25,31,0,0,0,0,0,90
