LDEV_Read_Hit02.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:00X(X30-1)","00:02:05X(X509-1)","00:02:08X(X312-1)","00:02:09X(X611-1)","00:02:0AX(X665-1)","00:02:0BX(X717-1)","00:02:10X(X510-1)","00:02:11X(X511-1)","00:02:12X(X512-1)","00:02:13X(X513-1)","00:02:14X(X514-1)","00:02:15X(X515-1)","00:02:16X(X516-1)","00:02:17X(X517-1)","00:02:18X(X518-1)","00:02:19X(X519-1)","00:02:1AX(X520-1)","00:02:1BX(X521-1)","00:02:1CX(X522-1)","00:02:1DX(X523-1)","00:02:1EX(X524-1)","00:02:1FX(X525-1)","00:02:20X(X526-1)","00:02:21X(X527-1)","00:02:24(11-8)","00:02:25(11-8)","00:02:26(11-8)","00:02:27(11-8)","00:02:28(11-8)","00:02:29(11-8)","00:02:2A(11-8)","00:02:2B(11-8)","00:02:2C(11-9)","00:02:2D(11-9)","00:02:2E(11-9)","00:02:2F(11-9)","00:02:30(11-9)","00:02:31(11-9)","00:02:32(11-9)","00:02:33(11-9)","00:02:34(11-9)","00:02:35(11-9)","00:02:36(11-9)","00:02:37(11-9)","00:02:38(11-9)","00:02:39(11-9)","00:02:3A(11-9)","00:02:3B(11-9)","00:02:3C(11-9)","00:02:3D(11-9)","00:02:3E(11-9)","00:02:3F(11-9)","00:02:40(11-7)","00:02:41(11-7)","00:02:42X(X528-1)","00:02:43X(X191-1)","00:02:46(11-7)","00:02:DAX(X529-1)","00:02:E3X(X530-1)","00:02:E4X(X531-1)","00:02:E5X(X532-1)","00:02:EDX(X21-1)","00:02:EEX(X22-1)","00:02:EFX(X23-1)","00:02:F9X(X33-1)","00:02:FBX(X533-1)","00:02:FCX(X534-1)","00:02:FDX(X535-1)","00:02:FEX(X536-1)","00:02:FFX(X539-1)"
"43","2014/04/01 20:58",0,13,0,0,0,0,13,5,7,16,22,14,21,14,12,21,7,14,8,75,18,16,20,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,19,10,0,43,0,0,0,0,54,99,100,99,0
"44","2014/04/01 21:03",0,72,0,0,0,0,87,65,48,89,70,70,75,61,63,91,75,70,39,93,80,71,79,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,89,62,28,95,0,0,0,8,86,99,99,99,14
"45","2014/04/01 21:08",0,15,0,0,0,0,37,3,5,12,6,9,10,7,7,12,5,17,2,76,18,15,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,18,6,0,52,0,0,0,3,83,99,99,99,0
"46","2014/04/01 21:13",0,21,0,0,0,0,15,14,15,20,32,33,35,22,20,29,15,29,11,78,33,17,25,45,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,19,23,0,26,0,0,0,0,14,99,99,99,0
"47","2014/04/01 21:18",0,9,0,0,0,0,11,2,3,10,5,7,11,10,4,11,4,13,2,62,13,13,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,57,14,0,14,0,0,0,11,26,99,99,99,0
"48","2014/04/01 21:23",0,9,0,0,0,0,8,4,7,7,7,5,8,9,8,12,5,11,3,58,15,9,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,15,7,0,12,0,0,0,0,20,99,99,99,0
"49","2014/04/01 21:28",0,53,0,0,0,0,53,18,38,47,66,44,58,47,37,68,33,60,20,96,70,55,56,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,66,55,0,14,0,0,0,0,44,99,99,99,0
"50","2014/04/01 21:33",0,51,0,0,0,0,21,33,31,60,21,34,51,55,42,64,27,20,33,78,31,59,41,73,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,100,66,38,0,11,0,0,0,0,55,99,99,99,0
"51","2014/04/01 21:38",0,29,0,0,0,0,24,14,17,20,13,17,21,17,23,29,17,39,12,86,25,28,25,15,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,36,28,0,83,0,0,0,0,76,99,99,100,0
"52","2014/04/01 21:43",0,90,0,0,0,0,86,88,91,91,83,91,88,88,92,78,90,84,90,95,91,83,93,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,91,79,0,40,0,0,0,0,29,99,99,99,0
"53","2014/04/01 21:48",0,71,0,0,0,0,31,20,57,31,33,25,54,61,21,39,13,64,54,85,51,52,57,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,84,67,0,96,0,0,0,0,90,99,99,99,0
"54","2014/04/01 21:53",0,21,0,0,0,0,25,21,16,24,19,23,18,24,35,44,41,22,15,79,28,29,21,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,24,11,0,87,0,0,0,0,36,99,99,100,25
"55","2014/04/01 21:58",0,11,0,0,0,0,14,7,7,15,20,12,22,12,11,17,8,16,4,71,23,14,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,17,9,0,26,0,0,0,0,53,99,100,99,0
"56","2014/04/01 22:03",0,65,0,0,0,0,65,71,64,70,64,65,62,63,59,72,64,55,60,74,62,63,61,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,69,67,14,22,0,0,0,0,40,99,99,99,14
"57","2014/04/01 22:08",0,65,0,0,0,0,68,61,69,73,64,68,69,74,63,72,65,69,72,72,68,60,62,64,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,70,65,0,47,0,0,0,0,14,99,99,99,0
"58","2014/04/01 22:13",0,73,0,0,0,0,72,71,74,74,72,74,74,79,76,78,76,71,74,80,71,70,69,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,75,69,0,13,0,0,0,0,11,99,99,99,0
"59","2014/04/01 22:18",0,78,0,0,0,0,76,76,78,80,74,73,75,75,73,78,73,74,74,77,76,76,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,79,74,0,29,0,0,0,0,37,99,99,99,0
"60","2014/04/01 22:23",0,72,0,0,0,0,75,72,71,76,75,78,76,77,72,74,79,76,73,75,73,76,73,77,0,0,0,0,0,0,0,0,0,0,75,50,0,0,70,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,78,100,0,78,72,0,25,0,0,0,0,35,99,99,100,0
"61","2014/04/01 22:28",0,77,0,0,0,0,76,80,80,83,81,77,79,83,79,78,80,80,78,80,76,77,78,81,0,0,0,0,0,0,0,0,0,0,52,0,0,20,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,79,80,0,23,0,0,0,0,52,99,100,99,0
"62","2014/04/01 22:33",0,84,0,0,0,0,84,83,84,86,83,86,83,84,85,84,84,84,86,85,83,83,84,85,0,0,0,0,0,0,0,0,0,0,30,0,0,65,29,0,0,0,0,0,0,0,71,0,47,0,0,0,0,0,85,95,0,85,86,0,14,0,0,0,0,54,99,99,99,0
"63","2014/04/01 22:38",0,82,0,0,0,0,83,82,82,83,84,82,84,84,82,84,83,83,83,85,85,85,84,82,0,0,0,0,0,0,0,0,0,0,60,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,84,81,0,62,0,0,0,0,15,99,99,99,0
"64","2014/04/01 22:43",0,90,0,0,0,0,90,90,91,91,91,91,90,91,91,90,91,92,91,92,91,90,91,90,0,0,0,0,0,0,0,0,0,0,48,0,100,25,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,95,0,91,90,0,34,0,0,0,0,28,99,99,99,0
"65","2014/04/01 22:48",0,92,0,0,0,0,92,92,92,92,92,92,92,92,91,91,92,92,92,93,92,92,92,91,0,0,0,0,0,0,0,0,0,0,77,50,100,44,53,0,0,0,0,0,0,0,33,0,31,0,100,0,0,0,92,0,0,92,91,0,19,0,0,0,0,31,99,99,99,0
"66","2014/04/01 22:53",0,90,0,0,0,0,90,89,89,90,90,90,90,90,89,90,89,90,90,90,89,90,89,89,0,0,0,0,0,0,0,0,0,0,73,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,90,90,0,14,0,0,0,0,21,99,99,99,0
"67","2014/04/01 22:58",0,90,0,0,0,0,90,90,89,90,90,90,90,90,90,89,89,90,91,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,30,0,0,61,52,0,0,0,0,0,0,0,85,0,6,0,0,0,0,0,89,0,0,89,90,0,12,0,0,0,0,51,99,99,99,0
"68","2014/04/01 23:03",0,79,99,99,99,98,78,79,78,81,80,80,79,78,78,79,77,78,79,81,78,79,81,80,0,0,0,0,0,0,0,0,0,0,91,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,72,88,79,76,14,74,0,0,0,0,42,99,99,99,14
"69","2014/04/01 23:08",0,84,0,0,0,81,84,81,82,81,82,83,83,85,83,82,84,82,83,86,82,83,83,84,0,0,0,0,0,0,0,0,0,0,55,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,83,0,0,83,83,0,46,0,0,0,0,50,99,99,99,0
"70","2014/04/01 23:13",0,84,0,0,0,0,84,81,83,84,83,82,82,84,84,81,84,83,84,86,84,84,84,84,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,84,85,0,50,0,0,0,0,55,99,98,99,0
"71","2014/04/01 23:18",0,85,66,66,100,100,85,85,86,86,87,85,86,85,85,85,85,85,87,88,85,86,85,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,85,85,0,55,0,0,0,0,72,99,99,99,45
"72","2014/04/01 23:23",0,89,0,0,0,0,89,89,88,90,90,89,89,89,88,89,88,89,88,89,89,89,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,88,89,0,13,0,0,0,0,67,99,99,99,0
"73","2014/04/01 23:28",0,89,0,0,0,0,89,89,90,91,90,90,90,90,90,90,90,90,90,91,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,90,90,0,15,0,0,0,0,88,99,99,99,0
"74","2014/04/01 23:33",0,92,0,0,0,0,93,92,92,92,92,92,92,92,92,93,92,93,92,93,93,92,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,92,93,0,12,0,0,0,0,55,99,99,99,0
"75","2014/04/01 23:38",0,94,0,0,0,0,93,94,93,94,93,93,94,94,94,93,94,94,94,94,93,94,94,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,94,94,0,62,0,0,0,0,74,99,99,99,0
