LDEV_Rnd_Read_IOPS03.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:01X(X554-1)","00:03:02X(X674-1)","00:03:04X(X48-1)","00:03:05X(X467-1)","00:03:06X(X852-1)","00:03:07X(X757-1)","00:03:08X(X761-1)","00:03:0AX(X426-1)","00:03:0BX(X427-1)","00:03:1AX(X373-1)","00:03:1BX(X374-1)","00:03:1CX(X375-1)","00:03:1DX(X376-1)","00:03:1FX(X386-1)","00:03:20X(X764-1)","00:03:22X(X405-1)","00:03:26X(X414-1)","00:03:27X(X415-1)","00:03:30X(X540-1)","00:03:31X(X541-1)","00:03:32X(X542-1)","00:03:33X(X543-1)","00:03:34X(X544-1)","00:03:35X(X545-1)","00:03:36X(X546-1)","00:03:37X(X547-1)","00:03:38X(X548-1)","00:03:39X(X549-1)","00:03:3AX(X550-1)","00:03:3BX(X551-1)"
"14","2014/04/01 18:33",2,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,0,4,0,1
"15","2014/04/01 18:38",2,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,4,0,0
"16","2014/04/01 18:43",3,0,0,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,1,2,1,6,4,51,12
"17","2014/04/01 18:48",2,0,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,4,1,1,2,1,0,5,1,3
"18","2014/04/01 18:53",2,0,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,6,1,1,2,1,1,6,1,5
"19","2014/04/01 18:58",2,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,1,1,1,4,0,1
"20","2014/04/01 19:03",3,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,0,0,5,0,2
"21","2014/04/01 19:08",2,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,4,0,0
"22","2014/04/01 19:13",2,0,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,1,0,4,0,0
"23","2014/04/01 19:18",2,0,0,5,46,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,5,1,2,2,2,7,5,11,10
"24","2014/04/01 19:23",2,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,5,1,1,2,1,0,5,0,0
"25","2014/04/01 19:28",2,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,4,0,0
"26","2014/04/01 19:33",2,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,4,1,3
"27","2014/04/01 19:38",2,0,0,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,0,0,5,0,0
"28","2014/04/01 19:43",2,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,1,0,5,2,0
"29","2014/04/01 19:48",2,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,7,4,4,5,4,0,8,0,1
"30","2014/04/01 19:53",3,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,6,3,3,4,3,1,7,0,0
"31","2014/04/01 19:58",2,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,5,1,1,2,2,0,5,0,0
"32","2014/04/01 20:03",3,0,0,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,1,0,0,5,0,1
"33","2014/04/01 20:08",2,0,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,4,0,0
"34","2014/04/01 20:13",2,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,0,4,0,0
"35","2014/04/01 20:18",2,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,5,1,2,2,1,0,6,0,1
"36","2014/04/01 20:23",2,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,5,1,1,2,1,25,5,1,0
"37","2014/04/01 20:28",2,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,1,1,2,1,4,5,0,0
"38","2014/04/01 20:33",2,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,5,2,2,3,2,0,6,0,1
"39","2014/04/01 20:38",3,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,1,0,5,0,0
"40","2014/04/01 20:43",2,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,4,0,0
"41","2014/04/01 20:48",2,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,0,0,1,1,2,4,31,4
"42","2014/04/01 20:53",2,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,5,2,3,3,2,0,7,0,0
"43","2014/04/01 20:58",2,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,1,1,2,1,0,5,0,0
"44","2014/04/01 21:03",4,0,0,4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,1,0,0,4,0,1
"45","2014/04/01 21:08",2,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,0,1,1,0,0,5,0,0
"46","2014/04/01 21:13",15,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,1,0,1,1,0,5,0,0
"47","2014/04/01 21:18",2,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,5,1,2,3,2,0,6,0,2
"48","2014/04/01 21:23",2,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,6,2,2,3,2,0,6,0,0
"49","2014/04/01 21:28",2,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,4,0,0
"50","2014/04/01 21:33",2,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,1,2,2,1,1,6,1,2
"51","2014/04/01 21:38",2,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,0,0,4,0,0
"52","2014/04/01 21:43",2,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,0,0,1,1,35,5,54,17
"53","2014/04/01 21:48",3,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,0,0,1,1,6,7,17,2
"54","2014/04/01 21:53",2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,5,1,2,2,1,29,9,32,12
"55","2014/04/01 21:58",2,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,5,1,1,2,2,0,6,0,0
"56","2014/04/01 22:03",3,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,15,12,11,10,12,14,0,15,0,2
"57","2014/04/01 22:08",2,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,20,14,9,13,11,9,0,12,0,0
"58","2014/04/01 22:13",2,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,19,16,13,14,12,12,0,14,0,0
"59","2014/04/01 22:18",2,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,17,14,10,14,12,11,0,13,0,1
"60","2014/04/01 22:23",2,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,15,12,8,10,10,9,0,12,3,1
"61","2014/04/01 22:28",2,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,12,9,6,9,6,4,0,9,0,0
"62","2014/04/01 22:33",3,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,13,11,8,9,6,6,1,9,0,2
"63","2014/04/01 22:38",2,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,11,10,7,9,6,7,0,12,0,0
"64","2014/04/01 22:43",2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,9,6,7,7,8,13,9,45,9
"65","2014/04/01 22:48",2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,13,11,7,7,7,8,0,12,1,3
"66","2014/04/01 22:53",2,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,12,16,6,8,9,10,2,13,1,3
"67","2014/04/01 22:58",3,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,16,13,7,10,10,10,2,12,0,1
"68","2014/04/01 23:03",3,1,0,5,8,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,16,15,13,10,13,10,0,17,0,2
"69","2014/04/01 23:08",2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,6,1,9,9,9,14,12,9,9,10,10,0,15,0,0
"70","2014/04/01 23:13",2,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,14,14,9,10,10,12,0,15,0,0
"71","2014/04/01 23:18",2,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,12,13,12,8,9,11,7,15,12,11
"72","2014/04/01 23:23",2,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,13,13,10,9,8,9,0,13,0,0
"73","2014/04/01 23:28",2,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,12,12,6,8,8,7,0,12,0,0
"74","2014/04/01 23:33",2,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,12,9,7,6,5,5,0,10,1,3
"75","2014/04/01 23:38",2,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9,8,5,5,8,6,0,8,0,0
"76","2014/04/01 23:43",3,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,10,6,6,5,7,4,0,9,2,0
"77","2014/04/01 23:48",2,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,11,8,4,3,5,5,2,9,31,5
"78","2014/04/01 23:53",2,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,11,8,5,4,8,6,1,9,0,0
"79","2014/04/01 23:58",2,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,9,8,5,4,6,3,0,7,0,0
"80","2014/04/02 00:03",4,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,10,8,4,4,5,5,0,10,0,1
"81","2014/04/02 00:08",6,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,6,2,5,4,2,0,8,0,0
"82","2014/04/02 00:13",2,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,12,15,10,10,13,10,0,15,0,0
"83","2014/04/02 00:18",2,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,2,2,2,2,0,7,0,1
"84","2014/04/02 00:23",2,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,7,3,2,3,2,30,7,1,0
"85","2014/04/02 00:28",2,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,8,7,3,3,4,3,1,7,0,0
"86","2014/04/02 00:33",2,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,1,1,2,1,0,5,0,1
"87","2014/04/02 00:38",2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,0,0,4,0,0
"88","2014/04/02 00:43",2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,1,1,0,0,4,0,0
"89","2014/04/02 00:48",2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,1,2,2,2,0,5,0,1
"90","2014/04/02 00:53",2,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,4,3,3,3,2,0,6,0,0
"91","2014/04/02 00:58",2,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,5,4,2,3,3,0,7,0,0
"92","2014/04/02 01:03",16,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,7,4,4,4,4,0,8,0,1
"93","2014/04/02 01:08",2,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,1,0,0,4,0,0
"94","2014/04/02 01:13",2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,1,1,2,1,0,5,0,0
"95","2014/04/02 01:18",2,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,7,3,4,4,3,0,7,0,1
"96","2014/04/02 01:23",2,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,6,2,3,3,2,0,7,0,0
