LDEV_Rnd_Read_IOPS21.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:00X(X743-1)","00:21:01X(X744-1)","00:21:02X(X745-1)","00:21:03X(X746-1)","00:21:04X(X747-1)","00:21:05X(X767-1)","00:21:06X(X820-1)","00:21:07X(X821-1)","00:21:08X(X822-1)","00:21:09X(X823-1)","00:21:0AX(X824-1)","00:21:0BX(X825-1)","00:21:0CX(X826-1)","00:21:0DX(X827-1)","00:21:0EX(X828-1)","00:21:0FX(X829-1)","00:21:10X(X830-1)","00:21:11X(X831-1)","00:21:12X(X832-1)","00:21:13X(X833-1)","00:21:14X(X834-1)","00:21:15X(X838-1)","00:21:16X(X839-1)","00:21:17X(X840-1)","00:21:18X(X841-1)","00:21:19X(X842-1)","00:21:1AX(X843-1)","00:21:1BX(X844-1)","00:21:1CX(X845-1)","00:21:1DX(X846-1)","00:21:1EX(X847-1)","00:21:1FX(X848-1)","00:21:20X(X849-1)","00:21:21X(X850-1)","00:21:22X(X851-1)"
"31","2014/04/01 19:58",1,1,1,3,14,1,2,1,33,1,1,1,0,1,1,1,1,1,2,1,1,1,1,1,0,7,4,1,4,24,40,0,0,0,0
"32","2014/04/01 20:03",2,2,1,3,17,1,4,2,39,1,2,2,1,1,2,1,2,1,3,1,1,1,1,2,1,7,3,2,5,25,43,0,0,0,0
"33","2014/04/01 20:08",1,2,2,3,16,0,3,1,40,1,2,1,1,1,1,1,2,2,3,2,2,1,1,2,1,6,6,2,5,26,46,0,0,0,0
"34","2014/04/01 20:13",2,3,2,4,11,1,4,2,35,1,2,2,1,2,2,2,3,2,4,2,2,2,2,3,1,8,4,2,6,24,42,0,0,0,0
"35","2014/04/01 20:18",2,2,2,3,14,1,3,1,35,1,2,1,1,1,1,1,2,1,3,2,2,1,1,2,1,6,7,1,5,23,42,0,0,0,0
"36","2014/04/01 20:23",1,2,2,3,15,1,3,1,36,1,2,1,1,1,1,1,2,1,3,1,1,1,1,2,1,6,3,2,5,23,41,0,0,0,0
"37","2014/04/01 20:28",2,2,2,1,12,1,3,1,33,1,2,1,1,1,1,1,2,2,3,2,2,1,1,2,1,8,2,2,5,22,38,0,0,0,0
"38","2014/04/01 20:33",2,2,2,2,15,1,3,1,34,1,2,1,1,1,1,1,2,1,3,1,2,1,1,2,1,8,5,1,5,22,36,0,0,0,0
"39","2014/04/01 20:38",2,3,2,2,12,0,4,2,35,1,2,1,1,1,1,2,2,2,3,1,2,1,1,3,1,8,7,2,5,23,38,0,0,0,0
"40","2014/04/01 20:43",2,2,1,1,7,0,3,1,36,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,8,2,1,5,23,43,0,0,0,0
"41","2014/04/01 20:48",1,2,1,1,7,0,3,1,34,1,2,1,1,1,1,1,2,1,2,1,1,1,1,2,1,8,2,1,5,22,42,0,0,0,0
"42","2014/04/01 20:53",1,2,1,2,8,0,2,1,31,0,1,1,1,1,1,1,2,1,2,1,1,1,1,2,0,6,1,1,5,21,35,0,0,0,0
"43","2014/04/01 20:58",1,1,1,2,11,0,2,1,32,0,1,0,0,1,1,0,1,1,2,0,0,1,0,1,0,6,4,1,4,22,46,0,0,0,0
"44","2014/04/01 21:03",1,1,0,2,11,0,2,1,30,0,1,0,0,1,0,0,1,0,2,0,0,0,0,1,0,6,4,1,4,20,34,0,0,0,0
"45","2014/04/01 21:08",1,2,1,2,10,0,2,1,27,1,1,0,0,1,1,1,1,1,2,1,1,1,0,1,0,6,3,1,4,20,32,0,0,0,0
"46","2014/04/01 21:13",0,1,0,2,11,0,2,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,3,20,35,0,0,0,0
"47","2014/04/01 21:18",0,1,0,1,12,0,2,0,29,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,4,19,28,0,0,0,0
"48","2014/04/01 21:23",0,0,0,1,9,0,1,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,4,16,29,0,0,0,0
"49","2014/04/01 21:28",1,1,0,1,9,0,2,0,26,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,4,0,4,18,36,0,0,0,0
"50","2014/04/01 21:33",3,3,3,3,13,3,5,3,30,3,3,3,2,3,4,3,3,3,4,3,3,3,3,3,2,7,4,3,7,18,40,0,0,0,0
"51","2014/04/01 21:38",5,6,5,5,14,4,7,5,28,5,5,5,5,5,5,6,5,5,5,5,4,5,4,5,4,9,5,5,9,17,25,0,0,0,0
"52","2014/04/01 21:43",4,5,4,4,13,4,6,4,28,5,5,4,4,4,5,4,5,5,5,4,4,4,4,5,4,9,4,4,7,16,28,0,0,0,0
"53","2014/04/01 21:48",5,6,5,4,13,5,8,6,28,4,5,5,5,5,6,5,5,4,6,5,4,5,5,6,4,8,7,5,9,15,30,0,0,0,0
"54","2014/04/01 21:53",4,4,4,4,12,4,7,5,25,4,5,4,4,5,5,4,5,4,5,5,4,4,5,6,4,9,6,4,8,15,30,0,0,0,0
"55","2014/04/01 21:58",0,1,0,0,0,0,2,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,4,4,1,0,0,0,0
"56","2014/04/01 22:03",10,11,10,9,9,7,13,9,11,11,9,9,9,10,9,10,11,10,11,11,12,9,10,8,8,9,11,9,11,0,2,0,0,0,0
"57","2014/04/01 22:08",15,12,10,11,14,10,14,12,14,12,11,10,11,12,13,12,11,11,16,11,11,11,11,13,9,15,12,12,14,0,4,25,24,24,0
"58","2014/04/01 22:13",7,9,8,8,8,8,17,9,8,6,9,6,8,8,8,7,9,8,14,7,7,7,8,9,7,8,6,8,13,0,2,28,27,27,0
"59","2014/04/01 22:18",5,9,9,5,7,7,7,6,8,4,5,5,7,6,5,5,6,7,7,6,7,8,5,7,5,5,4,7,9,0,1,0,0,0,0
"60","2014/04/01 22:23",2,4,3,1,3,2,4,2,3,1,2,2,2,2,2,2,2,3,3,2,2,2,2,3,2,2,2,2,5,0,1,0,0,0,0
"61","2014/04/01 22:28",0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0
"62","2014/04/01 22:33",0,2,1,0,1,0,2,1,2,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,4,0,4,0,0,0,0
"63","2014/04/01 22:38",2,3,2,1,3,0,3,2,5,1,2,1,1,1,2,1,2,1,3,2,1,2,1,3,1,2,2,1,5,1,6,0,0,0,0
"64","2014/04/01 22:43",2,2,1,1,2,0,3,1,3,1,2,1,1,1,1,1,2,1,3,1,1,1,1,2,0,1,2,1,5,1,8,0,0,0,0
"65","2014/04/01 22:48",1,2,1,1,2,0,3,1,3,1,1,1,1,1,1,1,2,1,3,1,1,1,1,2,0,1,2,1,5,0,6,0,0,0,0
"66","2014/04/01 22:53",2,2,1,1,3,0,3,2,4,1,1,1,1,1,1,1,2,1,3,1,1,1,1,2,0,1,2,1,5,0,7,0,0,0,0
"67","2014/04/01 22:58",2,2,1,0,2,0,3,1,3,1,1,1,1,1,1,1,2,1,3,1,1,1,1,2,0,1,2,1,4,1,8,0,0,0,0
"68","2014/04/01 23:03",1,2,1,1,2,0,3,2,4,1,2,1,1,1,1,1,2,1,3,1,1,1,1,2,1,1,2,1,5,0,9,0,0,0,0
"69","2014/04/01 23:08",2,2,2,1,3,0,3,2,4,1,1,1,1,1,1,1,2,2,3,1,1,1,1,2,0,1,2,1,5,0,12,0,0,0,0
"70","2014/04/01 23:13",2,2,2,1,2,0,3,2,4,1,2,1,1,1,1,1,2,1,3,2,1,1,1,3,0,1,2,1,5,1,10,0,0,0,0
"71","2014/04/01 23:18",2,2,2,1,3,0,3,2,4,1,2,1,1,1,1,1,2,1,3,2,1,1,1,3,0,1,2,1,5,0,6,0,0,0,0
"72","2014/04/01 23:23",1,2,2,1,3,0,3,2,4,1,2,1,1,1,1,1,2,1,3,1,1,1,1,3,0,1,2,1,4,0,6,0,0,0,0
"73","2014/04/01 23:28",2,2,2,1,3,0,3,2,4,1,2,1,1,1,1,1,2,1,3,2,1,1,1,3,1,1,2,1,5,1,8,0,0,0,0
"74","2014/04/01 23:33",2,2,2,1,3,0,3,2,4,1,2,1,1,1,1,1,2,1,3,2,1,1,1,3,1,1,2,1,5,0,6,0,0,0,0
"75","2014/04/01 23:38",2,3,2,1,3,1,3,2,4,1,2,1,1,1,1,1,2,2,4,2,2,2,1,3,1,1,2,2,5,1,9,0,0,0,0
"76","2014/04/01 23:43",2,2,1,1,3,1,3,2,4,1,2,1,1,1,1,1,2,1,3,1,1,1,1,2,0,1,2,1,5,1,13,0,0,0,0
"77","2014/04/01 23:48",1,2,2,1,3,1,3,2,4,1,2,1,1,1,1,1,2,1,3,2,2,1,1,3,0,1,2,1,5,1,9,0,0,0,0
"78","2014/04/01 23:53",1,2,2,1,3,1,3,2,4,1,1,1,1,1,1,1,2,1,3,2,1,1,1,2,0,1,2,1,5,1,12,0,0,0,0
"79","2014/04/01 23:58",2,2,2,1,3,0,3,2,4,1,2,1,1,2,1,1,2,1,3,2,1,1,1,2,0,1,3,1,5,1,7,0,0,0,0
"80","2014/04/02 00:03",2,2,2,1,3,0,3,2,4,1,2,1,1,2,1,1,2,1,3,2,1,1,1,2,0,1,2,1,5,0,8,0,0,0,0
"81","2014/04/02 00:08",2,3,2,1,3,1,3,2,5,1,2,1,1,2,1,1,2,2,3,2,2,2,1,3,1,2,2,2,5,1,10,0,0,0,0
"82","2014/04/02 00:13",2,2,2,1,3,0,3,2,4,1,2,1,1,1,1,1,2,1,3,2,1,1,1,2,0,1,2,1,5,1,8,0,0,0,0
"83","2014/04/02 00:18",1,2,1,0,2,0,3,1,4,1,2,1,1,1,1,1,2,1,2,1,1,1,1,2,0,1,2,1,5,0,6,0,0,0,0
"84","2014/04/02 00:23",1,2,2,1,3,0,3,2,4,1,3,1,1,1,1,1,2,1,3,2,1,1,1,3,1,1,2,1,5,1,8,0,0,0,0
"85","2014/04/02 00:28",2,2,2,1,3,0,3,2,4,1,2,1,1,1,1,1,2,1,3,2,1,1,1,2,0,1,2,1,5,1,7,0,0,0,0
"86","2014/04/02 00:33",1,2,2,1,3,0,3,2,4,1,2,1,1,1,1,1,2,1,3,3,1,1,1,2,1,1,2,1,5,0,9,0,0,0,0
"87","2014/04/02 00:38",2,3,2,1,3,1,4,2,5,1,3,1,1,2,2,1,2,2,4,3,2,2,1,3,1,1,3,2,5,0,7,0,0,0,0
"88","2014/04/02 00:43",2,2,2,1,3,0,3,2,4,1,2,1,1,1,1,1,2,1,3,2,1,1,1,2,0,1,3,1,5,1,6,0,0,0,0
"89","2014/04/02 00:48",1,2,2,1,2,0,3,2,4,1,2,1,1,1,1,1,2,1,3,2,1,1,1,2,0,1,3,1,5,0,7,0,0,0,0
"90","2014/04/02 00:53",1,2,2,1,3,0,3,2,4,1,2,1,1,1,1,1,2,1,3,2,1,1,1,2,1,1,3,1,5,0,5,0,0,0,0
"91","2014/04/02 00:58",2,2,2,1,3,0,3,2,4,1,2,1,1,1,1,1,2,1,3,2,1,1,1,2,0,1,3,1,5,1,8,0,0,0,0
"92","2014/04/02 01:03",1,2,2,1,3,0,3,2,4,1,2,1,1,1,1,1,2,1,3,2,1,2,1,2,1,1,3,1,5,0,7,0,0,0,0
"93","2014/04/02 01:08",2,2,2,1,3,0,3,2,4,1,2,1,1,1,1,1,2,2,3,2,2,2,1,2,1,1,2,1,5,0,5,0,0,0,0
"94","2014/04/02 01:13",1,2,2,1,3,0,3,2,4,1,2,1,1,1,1,1,2,1,3,2,1,2,1,2,0,1,3,1,5,1,13,0,0,0,0
"95","2014/04/02 01:18",1,2,2,1,2,0,3,2,4,1,2,1,1,1,1,1,2,1,3,2,1,2,1,2,0,1,2,1,5,0,11,0,0,0,0
"96","2014/04/02 01:23",1,2,1,1,2,0,3,2,4,1,2,1,0,1,1,1,2,1,3,2,1,2,1,2,0,1,2,1,5,0,9,0,0,0,0
