LDEV_Read_IOPS50.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:00X(X297-1)","00:50:01X(X1021-1)","00:50:02X(X1022-1)","00:50:03X(X1023-1)","00:50:04X(X1024-1)","00:50:05X(X1025-1)","00:50:06X(X1026-1)","00:50:07X(X1027-1)","00:50:08X(X1028-1)","00:50:09X(X1029-1)","00:50:0AX(X1030-1)","00:50:0BX(X1031-1)","00:50:0DX(X15-1)","00:50:0EX(X272-1)","00:50:10X(X250-1)","00:50:11X(X273-1)","00:50:12X(X284-1)","00:50:13X(X285-1)","00:50:14X(X286-1)","00:50:15X(X287-1)","00:50:16X(X288-1)","00:50:17X(X289-1)","00:50:18X(X291-1)","00:50:19X(X292-1)","00:50:1AX(X293-1)","00:50:1BX(X294-1)","00:50:1CX(X295-1)","00:50:1DX(X296-1)"
"36","2014/04/01 20:23",0,4,1,1,1,1,2,1,3,2,9,18,175,1,54,21,9,23,9,10,17,27,11,16,14,7,6,1
"37","2014/04/01 20:28",0,5,1,1,1,1,2,1,2,0,0,1,345,1,46,21,8,20,9,10,17,19,8,8,11,7,6,0
"38","2014/04/01 20:33",0,7,2,2,2,2,3,2,4,0,0,0,96,1,48,22,11,20,10,10,17,21,10,10,14,8,7,2
"39","2014/04/01 20:38",0,4,0,0,0,0,2,0,2,0,0,0,107,1,51,20,13,23,7,8,16,19,13,9,11,6,5,0
"40","2014/04/01 20:43",0,3,0,0,0,0,1,0,1,0,0,0,124,1,40,19,6,18,7,7,15,19,7,7,10,6,4,0
"41","2014/04/01 20:48",0,3,0,0,0,0,1,0,2,30,6,17,140,1,54,19,10,20,9,8,16,25,12,9,16,15,7,3
"42","2014/04/01 20:53",0,6,3,3,2,3,4,2,3,0,0,0,123,1,54,22,12,25,10,11,19,24,10,11,16,9,7,0
"43","2014/04/01 20:58",0,4,1,1,1,1,2,1,2,0,0,0,145,1,50,21,11,22,10,9,16,22,12,12,22,9,7,0
"44","2014/04/01 21:03",0,6,0,1,0,0,5,1,4,0,0,0,212,1,93,26,16,36,11,14,24,32,23,13,30,16,8,2
"45","2014/04/01 21:08",0,4,0,1,0,0,2,0,2,0,0,0,132,1,45,20,9,19,8,9,17,20,8,8,11,7,5,0
"46","2014/04/01 21:13",0,4,1,1,0,0,2,1,3,0,0,0,229,1,42,19,8,19,8,8,16,19,8,8,11,7,5,0
"47","2014/04/01 21:18",0,5,2,2,1,2,3,1,3,0,0,0,198,1,45,20,9,21,8,9,17,22,9,9,15,8,6,3
"48","2014/04/01 21:23",0,5,2,2,2,3,4,2,3,0,0,0,118,1,44,22,10,26,14,10,17,22,10,9,17,9,14,0
"49","2014/04/01 21:28",0,3,0,0,0,0,1,0,1,0,0,0,138,1,41,20,7,18,7,7,15,18,9,7,10,5,4,0
"50","2014/04/01 21:33",0,5,1,2,1,1,4,2,2,1,4,0,154,1,49,22,9,21,9,9,16,20,10,15,12,7,6,2
"51","2014/04/01 21:38",0,4,0,0,0,0,1,0,1,0,0,0,176,1,52,23,8,22,8,12,15,19,7,11,11,6,5,0
"52","2014/04/01 21:43",0,4,1,2,1,1,3,1,3,28,57,50,220,1,70,27,10,29,7,10,21,29,13,12,21,7,7,7
"53","2014/04/01 21:48",0,4,0,1,1,1,1,0,1,2,5,2,219,1,75,22,7,20,9,11,18,29,8,8,12,7,5,4
"54","2014/04/01 21:53",0,5,1,2,1,1,3,2,2,48,11,28,216,1,68,21,16,28,10,22,25,24,8,10,13,14,7,1
"55","2014/04/01 21:58",0,4,1,1,1,1,4,2,2,0,0,0,143,1,52,21,12,22,9,10,21,21,10,9,13,8,7,0
"56","2014/04/01 22:03",0,16,14,11,12,12,14,12,22,0,0,0,166,1,106,38,29,46,24,27,37,44,36,24,40,29,21,2
"57","2014/04/01 22:08",0,18,20,19,14,18,18,16,19,0,0,0,157,1,63,40,29,40,23,27,35,36,25,26,28,26,26,0
"58","2014/04/01 22:13",0,20,20,19,18,19,20,17,23,0,0,0,245,1,66,38,29,45,26,29,40,35,30,27,32,24,30,0
"59","2014/04/01 22:18",0,24,22,18,17,21,23,23,26,0,0,0,332,1,67,40,30,40,25,28,35,40,29,24,30,27,22,2
"60","2014/04/01 22:23",0,26,24,24,25,22,24,26,23,0,0,2,217,1,74,47,33,43,29,32,38,43,31,39,37,29,29,0
"61","2014/04/01 22:28",0,16,21,17,16,16,18,13,23,0,0,0,185,1,64,38,22,35,25,23,30,34,25,22,27,21,23,0
"62","2014/04/01 22:33",0,31,28,25,27,26,27,28,25,0,0,3,182,1,82,53,35,69,35,33,41,45,35,31,36,35,45,3
"63","2014/04/01 22:38",0,25,23,19,18,18,22,21,20,0,0,0,89,1,73,46,27,38,27,29,36,39,28,26,31,24,24,0
"64","2014/04/01 22:43",0,39,33,29,30,31,37,33,32,36,8,8,134,1,103,49,44,57,42,38,48,50,46,43,51,45,44,1
"65","2014/04/01 22:48",0,48,40,41,40,38,39,40,42,0,0,0,142,1,115,62,49,61,46,47,58,58,45,46,55,51,50,3
"66","2014/04/01 22:53",0,57,49,49,47,47,50,47,57,7,0,11,110,1,105,70,53,66,51,62,72,66,56,53,57,52,50,1
"67","2014/04/01 22:58",0,45,39,38,39,40,41,41,44,7,6,5,315,1,99,58,45,62,43,44,58,54,45,44,55,47,41,1
"68","2014/04/01 23:03",0,39,34,33,34,30,37,33,36,0,0,0,180,1,125,55,46,62,42,51,54,60,49,48,60,46,40,3
"69","2014/04/01 23:08",0,37,32,32,26,36,34,30,35,0,0,0,158,1,76,50,38,55,39,38,48,53,38,41,48,41,36,0
"70","2014/04/01 23:13",0,37,29,31,32,28,33,30,33,0,0,0,150,1,77,48,39,44,33,35,45,48,41,40,50,34,33,0
"71","2014/04/01 23:18",0,34,33,32,29,32,32,32,32,18,23,11,136,1,97,55,41,58,40,42,53,52,48,38,52,40,38,3
"72","2014/04/01 23:23",0,37,38,34,37,39,38,34,37,0,0,1,141,1,96,61,46,53,43,47,57,58,43,47,50,45,42,0
"73","2014/04/01 23:28",0,33,31,35,30,29,34,30,32,0,0,0,110,1,87,50,41,47,39,39,45,49,35,38,42,37,36,0
"74","2014/04/01 23:33",0,29,24,32,27,28,25,28,28,0,2,0,182,1,91,44,31,42,38,34,45,50,46,37,45,34,34,2
"75","2014/04/01 23:38",0,40,34,33,29,34,33,30,35,0,0,0,165,1,94,50,41,51,35,38,43,48,37,40,43,39,36,0
"76","2014/04/01 23:43",0,26,22,26,23,20,29,23,26,0,0,2,180,1,87,43,34,49,32,34,39,45,27,32,36,31,30,0
"77","2014/04/01 23:48",0,31,25,20,24,26,24,25,24,39,6,8,225,1,87,43,33,39,36,29,39,41,31,30,35,37,27,3
"78","2014/04/01 23:53",0,27,28,26,28,28,27,26,27,0,1,0,246,1,93,47,43,47,33,37,41,49,32,34,44,34,31,1
"79","2014/04/01 23:58",0,23,19,17,20,22,18,19,21,0,0,0,229,1,76,37,29,35,25,28,34,38,23,26,32,25,21,0
"80","2014/04/02 00:03",0,24,18,18,20,16,24,14,23,0,0,0,340,1,121,45,33,51,28,35,43,46,37,32,51,35,25,3
"81","2014/04/02 00:08",0,13,9,8,9,9,11,12,11,0,0,0,221,1,59,30,17,29,18,16,25,27,17,18,25,15,13,0
"82","2014/04/02 00:13",0,21,16,15,19,18,21,15,19,0,0,0,112,1,65,35,24,35,22,23,33,35,27,24,25,20,20,0
"83","2014/04/02 00:18",0,13,11,10,9,9,9,11,11,0,0,0,163,1,59,27,19,29,17,17,27,28,17,17,22,17,14,2
"84","2014/04/02 00:23",0,12,12,14,15,13,13,12,13,2,5,18,156,1,74,32,21,33,20,22,28,38,21,26,27,19,19,1
"85","2014/04/02 00:28",0,14,10,11,10,12,9,10,12,0,2,1,233,1,63,30,16,29,16,19,25,30,18,17,23,16,16,0
"86","2014/04/02 00:33",0,9,7,6,5,7,5,6,9,0,0,0,229,1,57,25,12,24,13,13,21,25,15,13,17,11,10,2
"87","2014/04/02 00:38",0,3,0,0,0,0,1,0,1,0,0,0,208,1,47,19,7,19,7,8,15,19,7,7,11,6,4,0
"88","2014/04/02 00:43",0,7,2,3,3,2,4,2,3,0,0,0,369,1,49,22,9,21,11,10,16,21,11,12,14,9,6,0
"89","2014/04/02 00:48",0,12,9,8,9,8,12,8,8,0,0,0,474,1,49,28,15,27,14,15,21,26,13,13,17,11,10,2
"90","2014/04/02 00:53",0,11,8,7,9,10,8,9,9,0,0,0,464,1,56,28,15,27,17,15,24,27,17,15,18,14,12,0
"91","2014/04/02 00:58",0,13,12,11,10,10,14,8,13,0,0,0,506,1,60,31,18,27,19,18,23,27,19,17,18,16,12,0
"92","2014/04/02 01:03",0,17,9,13,12,13,17,11,17,0,0,0,345,1,116,40,30,42,23,25,33,49,32,27,44,28,20,2
"93","2014/04/02 01:08",0,8,4,5,4,5,6,4,8,0,0,0,242,1,55,25,12,24,11,13,19,25,11,12,16,13,9,0
"94","2014/04/02 01:13",0,7,4,5,5,4,4,3,6,0,0,0,382,1,50,24,11,23,11,11,20,23,11,12,16,11,7,0
"95","2014/04/02 01:18",0,8,5,4,4,4,5,4,5,0,0,0,344,1,52,24,11,24,13,13,21,23,12,12,16,10,9,2
"96","2014/04/02 01:23",0,7,3,4,3,4,4,3,6,0,0,0,452,1,47,25,11,23,13,12,20,23,12,11,14,10,9,0
