LDEV_Read_IOPSF0.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:F0:00X(X175-1)","00:F0:01X(X5-1)","00:F0:02X(X391-1)","00:F0:03X(X270-1)","00:F0:1AX(X450-1)","00:F0:59X(X369-1)","00:F0:67X(X484-1)","00:F0:68X(X485-1)","00:F0:69X(X486-1)"
"37","2014/04/01 20:28",0,0,0,0,0,0,331,334,330
"38","2014/04/01 20:33",0,0,0,0,0,0,81,84,86
"39","2014/04/01 20:38",0,0,0,0,0,0,92,97,100
"40","2014/04/01 20:43",0,0,0,0,0,0,113,114,112
"41","2014/04/01 20:48",0,0,0,0,0,0,120,126,129
"42","2014/04/01 20:53",0,0,0,0,0,0,105,110,110
"43","2014/04/01 20:58",0,0,0,0,0,0,130,139,139
"44","2014/04/01 21:03",0,0,0,0,0,0,200,200,201
"45","2014/04/01 21:08",0,0,0,0,0,0,116,125,127
"46","2014/04/01 21:13",0,0,0,0,0,0,219,221,220
"47","2014/04/01 21:18",0,0,0,0,0,0,186,189,187
"48","2014/04/01 21:23",0,0,0,0,0,0,102,107,108
"49","2014/04/01 21:28",0,0,0,0,0,0,125,128,126
"50","2014/04/01 21:33",0,0,0,0,0,0,138,143,147
"51","2014/04/01 21:38",0,0,0,0,0,0,165,168,168
"52","2014/04/01 21:43",0,0,0,0,0,0,198,222,202
"53","2014/04/01 21:48",0,0,0,0,0,0,206,211,213
"54","2014/04/01 21:53",0,0,0,0,0,0,202,206,204
"55","2014/04/01 21:58",0,0,0,0,0,0,132,138,137
"56","2014/04/01 22:03",0,0,0,0,0,0,150,153,158
"57","2014/04/01 22:08",0,0,0,0,0,0,141,151,149
"58","2014/04/01 22:13",0,0,0,0,0,0,232,239,236
"59","2014/04/01 22:18",0,0,0,0,0,0,326,325,323
"60","2014/04/01 22:23",0,0,0,0,0,0,203,205,209
"61","2014/04/01 22:28",0,0,0,0,0,0,171,180,176
"62","2014/04/01 22:33",0,0,0,0,0,0,164,168,169
"63","2014/04/01 22:38",0,0,0,0,0,0,77,77,79
"64","2014/04/01 22:43",0,0,0,0,0,0,119,129,128
"65","2014/04/01 22:48",0,0,0,0,0,0,126,127,129
"66","2014/04/01 22:53",0,0,0,0,0,0,93,97,98
"67","2014/04/01 22:58",0,0,0,0,0,0,307,315,310
"68","2014/04/01 23:03",0,0,0,0,0,0,163,167,168
"69","2014/04/01 23:08",0,0,0,0,0,0,144,149,146
"70","2014/04/01 23:13",0,0,0,0,0,0,136,140,139
"71","2014/04/01 23:18",0,0,0,0,0,0,120,126,124
"72","2014/04/01 23:23",0,0,0,0,0,0,122,124,132
"73","2014/04/01 23:28",0,0,0,0,0,0,94,99,96
"74","2014/04/01 23:33",0,0,0,0,0,0,169,167,171
"75","2014/04/01 23:38",0,0,0,0,0,0,154,160,160
"76","2014/04/01 23:43",0,0,0,0,0,0,166,166,165
"77","2014/04/01 23:48",0,0,0,0,0,0,209,210,214
"78","2014/04/01 23:53",0,0,0,0,0,0,231,230,236
"79","2014/04/01 23:58",0,0,0,0,0,0,211,226,214
"80","2014/04/02 00:03",0,0,0,0,0,0,328,336,337
"81","2014/04/02 00:08",0,0,0,0,0,0,209,212,217
"82","2014/04/02 00:13",0,0,0,0,0,0,99,101,103
"83","2014/04/02 00:18",0,0,0,0,0,0,148,158,162
"84","2014/04/02 00:23",0,0,0,0,0,0,162,172,155
"85","2014/04/02 00:28",0,0,0,0,0,0,211,215,214
"86","2014/04/02 00:33",0,0,0,0,0,0,215,210,226
"87","2014/04/02 00:38",0,0,0,0,0,0,197,205,199
"88","2014/04/02 00:43",0,0,0,0,0,0,360,366,363
"89","2014/04/02 00:48",0,0,0,0,0,0,470,472,479
"90","2014/04/02 00:53",0,0,0,0,0,0,455,460,455
"91","2014/04/02 00:58",0,0,0,0,0,0,495,507,504
"92","2014/04/02 01:03",0,0,0,0,0,0,333,337,337
"93","2014/04/02 01:08",0,0,0,0,0,0,218,227,220
"94","2014/04/02 01:13",0,0,0,0,0,0,367,376,374
"95","2014/04/02 01:18",0,0,0,0,0,0,335,353,331
"96","2014/04/02 01:23",0,0,0,0,0,0,439,448,444
