LDEV_Write_Hit5A.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:5A:D6X(X68-1)","00:5A:D7X(X66-1)","00:5A:D8X(X50-1)","00:5A:D9X(X71-1)","00:5A:FC(5-6)","00:5A:FD(5-6)","00:5A:FEX(X69-1)","00:5A:FFX(X67-1)"
"59","2014/04/01 22:18",78,47,37,37,0,0,65,65
"60","2014/04/01 22:23",81,48,26,39,0,0,69,68
"61","2014/04/01 22:28",76,36,36,41,0,0,83,74
"62","2014/04/01 22:33",78,54,34,43,0,0,65,66
"63","2014/04/01 22:38",69,34,21,15,0,0,81,73
"64","2014/04/01 22:43",71,46,31,35,0,0,65,64
"65","2014/04/01 22:48",73,47,33,35,0,0,62,58
"66","2014/04/01 22:53",68,47,35,38,0,0,78,76
"67","2014/04/01 22:58",71,41,21,18,0,0,65,61
"68","2014/04/01 23:03",86,81,78,88,0,0,83,83
"69","2014/04/01 23:08",74,73,74,71,0,0,66,62
"70","2014/04/01 23:13",99,99,99,99,0,0,59,61
"71","2014/04/01 23:18",75,77,73,70,0,0,67,62
"72","2014/04/01 23:23",78,76,70,70,0,0,81,80
"73","2014/04/01 23:28",66,68,54,47,0,0,96,96
"74","2014/04/01 23:33",72,75,53,62,0,0,57,57
"75","2014/04/01 23:38",68,72,46,63,0,0,64,65
"76","2014/04/01 23:43",67,65,34,26,0,0,81,80
"77","2014/04/01 23:48",70,70,56,63,0,0,82,79
"78","2014/04/01 23:53",66,67,49,52,0,0,58,59
"79","2014/04/01 23:58",70,40,16,30,0,0,83,75
"80","2014/04/02 00:03",89,84,82,90,0,0,68,64
"81","2014/04/02 00:08",62,35,22,28,0,0,58,56
"82","2014/04/02 00:13",75,41,33,44,0,0,79,73
"83","2014/04/02 00:18",81,38,16,24,0,0,55,52
"84","2014/04/02 00:23",70,40,30,39,0,0,75,72
"85","2014/04/02 00:28",76,42,19,26,0,0,56,50
"86","2014/04/02 00:33",89,47,11,20,0,0,58,59
"87","2014/04/02 00:38",74,49,26,33,0,0,77,70
"88","2014/04/02 00:43",77,40,25,26,0,0,56,53
"89","2014/04/02 00:48",75,51,26,46,0,0,81,77
"90","2014/04/02 00:53",73,35,21,28,0,0,53,46
"91","2014/04/02 00:58",75,50,29,48,0,0,76,74
"92","2014/04/02 01:03",90,86,85,89,0,0,67,66
"93","2014/04/02 01:08",60,43,25,32,0,0,56,51
"94","2014/04/02 01:13",75,27,24,29,0,0,82,77
"95","2014/04/02 01:18",80,48,26,36,0,0,50,51
"96","2014/04/02 01:23",81,56,46,52,0,0,67,67
