LDEV_IOPS50.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:00X(X297-1)","00:50:01X(X1021-1)","00:50:02X(X1022-1)","00:50:03X(X1023-1)","00:50:04X(X1024-1)","00:50:05X(X1025-1)","00:50:06X(X1026-1)","00:50:07X(X1027-1)","00:50:08X(X1028-1)","00:50:09X(X1029-1)","00:50:0AX(X1030-1)","00:50:0BX(X1031-1)","00:50:0DX(X15-1)","00:50:0EX(X272-1)","00:50:10X(X250-1)","00:50:11X(X273-1)","00:50:12X(X284-1)","00:50:13X(X285-1)","00:50:14X(X286-1)","00:50:15X(X287-1)","00:50:16X(X288-1)","00:50:17X(X289-1)","00:50:18X(X291-1)","00:50:19X(X292-1)","00:50:1AX(X293-1)","00:50:1BX(X294-1)","00:50:1CX(X295-1)","00:50:1DX(X296-1)"
"36","2014/04/01 20:23",0,4,1,1,1,1,2,1,3,2,9,19,183,1,76,21,9,23,9,10,17,28,11,16,15,7,8,10
"37","2014/04/01 20:28",0,5,1,1,1,1,2,1,2,0,0,1,356,1,70,22,9,20,9,10,17,20,12,10,12,7,7,7
"38","2014/04/01 20:33",0,7,2,2,2,2,3,3,4,0,0,0,104,1,71,23,12,21,11,10,18,23,11,12,16,9,9,9
"39","2014/04/01 20:38",0,4,0,0,0,0,2,0,2,0,0,0,116,1,73,23,14,23,7,8,16,20,13,9,12,6,6,7
"40","2014/04/01 20:43",0,4,0,0,1,0,1,0,1,0,0,0,134,1,62,19,7,18,7,7,15,20,7,7,10,7,5,7
"41","2014/04/01 20:48",0,3,0,0,0,2,1,0,2,31,7,18,149,1,76,19,11,20,9,8,16,26,12,9,16,17,8,11
"42","2014/04/01 20:53",0,8,6,3,2,3,4,2,3,0,0,0,131,1,76,22,13,25,10,11,19,25,10,11,16,10,8,7
"43","2014/04/01 20:58",0,4,1,1,4,1,2,1,2,0,0,0,153,1,72,21,12,23,10,9,16,23,12,12,22,10,8,7
"44","2014/04/01 21:03",0,6,1,1,0,1,5,3,4,0,0,0,223,1,115,27,17,37,11,15,26,34,24,14,31,17,9,9
"45","2014/04/01 21:08",0,5,1,2,1,1,3,2,3,0,0,0,155,1,68,22,10,20,10,11,18,22,9,10,13,10,7,7
"46","2014/04/01 21:13",0,4,1,1,1,0,2,1,3,0,0,0,238,1,66,19,8,19,8,9,16,19,9,8,11,8,7,7
"47","2014/04/01 21:18",0,5,2,2,3,2,3,1,3,0,0,0,244,1,67,20,9,21,8,10,17,24,10,9,15,9,7,10
"48","2014/04/01 21:23",0,5,2,2,2,3,4,5,3,0,0,0,127,1,65,22,10,26,14,11,17,24,11,9,17,9,15,7
"49","2014/04/01 21:28",0,3,0,0,0,0,1,0,1,0,0,0,159,1,62,20,7,18,7,7,15,19,9,7,10,6,5,7
"50","2014/04/01 21:33",0,6,2,2,1,2,4,2,2,1,5,0,164,1,71,22,9,21,14,9,16,21,11,15,12,7,7,11
"51","2014/04/01 21:38",0,4,2,0,0,0,1,0,1,0,0,0,187,1,75,23,8,22,8,12,15,20,8,11,11,6,6,7
"52","2014/04/01 21:43",0,4,1,2,1,1,3,1,3,33,62,56,231,1,101,27,11,30,7,10,21,31,14,12,22,8,8,20
"53","2014/04/01 21:48",0,4,0,1,1,1,1,0,1,3,6,3,228,1,106,22,7,20,9,15,18,31,9,10,13,7,6,15
"54","2014/04/01 21:53",0,5,1,2,1,1,3,2,2,51,13,30,224,1,94,22,16,30,10,23,25,25,8,11,13,14,8,12
"55","2014/04/01 21:58",0,4,1,1,1,1,4,2,2,0,0,0,151,1,78,24,12,25,9,10,21,22,11,9,15,8,8,8
"56","2014/04/01 22:03",0,19,15,12,15,14,14,15,25,2,2,2,175,1,129,42,34,49,28,33,42,47,39,25,41,35,28,10
"57","2014/04/01 22:08",0,21,24,22,19,22,20,18,22,2,2,2,179,1,90,44,35,43,25,31,37,39,27,30,31,30,31,13
"58","2014/04/01 22:13",0,28,33,29,26,30,30,27,35,2,2,3,252,1,104,48,40,61,37,42,53,47,44,38,42,33,47,14
"59","2014/04/01 22:18",0,26,23,19,18,23,25,24,27,0,0,0,339,1,92,43,34,43,27,33,36,42,32,27,32,32,27,11
"60","2014/04/01 22:23",0,26,26,24,25,25,24,26,23,1,1,3,225,1,98,48,33,44,30,33,39,44,31,44,40,30,31,9
"61","2014/04/01 22:28",0,16,22,19,17,17,19,15,26,3,3,3,195,1,88,39,23,36,26,24,31,36,27,24,29,23,25,13
"62","2014/04/01 22:33",0,33,30,27,29,28,29,31,27,9,9,12,189,1,108,57,37,88,37,35,43,50,38,34,39,37,57,24
"63","2014/04/01 22:38",0,28,25,22,20,21,24,24,22,7,7,7,96,1,100,50,30,41,30,32,39,45,31,30,34,27,28,18
"64","2014/04/01 22:43",0,41,36,31,32,33,43,35,34,47,20,19,141,1,132,52,47,60,44,41,50,53,49,46,55,47,47,24
"65","2014/04/01 22:48",0,60,52,51,52,49,48,52,52,13,12,13,150,1,157,75,64,74,59,60,71,71,57,59,71,63,63,28
"66","2014/04/01 22:53",0,74,66,67,66,62,65,62,74,25,18,29,117,1,151,86,71,81,70,79,86,82,71,70,73,69,70,29
"67","2014/04/01 22:58",0,62,59,57,57,58,61,61,64,27,25,24,323,1,145,77,63,82,62,63,76,73,63,66,75,68,60,32
"68","2014/04/01 23:03",0,52,46,45,46,40,50,46,47,15,15,14,189,1,161,67,59,78,55,63,67,73,63,62,75,60,55,27
"69","2014/04/01 23:08",0,54,45,48,44,49,50,43,50,13,14,14,179,1,116,66,53,72,57,52,63,68,53,58,66,57,53,25
"70","2014/04/01 23:13",0,49,42,45,44,41,45,44,47,11,11,11,161,1,111,59,52,55,46,47,59,60,56,53,64,47,46,21
"71","2014/04/01 23:18",0,50,49,49,44,45,46,47,48,32,38,26,150,1,140,72,61,71,57,58,70,68,65,56,70,58,56,31
"72","2014/04/01 23:23",0,55,57,52,55,58,59,53,56,25,24,27,154,1,142,83,67,70,64,67,78,79,64,68,71,64,62,30
"73","2014/04/01 23:28",0,63,60,63,57,60,60,57,61,16,16,16,122,1,140,78,71,73,68,70,76,78,63,67,71,64,64,27
"74","2014/04/01 23:33",0,42,39,46,40,41,39,41,43,14,16,14,191,1,131,57,45,54,52,48,59,64,59,51,62,48,50,28
"75","2014/04/01 23:38",0,63,54,57,49,54,52,51,55,16,16,16,175,1,144,73,62,72,54,55,62,71,58,63,63,62,56,26
"76","2014/04/01 23:43",0,42,36,40,36,35,40,36,38,19,18,21,189,1,129,55,50,62,45,46,51,61,39,45,48,43,43,24
"77","2014/04/01 23:48",0,47,46,39,40,44,42,42,42,50,17,19,234,1,131,60,51,59,54,48,56,60,52,51,53,55,47,26
"78","2014/04/01 23:53",0,41,42,40,41,44,40,42,41,13,14,13,254,1,134,62,60,61,51,53,55,66,46,48,59,51,45,27
"79","2014/04/01 23:58",0,36,36,30,37,38,33,34,36,15,15,15,236,1,117,52,46,48,40,41,47,53,39,39,50,40,34,19
"80","2014/04/02 00:03",0,28,24,21,23,19,27,17,26,10,10,9,353,1,149,49,37,55,32,38,48,51,41,35,57,39,30,22
"81","2014/04/02 00:08",0,18,15,13,14,14,16,17,16,4,4,4,251,1,88,36,23,35,23,21,33,33,22,23,34,21,21,13
"82","2014/04/02 00:13",0,22,17,18,20,19,22,17,21,4,4,4,132,1,90,37,27,38,25,25,36,37,30,26,29,21,23,14
"83","2014/04/02 00:18",0,16,13,13,11,11,11,13,13,2,2,2,181,1,86,29,22,31,19,19,30,31,19,19,26,20,17,15
"84","2014/04/02 00:23",0,14,15,16,17,15,15,15,16,7,10,23,194,1,101,35,24,36,23,24,32,42,23,29,32,23,22,17
"85","2014/04/02 00:28",0,15,11,12,12,14,10,12,14,5,6,6,253,1,90,32,18,30,17,21,28,33,20,18,26,18,19,15
"86","2014/04/02 00:33",0,10,8,7,6,8,6,7,10,17,17,17,249,1,83,26,14,25,14,14,24,27,16,15,20,12,12,16
"87","2014/04/02 00:38",0,5,2,2,2,2,3,2,3,1,1,1,243,1,74,22,13,21,10,10,19,22,10,10,14,10,7,8
"88","2014/04/02 00:43",0,8,3,4,3,3,5,3,3,1,1,1,383,1,76,22,12,22,12,10,18,23,12,16,16,10,10,9
"89","2014/04/02 00:48",0,12,9,8,9,8,12,8,8,3,3,3,482,1,73,28,17,27,14,16,21,28,13,14,18,12,11,15
"90","2014/04/02 00:53",0,13,10,9,11,11,10,10,10,3,3,3,471,1,83,29,17,29,19,17,26,30,18,18,20,16,13,12
"91","2014/04/02 00:58",0,15,14,13,12,12,16,10,16,3,3,3,513,1,87,34,21,29,21,20,25,30,21,20,20,18,14,13
"92","2014/04/02 01:03",0,17,10,14,13,13,17,11,18,5,5,5,358,1,141,41,32,45,24,27,35,51,34,29,46,29,22,16
"93","2014/04/02 01:08",0,10,6,7,6,7,8,6,10,3,3,3,266,1,83,27,15,26,13,16,22,28,14,15,19,16,13,12
"94","2014/04/02 01:13",0,7,5,6,6,5,5,3,7,1,1,1,390,1,76,26,13,25,12,12,23,26,14,15,18,13,9,11
"95","2014/04/02 01:18",0,10,7,5,8,6,7,6,7,0,0,0,355,1,78,27,14,27,15,16,24,25,14,16,18,13,16,9
"96","2014/04/02 01:23",0,8,4,5,3,4,4,4,6,0,0,0,459,1,72,28,12,25,14,14,22,25,13,13,17,11,12,15
