LDEV_IOPS03.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:01X(X554-1)","00:03:02X(X674-1)","00:03:04X(X48-1)","00:03:05X(X467-1)","00:03:06X(X852-1)","00:03:07X(X757-1)","00:03:08X(X761-1)","00:03:0AX(X426-1)","00:03:0BX(X427-1)","00:03:1AX(X373-1)","00:03:1BX(X374-1)","00:03:1CX(X375-1)","00:03:1DX(X376-1)","00:03:1FX(X386-1)","00:03:20X(X764-1)","00:03:22X(X405-1)","00:03:26X(X414-1)","00:03:27X(X415-1)","00:03:30X(X540-1)","00:03:31X(X541-1)","00:03:32X(X542-1)","00:03:33X(X543-1)","00:03:34X(X544-1)","00:03:35X(X545-1)","00:03:36X(X546-1)","00:03:37X(X547-1)","00:03:38X(X548-1)","00:03:39X(X549-1)","00:03:3AX(X550-1)","00:03:3BX(X551-1)"
"14","2014/04/01 18:33",3,0,0,6,33,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,4,3,0,0,3,3,0,5,0,1
"15","2014/04/01 18:38",3,0,0,6,35,0,0,0,0,0,0,0,0,0,0,0,23,32,0,0,5,3,0,0,1,2,0,4,0,0
"16","2014/04/01 18:43",4,0,0,9,50,0,0,0,0,0,0,0,0,0,0,0,1,46,0,1,5,4,0,1,2,2,9,4,55,16
"17","2014/04/01 18:48",3,0,0,4,52,0,0,0,0,0,0,0,0,0,0,0,2,27,1,1,6,6,1,1,2,1,0,5,1,3
"18","2014/04/01 18:53",3,0,0,7,65,0,0,0,0,0,0,0,0,0,0,1,11,61,2,1,6,6,1,1,2,1,1,6,1,6
"19","2014/04/01 18:58",3,0,0,4,19,0,0,0,0,0,0,0,0,0,0,1,15,40,0,0,8,4,0,0,1,1,1,6,0,1
"20","2014/04/01 19:03",4,0,0,6,19,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,6,4,0,0,2,0,0,5,0,3
"21","2014/04/01 19:08",6,0,0,9,54,0,0,0,0,0,0,0,0,0,0,1,25,95,1,1,5,4,1,1,2,1,0,5,0,0
"22","2014/04/01 19:13",3,0,0,9,35,0,0,0,0,0,0,0,0,0,0,1,51,90,0,2,5,4,0,0,1,1,0,4,0,0
"23","2014/04/01 19:18",3,0,0,10,100,0,0,0,0,0,0,0,0,0,0,1,47,11,1,1,6,5,1,2,2,2,9,5,12,11
"24","2014/04/01 19:23",3,0,0,7,47,0,0,0,0,0,0,0,0,0,0,1,2,58,1,1,6,5,1,1,2,1,0,5,0,0
"25","2014/04/01 19:28",3,0,0,8,20,0,0,0,0,0,0,0,0,0,0,1,1,44,0,0,4,3,0,0,1,0,0,4,0,0
"26","2014/04/01 19:33",3,0,0,10,24,0,0,0,0,0,0,0,0,0,0,0,3,41,2,2,7,9,2,2,4,2,0,8,2,4
"27","2014/04/01 19:38",3,0,0,10,37,0,0,0,0,0,0,0,0,0,0,1,3,63,0,0,7,4,0,0,3,0,0,5,0,0
"28","2014/04/01 19:43",3,0,0,12,26,0,0,0,0,0,0,0,0,0,0,0,22,29,0,0,7,4,0,0,1,1,0,5,2,0
"29","2014/04/01 19:48",3,0,0,9,26,0,0,0,0,0,0,0,0,0,0,1,29,3,4,4,8,7,4,4,5,4,0,8,0,1
"30","2014/04/01 19:53",4,0,0,6,33,0,0,0,0,0,0,0,0,0,0,1,33,27,3,4,8,6,3,3,5,3,1,7,0,0
"31","2014/04/01 19:58",3,0,0,8,28,0,0,0,0,0,0,0,0,0,0,0,34,18,1,1,6,5,4,1,3,2,0,5,0,0
"32","2014/04/01 20:03",5,0,0,11,52,0,0,0,0,0,0,0,0,0,0,0,19,21,0,0,6,4,0,1,2,0,0,5,0,1
"33","2014/04/01 20:08",6,0,0,8,72,0,0,0,0,0,0,0,0,0,0,0,3,67,2,1,5,4,1,1,3,1,0,5,0,0
"34","2014/04/01 20:13",3,0,0,10,35,0,0,0,0,0,0,0,0,0,0,0,15,49,0,3,4,5,0,0,1,1,0,4,0,0
"35","2014/04/01 20:18",3,0,0,8,27,0,0,0,0,0,0,0,0,0,0,0,31,16,1,1,6,6,1,2,2,1,0,6,0,1
"36","2014/04/01 20:23",3,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,6,63,1,1,6,5,1,3,2,1,26,5,1,1
"37","2014/04/01 20:28",3,0,0,10,18,0,0,0,0,0,0,0,0,0,0,1,39,18,1,1,5,4,1,1,2,1,4,5,0,0
"38","2014/04/01 20:33",3,0,0,9,33,0,0,0,0,0,0,0,0,0,0,1,13,27,2,3,6,5,2,2,3,2,0,6,0,1
"39","2014/04/01 20:38",4,0,0,8,37,0,0,0,0,0,0,0,0,0,0,1,2,56,0,0,5,4,0,0,1,1,0,5,0,0
"40","2014/04/01 20:43",3,0,0,10,21,0,0,0,0,0,0,0,0,0,0,1,2,49,0,0,4,4,0,0,1,0,0,4,0,0
"41","2014/04/01 20:48",3,0,0,7,19,0,0,0,0,0,0,0,0,0,0,0,1,30,1,1,5,4,0,0,1,1,3,4,33,5
"42","2014/04/01 20:53",3,0,0,8,21,0,0,0,0,0,0,0,0,0,0,1,21,34,2,3,7,5,2,3,3,2,0,7,0,0
"43","2014/04/01 20:58",3,0,0,10,39,0,0,0,0,0,0,0,0,0,0,1,26,17,1,1,5,4,3,1,2,3,0,5,0,0
"44","2014/04/01 21:03",5,0,0,9,71,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,7,4,0,0,1,0,0,5,0,2
"45","2014/04/01 21:08",7,0,0,7,40,0,0,0,0,0,0,0,0,0,0,1,37,26,2,2,7,5,1,2,3,1,0,7,0,0
"46","2014/04/01 21:13",107,0,0,6,20,0,0,0,0,0,0,0,0,0,0,0,7,65,1,1,6,5,1,1,1,1,0,6,0,0
"47","2014/04/01 21:18",4,0,0,5,26,0,0,0,0,0,0,0,0,0,0,1,32,31,1,2,7,6,1,2,3,2,0,6,0,2
"48","2014/04/01 21:23",3,0,0,7,40,0,0,0,0,0,0,0,0,0,0,1,15,49,2,3,9,7,2,2,3,2,0,6,0,0
"49","2014/04/01 21:28",3,0,0,6,18,0,0,0,0,0,0,0,0,0,0,0,18,51,0,0,5,5,0,0,1,0,0,4,0,0
"50","2014/04/01 21:33",3,0,0,8,16,0,0,0,0,0,0,0,0,0,0,0,41,22,1,1,6,4,1,2,3,1,1,7,1,3
"51","2014/04/01 21:38",3,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,5,4,0,0,4,0,0,4,0,0
"52","2014/04/01 21:43",3,0,0,7,15,0,0,0,0,0,0,0,0,0,0,0,0,50,2,1,5,6,0,1,1,2,42,6,62,25
"53","2014/04/01 21:48",4,0,0,4,34,0,0,0,0,0,0,0,0,0,0,0,0,26,1,1,5,4,0,0,1,1,7,7,18,3
"54","2014/04/01 21:53",3,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,7,49,1,2,12,5,1,2,2,1,32,9,35,15
"55","2014/04/01 21:58",3,0,0,6,15,0,0,0,0,0,0,0,0,0,0,0,34,18,1,1,7,5,1,1,3,2,0,6,0,0
"56","2014/04/01 22:03",4,0,0,12,14,0,0,0,0,0,0,0,0,0,0,0,42,0,14,11,21,17,15,17,20,21,2,19,2,4
"57","2014/04/01 22:08",6,0,0,14,12,0,0,0,0,0,0,0,0,0,0,0,29,34,19,19,35,25,20,25,23,17,2,20,2,2
"58","2014/04/01 22:13",3,0,0,8,15,0,0,0,0,0,0,0,0,0,0,0,0,59,27,26,42,35,30,34,32,28,3,32,2,3
"59","2014/04/01 22:18",3,0,0,13,15,0,0,0,0,0,0,0,0,0,0,0,0,31,19,21,29,26,22,26,21,24,1,26,0,2
"60","2014/04/01 22:23",3,0,0,20,13,0,0,0,0,0,0,0,0,0,0,0,15,43,24,22,31,31,24,25,30,21,1,26,4,2
"61","2014/04/01 22:28",3,0,0,17,16,0,0,0,0,0,0,0,0,0,0,0,35,18,15,17,30,20,21,24,18,15,3,20,3,4
"62","2014/04/01 22:33",4,0,0,12,14,0,0,0,0,0,0,0,0,0,0,0,17,25,30,30,35,33,28,30,26,27,10,31,9,12
"63","2014/04/01 22:38",3,0,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0,53,22,25,30,26,22,24,22,22,7,29,7,7
"64","2014/04/01 22:43",3,0,0,23,13,0,0,0,0,0,0,0,0,0,0,0,11,34,30,27,41,37,31,33,34,35,25,37,57,22
"65","2014/04/01 22:48",3,0,0,20,14,0,0,0,0,0,0,0,0,0,0,0,28,0,54,47,51,52,53,54,56,47,13,62,14,16
"66","2014/04/01 22:53",3,0,0,13,11,0,0,0,0,0,0,0,0,0,0,0,10,40,62,60,64,74,61,61,65,68,20,67,18,21
"67","2014/04/01 22:58",4,0,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,37,53,59,65,61,53,53,58,58,21,62,19,20
"68","2014/04/01 23:03",4,1,0,20,15,0,0,1,0,0,0,0,0,0,0,0,0,23,47,45,48,51,48,43,47,46,15,51,16,17
"69","2014/04/01 23:08",6,0,0,21,14,0,0,0,0,0,0,0,0,0,0,96,20,64,45,46,49,50,47,45,50,55,14,57,14,14
"70","2014/04/01 23:13",3,0,0,20,14,0,0,0,0,0,0,0,0,0,0,0,0,44,43,47,48,48,44,42,44,45,11,44,11,12
"71","2014/04/01 23:18",3,0,0,25,14,0,0,0,0,0,0,0,0,0,0,0,0,32,47,52,52,56,55,49,49,51,22,58,26,26
"72","2014/04/01 23:23",3,0,0,25,12,0,0,0,0,0,0,0,0,0,0,0,0,54,57,57,59,67,59,56,52,54,24,62,25,25
"73","2014/04/01 23:28",3,0,0,21,13,0,0,0,0,0,0,0,0,0,0,0,30,18,58,55,62,63,58,58,60,62,16,66,16,17
"74","2014/04/01 23:33",3,0,0,20,13,0,0,0,0,0,0,0,0,0,0,0,37,0,40,46,43,43,48,41,40,39,14,44,15,17
"75","2014/04/01 23:38",3,0,0,22,12,0,0,0,0,0,0,0,0,0,0,0,21,27,47,53,54,52,56,47,55,55,16,55,16,16
"76","2014/04/01 23:43",4,0,0,26,14,0,0,0,0,0,0,0,0,0,0,0,19,18,32,39,41,40,37,34,38,38,19,45,21,19
"77","2014/04/01 23:48",3,0,0,25,13,0,0,0,0,0,0,0,0,0,0,0,17,0,40,41,49,45,41,39,39,41,13,46,43,16
"78","2014/04/01 23:53",3,0,0,23,11,0,0,0,0,0,0,0,0,0,0,0,11,33,36,41,47,46,37,40,41,40,14,48,13,13
"79","2014/04/01 23:58",3,0,0,23,13,0,0,0,0,0,0,0,0,0,0,0,0,35,33,33,38,36,34,34,37,31,15,35,15,15
"80","2014/04/02 00:03",5,0,0,25,15,0,0,0,0,0,0,0,0,0,0,0,0,26,19,22,27,26,20,19,22,23,9,30,10,11
"81","2014/04/02 00:08",15,0,0,27,11,0,0,0,0,0,0,0,0,0,0,0,0,48,12,17,20,17,13,19,15,13,4,19,4,4
"82","2014/04/02 00:13",21,0,0,34,14,0,0,0,0,0,0,0,0,0,0,0,0,43,18,21,20,22,19,22,22,21,4,23,4,5
"83","2014/04/02 00:18",4,0,0,24,16,0,0,0,0,0,0,0,0,0,0,0,7,15,9,14,17,14,11,10,11,12,2,16,3,4
"84","2014/04/02 00:23",4,0,0,25,11,0,0,0,0,0,0,0,0,0,0,0,20,27,15,17,21,19,15,12,12,15,35,22,6,5
"85","2014/04/02 00:28",3,0,0,28,14,0,0,0,0,0,0,0,0,0,0,0,19,18,15,14,18,15,14,14,12,12,6,19,4,5
"86","2014/04/02 00:33",3,0,0,27,17,0,0,0,0,0,0,0,0,0,0,0,17,1,7,8,13,11,9,7,9,8,17,11,17,18
"87","2014/04/02 00:38",3,0,0,27,12,0,0,0,0,0,0,0,0,0,0,0,0,42,2,2,8,5,2,2,6,2,1,6,1,1
"88","2014/04/02 00:43",3,0,0,28,14,0,0,0,0,0,0,0,0,0,0,0,0,35,1,3,11,5,4,5,5,3,1,5,1,1
"89","2014/04/02 00:48",3,0,0,25,13,0,0,0,0,0,0,0,0,0,0,0,0,19,6,6,12,13,10,6,11,9,3,11,3,4
"90","2014/04/02 00:53",3,0,0,25,16,0,0,0,0,0,0,0,0,0,0,0,4,40,8,9,14,9,11,11,11,9,3,12,3,3
"91","2014/04/02 00:58",3,0,0,19,14,0,0,0,0,0,0,0,0,0,0,0,13,18,12,13,18,12,12,10,15,13,4,15,3,4
"92","2014/04/02 01:03",18,0,0,17,13,0,0,0,0,0,0,0,0,0,0,0,16,0,12,11,18,15,13,11,12,13,5,17,4,6
"93","2014/04/02 01:08",7,0,0,13,11,0,0,0,0,0,0,0,0,0,0,0,18,36,7,8,12,9,11,8,8,6,3,11,3,3
"94","2014/04/02 01:13",4,0,0,16,14,0,0,0,0,0,0,0,0,0,0,0,29,24,5,5,10,10,5,4,5,5,1,9,1,1
"95","2014/04/02 01:18",3,0,0,14,13,0,0,0,0,0,0,0,0,0,0,0,7,25,6,6,11,13,6,8,7,6,0,10,0,1
"96","2014/04/02 01:23",3,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,49,4,5,11,9,4,5,6,3,0,8,0,0
