LDEV_IOPSF0.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:F0:00X(X175-1)","00:F0:01X(X5-1)","00:F0:02X(X391-1)","00:F0:03X(X270-1)","00:F0:1AX(X450-1)","00:F0:59X(X369-1)","00:F0:67X(X484-1)","00:F0:68X(X485-1)","00:F0:69X(X486-1)"
"37","2014/04/01 20:28",7,0,29,27,30,0,344,342,338
"38","2014/04/01 20:33",7,0,29,27,29,0,90,92,95
"39","2014/04/01 20:38",8,0,29,30,28,0,100,105,106
"40","2014/04/01 20:43",8,0,29,33,29,0,122,120,118
"41","2014/04/01 20:48",8,0,33,33,33,0,129,135,136
"42","2014/04/01 20:53",8,0,34,33,33,0,113,118,115
"43","2014/04/01 20:58",8,0,33,31,32,0,138,147,147
"44","2014/04/01 21:03",11,0,34,31,34,0,212,211,212
"45","2014/04/01 21:08",7,0,32,29,31,0,140,145,151
"46","2014/04/01 21:13",8,0,31,29,31,0,227,228,226
"47","2014/04/01 21:18",7,0,31,28,31,0,234,227,240
"48","2014/04/01 21:23",7,0,30,28,30,0,112,113,116
"49","2014/04/01 21:28",7,0,30,27,30,0,148,150,145
"50","2014/04/01 21:33",7,0,29,26,29,0,150,151,157
"51","2014/04/01 21:38",8,0,28,30,28,0,175,177,178
"52","2014/04/01 21:43",8,0,28,33,29,0,207,228,209
"53","2014/04/01 21:48",8,0,33,33,33,0,215,217,221
"54","2014/04/01 21:53",8,0,34,32,33,0,210,212,211
"55","2014/04/01 21:58",8,0,33,31,32,0,139,145,145
"56","2014/04/01 22:03",11,0,34,32,34,0,161,164,168
"57","2014/04/01 22:08",7,0,32,29,31,0,165,171,171
"58","2014/04/01 22:13",7,0,31,29,31,0,242,246,244
"59","2014/04/01 22:18",7,0,31,28,30,0,336,332,330
"60","2014/04/01 22:23",7,0,30,28,30,0,213,212,217
"61","2014/04/01 22:28",7,0,29,27,29,0,183,188,184
"62","2014/04/01 22:33",7,0,29,26,29,0,174,175,175
"63","2014/04/01 22:38",8,0,28,29,28,0,87,83,86
"64","2014/04/01 22:43",8,0,27,33,29,0,129,135,134
"65","2014/04/01 22:48",8,0,32,32,33,0,135,134,136
"66","2014/04/01 22:53",8,0,33,32,32,0,102,103,105
"67","2014/04/01 22:58",8,0,32,31,32,0,317,321,318
"68","2014/04/01 23:03",10,0,34,32,34,0,175,174,178
"69","2014/04/01 23:08",7,0,31,29,31,0,167,169,169
"70","2014/04/01 23:13",7,0,31,29,31,0,147,151,151
"71","2014/04/01 23:18",7,0,30,28,30,0,132,137,138
"72","2014/04/01 23:23",7,0,30,27,30,0,135,137,143
"73","2014/04/01 23:28",7,0,29,26,29,0,106,109,106
"74","2014/04/01 23:33",7,0,29,26,28,0,181,177,179
"75","2014/04/01 23:38",8,0,28,29,28,0,165,168,170
"76","2014/04/01 23:43",8,0,28,33,29,0,176,172,173
"77","2014/04/01 23:48",8,0,33,33,33,0,217,217,221
"78","2014/04/01 23:53",8,0,33,32,32,0,239,237,242
"79","2014/04/01 23:58",8,0,32,30,32,0,218,234,222
"80","2014/04/02 00:03",11,0,34,32,33,0,342,350,350
"81","2014/04/02 00:08",7,0,32,28,31,0,243,240,248
"82","2014/04/02 00:13",7,0,31,29,31,0,120,123,123
"83","2014/04/02 00:18",7,0,30,28,30,0,169,179,178
"84","2014/04/02 00:23",7,0,30,27,30,0,200,208,192
"85","2014/04/02 00:28",7,0,29,26,29,0,229,232,233
"86","2014/04/02 00:33",7,0,29,26,28,0,237,228,242
"87","2014/04/02 00:38",8,0,28,29,28,0,229,232,232
"88","2014/04/02 00:43",8,0,28,33,28,0,374,380,380
"89","2014/04/02 00:48",8,0,32,32,33,0,481,478,486
"90","2014/04/02 00:53",8,0,33,31,32,0,466,467,462
"91","2014/04/02 00:58",7,0,32,30,32,0,505,513,512
"92","2014/04/02 01:03",11,0,34,32,33,0,351,355,351
"93","2014/04/02 01:08",7,0,31,28,31,0,243,250,243
"94","2014/04/02 01:13",7,0,31,29,30,0,377,383,382
"95","2014/04/02 01:18",7,0,30,27,30,0,347,363,342
"96","2014/04/02 01:23",7,0,30,27,29,0,448,454,452
