LDEV_C2D_Trans06.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:06:06X(X24-1)","00:06:07X(X26-1)","00:06:08X(X27-1)","00:06:09X(X25-1)","00:06:0AX(X29-1)","00:06:0CX(X172-1)","00:06:0DX(X163-1)","00:06:0EX(X406-1)","00:06:0FX(X434-1)","00:06:10X(X16-1)","00:06:11X(X446-1)","00:06:12X(X392-1)","00:06:13X(X162-1)","00:06:14X(X383-1)","00:06:15X(X444-1)","00:06:16X(X176-1)","00:06:26X(X408-1)"
"17","2014/04/01 18:48",3,2,0,2,2,5,3,4,4,3,4,3,2,6,4,5,0
"18","2014/04/01 18:53",3,2,0,2,2,6,4,4,5,4,4,4,3,8,5,6,0
"19","2014/04/01 18:58",3,2,0,2,2,6,4,4,5,5,4,4,4,7,7,7,0
"20","2014/04/01 19:03",5,4,0,4,5,8,7,7,7,7,6,6,7,9,9,9,0
"21","2014/04/01 19:08",3,2,0,3,2,6,4,4,5,5,3,4,5,7,5,6,0
"22","2014/04/01 19:13",3,2,0,3,3,3,4,5,4,5,4,3,5,5,3,6,0
"23","2014/04/01 19:18",3,3,0,3,3,5,4,5,5,5,4,4,6,8,5,6,0
"24","2014/04/01 19:23",3,3,0,3,3,5,3,5,4,4,4,2,5,6,5,5,0
"25","2014/04/01 19:28",3,3,0,3,3,6,3,4,5,4,4,4,4,7,4,6,0
"26","2014/04/01 19:33",2,2,0,2,2,5,1,5,3,2,3,2,2,6,2,6,0
"27","2014/04/01 19:38",3,3,0,2,3,5,2,4,4,2,3,3,2,6,4,5,0
"28","2014/04/01 19:43",1,2,0,1,2,6,4,5,5,4,4,4,4,7,4,7,0
"29","2014/04/01 19:48",2,2,0,2,2,4,2,3,3,3,2,3,4,6,2,6,0
"30","2014/04/01 19:53",2,2,0,2,2,5,2,4,3,3,2,3,4,7,3,6,0
"31","2014/04/01 19:58",3,3,0,3,3,5,3,5,5,4,5,4,4,7,6,7,0
"32","2014/04/01 20:03",4,4,0,4,4,8,6,7,7,7,7,6,7,10,9,9,0
"33","2014/04/01 20:08",1,1,0,1,2,5,3,4,5,3,3,2,2,7,5,5,0
"34","2014/04/01 20:13",2,2,0,2,2,6,3,5,5,5,3,3,4,7,6,7,0
"35","2014/04/01 20:18",3,3,0,2,2,5,4,4,5,5,3,3,4,7,4,7,0
"36","2014/04/01 20:23",3,3,0,2,3,5,4,4,5,4,2,4,4,6,5,5,0
"37","2014/04/01 20:28",3,3,0,3,3,4,4,3,3,4,4,4,4,7,5,6,0
"38","2014/04/01 20:33",3,3,0,2,2,6,4,5,3,5,2,4,5,8,5,7,0
"39","2014/04/01 20:38",3,3,0,3,3,6,4,4,5,4,5,4,4,6,6,6,0
"40","2014/04/01 20:43",3,3,0,2,2,6,4,5,5,5,4,4,4,8,7,7,0
"41","2014/04/01 20:48",3,3,0,2,3,5,4,3,5,4,3,3,3,5,6,4,0
"42","2014/04/01 20:53",3,3,0,3,3,5,4,4,5,4,4,2,4,5,5,6,0
"43","2014/04/01 20:58",3,3,0,2,3,6,4,4,5,5,4,4,5,6,6,6,0
"44","2014/04/01 21:03",5,5,0,5,5,7,6,7,7,7,7,5,7,9,8,9,0
"45","2014/04/01 21:08",2,1,0,1,2,5,4,4,5,4,3,4,3,7,4,7,0
"46","2014/04/01 21:13",3,3,0,2,3,6,4,4,5,4,3,3,5,8,5,7,0
"47","2014/04/01 21:18",3,3,0,3,3,4,3,3,5,3,4,3,3,7,5,5,0
"48","2014/04/01 21:23",3,3,0,3,2,5,4,5,5,5,5,3,5,6,7,7,0
"49","2014/04/01 21:28",3,3,0,3,3,6,4,5,5,5,5,4,4,7,7,7,0
"50","2014/04/01 21:33",3,3,0,2,3,6,4,5,5,5,5,3,5,7,7,6,0
"51","2014/04/01 21:38",3,3,0,3,3,6,3,5,5,3,5,4,3,5,7,7,0
"52","2014/04/01 21:43",3,3,0,2,3,6,4,4,4,5,5,3,5,5,7,7,0
"53","2014/04/01 21:48",3,3,0,2,3,5,3,3,3,3,3,4,3,3,6,4,0
"54","2014/04/01 21:53",3,3,0,2,3,6,4,5,5,5,4,4,4,7,7,7,0
"55","2014/04/01 21:58",3,3,0,3,3,6,4,5,5,5,5,4,5,8,6,7,0
"56","2014/04/01 22:03",5,5,0,5,5,8,6,7,7,7,5,6,7,10,8,9,0
"57","2014/04/01 22:08",2,2,0,2,2,5,4,5,5,3,3,4,3,6,5,5,0
"58","2014/04/01 22:13",3,3,0,3,3,6,4,5,5,5,4,4,6,8,6,7,0
"59","2014/04/01 22:18",3,3,0,3,3,6,4,5,5,5,5,4,6,8,7,7,0
"60","2014/04/01 22:23",3,3,0,3,3,6,4,5,5,5,5,4,6,8,7,7,0
"61","2014/04/01 22:28",3,3,0,3,3,6,4,5,5,5,5,4,6,8,7,7,0
"62","2014/04/01 22:33",3,3,0,3,3,6,4,5,5,5,4,4,5,8,7,7,0
"63","2014/04/01 22:38",3,3,0,3,3,5,4,5,5,5,3,3,5,7,7,6,0
"64","2014/04/01 22:43",3,3,0,3,3,6,4,5,5,5,3,4,4,8,6,6,0
"65","2014/04/01 22:48",3,3,0,3,3,6,4,5,5,5,3,4,4,8,7,7,0
"66","2014/04/01 22:53",3,3,0,2,3,5,4,5,4,4,4,3,3,5,5,7,0
"67","2014/04/01 22:58",3,3,0,3,3,4,4,5,5,5,3,4,5,7,5,7,0
"68","2014/04/01 23:03",5,5,0,5,5,6,6,7,7,7,4,6,6,8,7,8,0
"69","2014/04/01 23:08",2,2,0,1,2,6,4,5,5,5,2,3,5,8,5,7,0
"70","2014/04/01 23:13",2,2,0,2,2,5,3,5,5,4,3,3,5,6,5,7,0
"71","2014/04/01 23:18",2,2,0,2,2,6,4,5,5,5,2,4,4,6,1,7,0
"72","2014/04/01 23:23",2,2,0,2,2,6,4,5,5,5,2,4,5,7,3,7,0
"73","2014/04/01 23:28",3,3,0,2,2,3,4,3,5,3,3,3,4,7,5,7,0
"74","2014/04/01 23:33",3,3,0,2,2,5,4,5,4,4,2,3,4,5,2,6,0
"75","2014/04/01 23:38",3,3,0,2,2,6,4,5,5,5,2,3,4,4,4,6,0
"76","2014/04/01 23:43",3,2,0,2,2,6,4,5,5,4,2,2,3,3,3,6,0
"77","2014/04/01 23:48",3,3,0,2,3,5,3,5,5,4,2,3,4,5,4,7,0
"78","2014/04/01 23:53",3,3,0,3,2,5,3,5,5,4,1,2,4,4,4,7,0
"79","2014/04/01 23:58",3,3,0,2,2,4,2,5,5,4,2,3,4,3,2,6,0
"80","2014/04/02 00:03",5,4,0,4,5,7,6,7,6,6,4,6,6,8,5,8,0
"81","2014/04/02 00:08",2,2,0,2,2,5,4,5,4,4,1,4,4,4,3,6,0
"82","2014/04/02 00:13",3,2,0,3,3,5,3,4,5,4,2,3,4,5,6,5,0
"83","2014/04/02 00:18",3,3,0,3,3,6,4,3,4,4,2,4,4,5,2,7,0
"84","2014/04/02 00:23",3,3,0,3,2,6,4,4,5,4,2,4,5,6,3,7,0
"85","2014/04/02 00:28",3,3,0,3,3,6,4,5,5,4,2,3,4,5,4,6,0
"86","2014/04/02 00:33",3,3,0,2,3,6,4,5,5,5,2,3,4,8,3,7,0
"87","2014/04/02 00:38",3,3,0,3,3,6,4,4,5,4,1,3,5,5,5,7,0
"88","2014/04/02 00:43",3,3,0,3,3,5,4,5,5,5,2,4,5,5,5,7,0
"89","2014/04/02 00:48",3,3,0,3,3,5,4,5,3,5,2,4,4,5,4,7,0
"90","2014/04/02 00:53",3,3,0,2,2,5,4,4,4,4,3,4,5,7,5,6,0
"91","2014/04/02 00:58",3,3,0,2,3,4,4,5,4,4,2,4,5,5,4,7,0
"92","2014/04/02 01:03",5,5,0,5,5,7,6,7,7,5,4,6,7,9,7,9,0
"93","2014/04/02 01:08",3,2,0,3,3,6,4,5,5,3,2,3,4,5,6,6,0
"94","2014/04/02 01:13",3,3,0,2,3,3,4,5,4,3,1,4,4,7,4,7,0
"95","2014/04/02 01:18",3,3,0,3,3,5,4,5,5,3,3,4,4,7,4,7,0
"96","2014/04/02 01:23",3,3,0,3,3,5,4,5,5,3,2,4,5,7,2,7,0
