LDEV_Write_IOPS06.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:06:06X(X24-1)","00:06:07X(X26-1)","00:06:08X(X27-1)","00:06:09X(X25-1)","00:06:0AX(X29-1)","00:06:0CX(X172-1)","00:06:0DX(X163-1)","00:06:0EX(X406-1)","00:06:0FX(X434-1)","00:06:10X(X16-1)","00:06:11X(X446-1)","00:06:12X(X392-1)","00:06:13X(X162-1)","00:06:14X(X383-1)","00:06:15X(X444-1)","00:06:16X(X176-1)","00:06:26X(X408-1)"
"17","2014/04/01 18:48",11,10,0,9,11,27,15,20,26,24,19,20,40,48,43,48,0
"18","2014/04/01 18:53",11,10,0,11,11,27,15,23,25,23,22,20,39,48,43,47,0
"19","2014/04/01 18:58",10,11,0,11,11,26,17,25,25,23,22,20,40,45,45,47,1
"20","2014/04/01 19:03",12,12,0,12,13,28,22,27,27,30,23,22,47,47,52,47,0
"21","2014/04/01 19:08",10,11,0,10,10,25,19,25,24,28,20,23,47,47,50,44,1
"22","2014/04/01 19:13",10,13,0,10,10,25,18,25,24,27,20,23,46,53,49,53,1
"23","2014/04/01 19:18",10,12,0,9,11,28,18,24,23,27,19,22,46,52,48,53,0
"24","2014/04/01 19:23",9,12,0,9,12,29,17,23,23,27,19,22,44,51,47,52,0
"25","2014/04/01 19:28",9,12,0,9,12,28,17,23,22,26,19,22,45,51,46,51,0
"26","2014/04/01 19:33",12,12,0,9,12,28,17,22,21,25,18,21,43,51,45,51,0
"27","2014/04/01 19:38",11,11,0,9,12,28,17,21,23,25,18,21,43,49,45,48,1
"28","2014/04/01 19:43",11,11,0,8,11,27,15,20,26,25,17,21,41,49,44,49,1
"29","2014/04/01 19:48",11,11,0,9,11,27,15,19,26,24,19,20,40,48,42,47,0
"30","2014/04/01 19:53",11,10,0,11,11,26,15,23,25,23,21,20,39,47,41,46,0
"31","2014/04/01 19:58",11,10,0,11,11,26,16,25,25,22,21,20,39,46,45,45,1
"32","2014/04/01 20:03",12,12,0,12,12,27,21,27,27,30,23,22,47,47,52,46,1
"33","2014/04/01 20:08",10,11,0,10,10,24,18,25,24,28,20,23,46,45,50,43,0
"34","2014/04/01 20:13",10,13,0,9,10,25,18,24,23,27,20,23,47,53,49,53,2
"35","2014/04/01 20:18",9,12,0,9,11,28,18,23,23,27,19,22,46,51,47,52,0
"36","2014/04/01 20:23",9,12,0,9,12,29,18,23,23,26,19,22,44,51,47,51,0
"37","2014/04/01 20:28",9,11,0,9,12,28,17,22,22,26,19,22,44,49,45,50,0
"38","2014/04/01 20:33",12,11,0,8,12,28,17,22,21,25,18,21,43,50,45,49,0
"39","2014/04/01 20:38",11,11,0,8,11,27,16,21,22,24,17,21,42,48,44,49,0
"40","2014/04/01 20:43",11,11,0,8,11,27,16,20,26,24,17,20,41,48,43,49,1
"41","2014/04/01 20:48",11,10,0,9,11,27,15,19,25,23,19,20,39,47,42,47,0
"42","2014/04/01 20:53",11,10,0,11,11,27,15,23,25,23,21,20,39,45,41,45,0
"43","2014/04/01 20:58",10,10,0,10,10,25,17,24,25,22,21,19,38,44,45,45,0
"44","2014/04/01 21:03",12,12,0,12,13,27,21,27,27,30,23,22,46,47,52,46,1
"45","2014/04/01 21:08",10,11,0,10,10,25,19,24,24,28,20,23,48,46,49,42,1
"46","2014/04/01 21:13",10,13,0,9,9,24,18,24,23,27,19,22,47,53,48,52,1
"47","2014/04/01 21:18",9,12,0,9,11,28,18,23,23,27,19,22,46,52,47,51,0
"48","2014/04/01 21:23",9,12,0,9,12,29,17,23,22,26,19,22,45,51,46,51,0
"49","2014/04/01 21:28",9,12,0,9,12,28,17,22,22,26,18,21,44,50,46,49,0
"50","2014/04/01 21:33",11,11,0,8,12,28,17,22,21,25,18,21,43,50,45,50,0
"51","2014/04/01 21:38",11,12,0,8,11,27,16,21,22,25,17,21,42,48,44,49,1
"52","2014/04/01 21:43",11,11,0,8,11,27,15,20,26,24,17,20,40,48,43,48,1
"53","2014/04/01 21:48",11,11,0,9,11,27,15,19,25,23,19,20,39,46,41,47,1
"54","2014/04/01 21:53",10,11,0,10,11,26,14,23,24,23,21,19,38,46,40,45,0
"55","2014/04/01 21:58",10,10,0,10,10,25,16,25,24,22,21,19,38,45,44,45,0
"56","2014/04/01 22:03",12,11,0,12,12,27,21,27,26,30,22,21,45,47,51,45,1
"57","2014/04/01 22:08",10,10,0,10,10,25,18,24,24,27,20,22,46,46,49,42,0
"58","2014/04/01 22:13",9,13,0,9,9,24,18,23,23,27,19,22,45,53,48,51,1
"59","2014/04/01 22:18",9,12,0,9,11,28,17,23,23,26,19,22,46,51,47,52,1
"60","2014/04/01 22:23",9,11,0,9,12,28,17,22,22,26,19,22,43,50,46,51,0
"61","2014/04/01 22:28",9,11,0,9,12,28,17,22,22,26,18,21,42,50,45,49,0
"62","2014/04/01 22:33",11,11,0,8,11,28,16,21,21,24,17,21,42,48,44,49,0
"63","2014/04/01 22:38",11,11,0,8,11,27,16,20,22,24,17,20,41,48,43,48,0
"64","2014/04/01 22:43",11,11,0,8,11,27,15,20,25,24,17,20,40,47,43,46,1
"65","2014/04/01 22:48",11,10,0,9,11,27,15,19,25,23,19,19,39,46,42,46,0
"66","2014/04/01 22:53",11,10,0,11,11,26,14,23,24,23,21,19,37,45,40,44,1
"67","2014/04/01 22:58",10,9,0,10,10,25,16,24,24,22,21,18,38,43,44,44,0
"68","2014/04/01 23:03",12,11,0,12,13,27,21,26,26,29,22,21,46,46,52,46,1
"69","2014/04/01 23:08",9,11,0,9,10,25,18,23,24,28,19,22,46,44,49,42,9
"70","2014/04/01 23:13",9,12,0,9,9,24,18,23,23,27,19,22,46,51,48,52,1
"71","2014/04/01 23:18",9,12,0,9,11,27,17,22,23,26,19,22,45,50,47,51,0
"72","2014/04/01 23:23",9,12,0,9,12,28,17,22,22,26,18,21,44,50,46,50,1
"73","2014/04/01 23:28",8,11,0,8,12,28,17,22,22,25,18,20,43,49,45,49,0
"74","2014/04/01 23:33",11,11,0,8,11,27,16,21,21,25,18,20,41,49,43,48,0
"75","2014/04/01 23:38",11,11,0,8,11,27,17,20,22,24,17,20,42,47,43,48,0
"76","2014/04/01 23:43",11,10,0,8,11,27,15,19,25,24,17,20,40,46,41,46,1
"77","2014/04/01 23:48",11,10,0,9,11,26,15,18,25,23,18,19,39,46,41,46,0
"78","2014/04/01 23:53",10,10,0,10,10,26,14,23,24,23,20,19,38,45,40,45,1
"79","2014/04/01 23:58",10,9,0,10,10,25,16,24,24,22,21,19,37,43,44,42,0
"80","2014/04/02 00:03",12,11,0,12,12,27,21,26,26,30,22,21,44,45,51,45,1
"81","2014/04/02 00:08",10,11,0,10,10,23,18,23,23,27,19,22,47,44,48,40,1
"82","2014/04/02 00:13",9,12,0,9,9,24,17,23,23,26,19,22,44,51,47,51,1
"83","2014/04/02 00:18",9,12,0,9,11,27,17,22,22,26,19,21,43,50,45,50,0
"84","2014/04/02 00:23",9,12,0,9,12,28,17,22,22,25,18,21,43,49,45,49,0
"85","2014/04/02 00:28",9,11,0,8,11,28,16,21,21,25,18,21,41,47,45,49,1
"86","2014/04/02 00:33",11,10,0,8,11,27,16,21,20,24,17,21,41,47,43,48,0
"87","2014/04/02 00:38",11,10,0,8,11,27,16,20,22,24,17,20,40,48,42,47,0
"88","2014/04/02 00:43",11,10,0,8,11,26,15,19,25,24,16,20,39,46,42,46,1
"89","2014/04/02 00:48",10,11,0,9,11,26,15,18,25,23,18,19,37,45,41,44,0
"90","2014/04/02 00:53",10,10,0,10,10,26,14,22,24,22,21,19,36,44,40,44,0
"91","2014/04/02 00:58",10,9,0,10,10,25,16,24,24,22,20,18,37,44,43,43,1
"92","2014/04/02 01:03",12,11,0,12,12,28,21,26,26,29,23,21,44,45,50,44,1
"93","2014/04/02 01:08",9,10,0,9,10,24,18,23,24,27,19,22,46,43,47,42,1
"94","2014/04/02 01:13",9,12,0,9,9,23,18,22,23,26,19,22,45,51,47,51,1
"95","2014/04/02 01:18",9,11,0,9,11,27,17,22,23,26,19,21,44,49,46,51,0
"96","2014/04/02 01:23",9,11,0,9,12,28,17,22,22,25,18,21,43,48,44,49,0
