LDEV_Response03.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:01X(X554-1)","00:03:02X(X674-1)","00:03:04X(X48-1)","00:03:05X(X467-1)","00:03:06X(X852-1)","00:03:07X(X757-1)","00:03:08X(X761-1)","00:03:0AX(X426-1)","00:03:0BX(X427-1)","00:03:1AX(X373-1)","00:03:1BX(X374-1)","00:03:1CX(X375-1)","00:03:1DX(X376-1)","00:03:1FX(X386-1)","00:03:20X(X764-1)","00:03:22X(X405-1)","00:03:26X(X414-1)","00:03:27X(X415-1)","00:03:30X(X540-1)","00:03:31X(X541-1)","00:03:32X(X542-1)","00:03:33X(X543-1)","00:03:34X(X544-1)","00:03:35X(X545-1)","00:03:36X(X546-1)","00:03:37X(X547-1)","00:03:38X(X548-1)","00:03:39X(X549-1)","00:03:3AX(X550-1)","00:03:3BX(X551-1)"
"12","2014/04/01 18:23",536,-3,-3,1266,984,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,685,7871,12616,7872,2500,3268,6494,7998,5901,8621,-3,2926,527,-3
"13","2014/04/01 18:28",223,-3,-3,2385,1335,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,824,7571,-3,-3,629,846,-3,-3,1410,-3,-3,756,-3,-3
"14","2014/04/01 18:33",344,-3,-3,1320,1045,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,687,-3,-3,-3,795,814,-3,-3,1142,1238,-3,630,-3,1172
"15","2014/04/01 18:38",279,-3,-3,1467,1010,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,828,6384,-3,-3,597,916,-3,-3,903,978,-3,760,-3,-3
"16","2014/04/01 18:43",303,-3,-3,1092,3883,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1048,3885,-3,2491,1371,1454,-3,2341,1358,1624,597,952,281,600
"17","2014/04/01 18:48",379,-3,-3,1281,2414,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1097,768,8251,5905,2036,1944,7395,6792,3491,6722,-3,2185,1384,1210
"18","2014/04/01 18:53",613,-3,-3,893,1364,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,814,4892,3811,6505,8312,2585,2319,8511,8208,5591,9391,747,2640,1014,409
"19","2014/04/01 18:58",311,-3,-3,1191,883,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,576,2362,5226,-3,-3,976,1804,-3,-3,3786,3511,560,1586,-3,694
"20","2014/04/01 19:03",592,-3,-3,1048,1744,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,691,527,-3,-3,-3,936,1399,-3,-3,1724,-3,-3,1108,-3,2332
"21","2014/04/01 19:08",718,-3,-3,1444,3928,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,959,649,2442,3124,1438,834,1141,2144,2166,1354,3561,-3,859,-3,-3
"22","2014/04/01 19:13",326,-3,-3,1287,3151,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,619,551,1818,-3,1293,778,1309,-3,-3,2145,3628,-3,1050,-3,-3
"23","2014/04/01 19:18",510,-3,-3,983,6552,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1025,574,512,7407,7400,2251,2996,9361,4124,4750,6274,922,2427,624,829
"24","2014/04/01 19:23",454,-3,-3,1502,938,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1449,2125,4225,10043,8573,3027,3041,8720,8004,5777,11184,-3,2741,-3,-3
"25","2014/04/01 19:28",634,-3,-3,1155,1091,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1131,1339,4157,-3,-3,801,1051,-3,-3,2029,-3,-3,616,-3,-3
"26","2014/04/01 19:33",654,-3,-3,1247,1326,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1358,2070,1631,2356,1135,1007,2567,2366,2014,2152,-3,850,1754,1221
"27","2014/04/01 19:38",478,-3,-3,1312,2791,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1296,1690,3100,-3,-3,1214,1719,-3,-3,2428,-3,-3,1850,-3,-3
"28","2014/04/01 19:43",1326,-3,-3,11275,1065,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,668,4795,-3,-3,1859,3301,-3,-3,3007,5373,-3,3104,695,-3
"29","2014/04/01 19:48",736,-3,-3,1945,1339,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,614,919,3425,9687,9480,4807,6110,8655,10330,7574,8017,-3,4698,-3,2398
"30","2014/04/01 19:53",586,-3,-3,3458,1679,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,641,694,6648,9075,9505,4523,4920,9116,9710,6441,10609,1402,4767,-3,-3
"31","2014/04/01 19:58",411,-3,-3,1804,919,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,517,6244,11805,10340,2687,4066,4374,10315,4892,7273,-3,3033,-3,-3
"32","2014/04/01 20:03",569,-3,-3,1457,1108,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,635,470,-3,-3,869,1344,-3,2716,1750,-3,-3,1166,-3,1492
"33","2014/04/01 20:08",624,-3,-3,1158,4319,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,688,2400,1991,1994,1135,1158,2496,1978,1478,2565,-3,942,-3,-3
"34","2014/04/01 20:13",391,-3,-3,989,800,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,555,1990,-3,1220,975,811,-3,-3,1508,2304,-3,1032,-3,-3
"35","2014/04/01 20:18",497,-3,-3,792,844,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,538,496,7493,9646,2659,3002,10282,8134,5137,9033,-3,3385,-3,1766
"36","2014/04/01 20:23",511,-3,-3,648,917,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3387,1927,9488,7898,2504,3297,8006,3979,4232,7063,230,2572,1258,905
"37","2014/04/01 20:28",484,-3,-3,1077,990,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1202,509,6076,9048,7881,1826,2782,7167,9673,4551,4498,282,2433,-3,-3
"38","2014/04/01 20:33",552,-3,-3,861,1028,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,514,645,481,8258,4468,2582,2909,5531,6548,4859,6132,-3,3112,-3,1697
"39","2014/04/01 20:38",527,-3,-3,782,958,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,641,6082,2070,-3,-3,1742,2777,-3,-3,3685,8998,-3,1759,-3,-3
"40","2014/04/01 20:43",227,-3,-3,600,879,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,515,691,1686,-3,-3,504,516,-3,-3,1032,-3,-3,680,-3,-3
"41","2014/04/01 20:48",303,-3,-3,845,818,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,622,456,4171,5511,1559,1338,-3,-3,3211,5330,990,1698,345,938
"42","2014/04/01 20:53",624,-3,-3,672,1686,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,552,544,3368,8832,8208,3441,3818,8846,7755,5514,8819,-3,3867,-3,-3
"43","2014/04/01 20:58",440,-3,-3,1768,1032,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,713,488,4396,8747,10973,2447,3036,4985,9794,4716,3515,-3,2909,-3,-3
"44","2014/04/01 21:03",624,-3,-3,911,3130,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,820,453,-3,-3,-3,681,1569,-3,-3,1950,-3,-3,840,-3,1530
"45","2014/04/01 21:08",876,-3,-3,1997,950,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,511,501,6053,4723,4814,1483,2300,5268,4981,3385,5898,-3,1721,-3,-3
"46","2014/04/01 21:13",9470,-3,-3,1524,919,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,707,1966,11009,8138,1892,2215,7578,4146,3215,4982,-3,1712,-3,-3
"47","2014/04/01 21:18",582,-3,-3,2598,948,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,905,476,513,8724,8050,2632,2817,8341,9442,5176,8602,-3,2754,-3,1474
"48","2014/04/01 21:23",589,-3,-3,1566,724,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,544,514,3168,10136,9095,3240,4268,10101,9340,7115,10572,-3,4195,-3,-3
"49","2014/04/01 21:28",228,-3,-3,1610,839,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,497,1911,-3,-3,749,828,-3,-3,2807,-3,-3,807,-3,-3
"50","2014/04/01 21:33",544,-3,-3,1359,1076,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,506,445,6712,6815,1904,2851,5378,6842,5323,7416,1397,2180,1836,1523
"51","2014/04/01 21:38",395,-3,-3,1492,853,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2108,-3,-3,1452,1929,-3,-3,2026,-3,-3,1530,-3,-3
"52","2014/04/01 21:43",411,-3,-3,1199,912,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2294,1966,3218,921,1200,-3,3334,1876,2377,422,1146,353,546
"53","2014/04/01 21:48",382,-3,-3,2025,1160,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,445,3856,4581,1149,1314,-3,-3,1973,4401,719,1202,490,1056
"54","2014/04/01 21:53",568,-3,-3,1310,861,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,418,3344,8442,4959,1612,2904,7904,4864,4892,7600,343,1820,418,541
"55","2014/04/01 21:58",727,-3,-3,3017,1050,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,477,6791,7918,7915,2481,2825,8354,8770,4570,5031,-3,3255,-3,-3
"56","2014/04/01 22:03",774,-3,-3,2025,821,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,804,-3,3926,4325,2801,3228,4556,3638,2917,2942,1868,3050,1882,1397
"57","2014/04/01 22:08",1100,-3,-3,2644,861,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,511,4470,6893,6218,3960,5619,6891,6047,6437,7647,1877,5963,1668,1586
"58","2014/04/01 22:13",3266,-3,-3,1673,816,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2106,35326,37672,17392,23977,31523,19551,16767,31229,1951,28869,1547,1679
"59","2014/04/01 22:18",677,-3,-3,1326,925,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,444,3152,2777,2328,2547,2732,2939,2952,2797,2530,2115,-3,1663
"60","2014/04/01 22:23",605,-3,-3,1363,750,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,426,2944,2500,2599,2216,2321,2631,2671,2263,3297,1189,2410,704,920
"61","2014/04/01 22:28",582,-3,-3,14323,820,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,490,5843,4708,4172,2797,3622,3620,3191,4305,4599,1127,3212,1320,1374
"62","2014/04/01 22:33",617,-3,-3,4103,1062,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,477,489,2893,3055,2603,2662,2936,2858,3144,2940,1380,2376,1504,1451
"63","2014/04/01 22:38",740,-3,-3,1765,819,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3114,3314,2985,2771,2713,3868,3215,3381,3056,1271,2922,1442,1386
"64","2014/04/01 22:43",686,-3,-3,1010,912,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,627,3548,1416,1372,1200,1350,1408,1575,1472,1414,824,1166,493,924
"65","2014/04/01 22:48",1971,-3,-3,1617,1228,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,504,-3,5052,3788,3959,4765,4985,4415,3665,4817,1680,4301,1489,1514
"66","2014/04/01 22:53",1277,-3,-3,1966,944,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,492,3117,5907,5166,4000,4767,4942,4912,5356,4523,1259,4792,1425,1416
"67","2014/04/01 22:58",3175,-3,-3,1365,872,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3646,7518,6869,6137,5549,6715,7013,7109,7914,1420,6200,1396,1451
"68","2014/04/01 23:03",2251,519,-3,3788,2616,-3,-3,543,-3,-3,-3,-3,-3,-3,-3,-3,-3,946,8872,9200,8587,7747,8330,7521,8347,8513,1872,8358,1986,1891
"69","2014/04/01 23:08",2564,-3,-3,5102,1196,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1776,1054,3175,8953,8132,8022,8581,7812,7514,7768,8028,1555,6555,1893,1731
"70","2014/04/01 23:13",3278,-3,-3,4930,1144,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3680,6376,6653,5845,6380,7451,7975,6945,6265,1724,7128,1601,1737
"71","2014/04/01 23:18",4514,-3,-3,6973,1036,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,702,13758,14276,13314,13586,13421,13584,12650,12769,1587,12167,1245,1676
"72","2014/04/01 23:23",1579,-3,-3,7267,1104,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3786,5633,6704,6096,6972,6791,7843,7067,6712,1282,6716,1261,1185
"73","2014/04/01 23:28",4434,-3,-3,5451,1153,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,728,8332,29129,28069,28244,27930,27607,27860,28223,24143,1638,25488,1719,1978
"74","2014/04/01 23:33",2937,-3,-3,4701,2034,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,791,-3,5603,4570,4615,5073,5140,5425,4479,6150,1875,4934,1737,1753
"75","2014/04/01 23:38",3978,-3,-3,7686,1109,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,752,7378,16349,14296,12527,12999,12846,14542,12131,11056,1710,12511,1911,1796
"76","2014/04/01 23:43",2619,-3,-3,16612,1393,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,930,9522,6449,7937,6557,7732,6460,7633,7958,7373,1596,7037,1508,1729
"77","2014/04/01 23:48",1951,-3,-3,5729,1140,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,629,-3,8524,10467,8410,7356,10708,9231,10200,10760,1935,9364,934,1863
"78","2014/04/01 23:53",2784,-3,-3,6926,1215,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,725,4682,7746,8016,5961,6366,7022,7192,7256,8614,1489,7615,1725,1769
"79","2014/04/01 23:58",2514,-3,-3,6828,1440,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4921,22843,28302,17891,19690,25796,23874,20589,27657,2004,23272,2263,2301
"80","2014/04/02 00:03",838,-3,-3,4961,970,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,720,2393,1783,1577,1481,2022,2080,1864,1668,1745,1569,1642,1535
"81","2014/04/02 00:08",2576,-3,-3,13939,1089,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3394,11845,12358,6825,9226,13896,10878,6353,10588,1335,9388,1968,1515
"82","2014/04/02 00:13",1998,-3,-3,16664,961,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4080,2071,1995,1734,1930,2151,2061,2123,1967,1749,2245,1600,1551
"83","2014/04/02 00:18",758,-3,-3,11227,1024,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,560,627,2457,2571,2053,2111,2056,2818,2612,2456,2139,2042,2321,1632
"84","2014/04/02 00:23",685,-3,-3,3812,915,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,733,5283,3414,2839,2385,2379,2928,3396,3738,3138,440,2568,1454,1298
"85","2014/04/02 00:28",785,-3,-3,4752,1087,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,687,8232,2047,2127,1982,1963,2194,2293,1883,2207,1103,1779,1416,1298
"86","2014/04/02 00:33",527,-3,-3,5611,1128,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,575,527,1095,1032,764,1054,1069,1459,1290,1338,1080,929,1077,1078
"87","2014/04/02 00:38",392,-3,-3,4790,1019,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4224,1973,1504,1202,1431,1967,2740,1077,2294,2325,1052,3156,2733
"88","2014/04/02 00:43",383,-3,-3,7165,1029,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4581,1927,4836,1978,2872,4462,2549,4393,6488,1376,1105,1403,1183
"89","2014/04/02 00:48",572,-3,-3,5480,1387,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,590,1071,959,771,841,853,1063,984,1373,1802,917,1976,1395
"90","2014/04/02 00:53",694,-3,-3,19224,1065,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,619,4021,9459,8535,5078,10284,8916,8885,9400,11068,2638,7784,1374,1576
"91","2014/04/02 00:58",768,-3,-3,854,1012,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,713,7422,7044,9898,6510,6222,8753,7053,6400,9055,1286,4199,1770,1430
"92","2014/04/02 01:03",3770,-3,-3,1117,1014,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,715,-3,1999,2379,1458,1832,2153,2152,1940,1977,1665,1790,1860,1654
"93","2014/04/02 01:08",1227,-3,-3,2111,1309,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2212,8549,1335,1388,1555,1796,1378,1703,1270,2587,1411,1008,1776,1233
"94","2014/04/02 01:13",679,-3,-3,1957,1246,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2260,10717,7537,8498,4747,5346,9295,7631,7276,8199,1682,5057,1605,2304
"95","2014/04/02 01:18",1392,-3,-3,1317,1115,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,902,643,30981,28817,10905,18621,41727,27732,33397,36804,-3,22264,-3,2290
"96","2014/04/02 01:23",855,-3,-3,1080,1476,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4376,12361,13781,6079,6435,10939,9847,10415,13461,-3,6363,-3,-3
