LDEV_Seq_Read_Hit02.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:00X(X30-1)","00:02:05X(X509-1)","00:02:08X(X312-1)","00:02:09X(X611-1)","00:02:0AX(X665-1)","00:02:0BX(X717-1)","00:02:10X(X510-1)","00:02:11X(X511-1)","00:02:12X(X512-1)","00:02:13X(X513-1)","00:02:14X(X514-1)","00:02:15X(X515-1)","00:02:16X(X516-1)","00:02:17X(X517-1)","00:02:18X(X518-1)","00:02:19X(X519-1)","00:02:1AX(X520-1)","00:02:1BX(X521-1)","00:02:1CX(X522-1)","00:02:1DX(X523-1)","00:02:1EX(X524-1)","00:02:1FX(X525-1)","00:02:20X(X526-1)","00:02:21X(X527-1)","00:02:24(11-8)","00:02:25(11-8)","00:02:26(11-8)","00:02:27(11-8)","00:02:28(11-8)","00:02:29(11-8)","00:02:2A(11-8)","00:02:2B(11-8)","00:02:2C(11-9)","00:02:2D(11-9)","00:02:2E(11-9)","00:02:2F(11-9)","00:02:30(11-9)","00:02:31(11-9)","00:02:32(11-9)","00:02:33(11-9)","00:02:34(11-9)","00:02:35(11-9)","00:02:36(11-9)","00:02:37(11-9)","00:02:38(11-9)","00:02:39(11-9)","00:02:3A(11-9)","00:02:3B(11-9)","00:02:3C(11-9)","00:02:3D(11-9)","00:02:3E(11-9)","00:02:3F(11-9)","00:02:40(11-7)","00:02:41(11-7)","00:02:42X(X528-1)","00:02:43X(X191-1)","00:02:46(11-7)","00:02:DAX(X529-1)","00:02:E3X(X530-1)","00:02:E4X(X531-1)","00:02:E5X(X532-1)","00:02:EDX(X21-1)","00:02:EEX(X22-1)","00:02:EFX(X23-1)","00:02:F9X(X33-1)","00:02:FBX(X533-1)","00:02:FCX(X534-1)","00:02:FDX(X535-1)","00:02:FEX(X536-1)","00:02:FFX(X539-1)"
"43","2014/04/01 20:58",0,25,0,0,0,0,54,66,0,44,58,68,100,33,40,70,50,40,40,69,85,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,20,66,0,0,0,0,0,0,66,100,100,100,0
"44","2014/04/01 21:03",0,82,0,0,0,0,92,93,50,94,91,92,94,81,72,94,93,95,68,90,74,90,92,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,91,86,0,100,0,0,0,0,98,100,100,100,0
"45","2014/04/01 21:08",0,20,0,0,0,0,25,0,0,40,11,40,37,33,0,62,50,50,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,40,0,0,100,0,0,0,0,99,100,0,100,0
"46","2014/04/01 21:13",0,75,0,0,0,0,62,75,0,42,50,78,75,66,50,57,61,62,50,81,66,100,100,66,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,100,96,0,0,0,0,0,0,100,100,100,100,0
"47","2014/04/01 21:18",0,0,0,0,0,0,76,57,33,71,40,80,77,66,0,33,0,25,50,0,75,75,72,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,91,0,0,0,0,0,0,100,81,100,100,0
"48","2014/04/01 21:23",0,0,0,0,0,0,36,14,16,10,30,27,33,30,15,40,26,30,14,30,30,16,30,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,44,14,0,0,0,0,0,0,100,100,100,100,0
"49","2014/04/01 21:28",0,42,0,0,0,0,45,33,0,50,54,50,62,37,0,66,50,53,0,68,66,42,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,42,71,0,0,0,0,0,0,0,100,100,100,0
"50","2014/04/01 21:33",0,82,0,0,0,0,78,92,96,89,76,83,94,93,89,77,91,33,70,94,53,94,91,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,93,91,0,0,0,0,0,0,0,100,100,100,0
"51","2014/04/01 21:38",0,28,0,0,0,0,0,0,0,41,22,38,20,0,0,46,40,41,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,20,0,0,99,0,0,0,0,96,100,100,100,0
"52","2014/04/01 21:43",0,95,0,0,0,0,85,96,96,96,88,96,93,96,95,86,93,86,97,91,91,93,97,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,96,90,0,0,0,0,0,0,60,100,100,100,0
"53","2014/04/01 21:48",0,81,0,0,0,0,68,57,91,60,40,81,90,88,20,0,16,87,86,25,86,79,87,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,98,96,0,99,0,0,0,0,98,88,100,100,0
"54","2014/04/01 21:53",0,77,0,0,0,0,86,73,86,84,84,80,79,79,57,86,69,84,78,83,84,83,86,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,82,9,0,100,0,0,0,0,0,100,100,100,0
"55","2014/04/01 21:58",0,16,0,0,0,0,50,0,0,53,60,60,72,40,28,62,56,64,16,65,66,25,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,33,73,0,0,0,0,0,0,100,100,100,100,0
"56","2014/04/01 22:03",0,90,0,0,0,0,91,93,91,91,91,90,87,88,89,94,92,88,87,92,89,89,87,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,90,91,100,0,0,0,0,0,0,83,100,100,100
"57","2014/04/01 22:08",0,87,0,0,0,0,89,83,88,89,86,89,89,91,86,90,85,87,90,85,88,85,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,89,85,0,100,0,0,0,0,0,100,100,100,0
"58","2014/04/01 22:13",0,91,0,0,0,0,92,91,92,91,91,92,92,93,93,93,93,91,91,92,91,91,89,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,92,91,0,0,0,0,0,0,0,0,100,100,0
"59","2014/04/01 22:18",0,94,0,0,0,0,94,94,95,94,95,94,95,94,94,95,94,94,94,94,95,94,93,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,95,95,0,0,0,0,0,0,0,100,0,100,0
"60","2014/04/01 22:23",0,92,0,0,0,0,93,93,94,94,93,94,93,94,93,93,94,94,94,93,93,94,93,94,0,0,0,0,0,0,0,0,0,0,84,0,0,0,60,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,94,0,0,94,93,0,0,0,0,0,0,100,100,0,100,0
"61","2014/04/01 22:28",0,89,0,0,0,0,89,91,91,92,91,90,91,92,90,90,91,91,90,89,88,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,90,91,0,0,0,0,0,0,0,100,100,100,0
"62","2014/04/01 22:33",0,93,0,0,0,0,92,92,92,93,92,92,92,92,92,92,92,93,93,91,92,91,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,37,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,92,93,0,0,0,0,0,0,0,100,100,100,0
"63","2014/04/01 22:38",0,92,0,0,0,0,92,92,92,92,93,92,92,93,93,93,92,93,92,92,93,93,93,92,0,0,0,0,0,0,0,0,0,0,66,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,93,91,0,100,0,0,0,0,0,100,100,100,0
"64","2014/04/01 22:43",0,95,0,0,0,0,95,94,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,0,0,0,0,0,0,0,0,0,0,16,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,95,95,0,0,0,0,0,0,0,100,0,100,0
"65","2014/04/01 22:48",0,95,0,0,0,0,95,95,96,95,95,95,96,96,95,95,95,95,95,95,95,95,95,95,0,0,0,0,0,0,0,0,0,0,82,0,0,28,22,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,95,0,0,95,95,0,0,0,0,0,0,100,86,100,100,0
"66","2014/04/01 22:53",0,95,0,0,0,0,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,95,95,0,0,0,0,0,0,0,100,100,100,0
"67","2014/04/01 22:58",0,95,0,0,0,0,95,95,95,95,95,95,95,95,95,95,95,96,95,95,95,96,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,21,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,95,95,0,0,0,0,0,0,0,100,100,100,0
"68","2014/04/01 23:03",0,90,0,0,0,97,90,91,91,91,92,91,91,91,91,91,91,90,91,91,91,91,92,91,0,0,0,0,0,0,0,0,0,0,99,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,91,90,0,98,0,0,0,0,94,100,100,100,0
"69","2014/04/01 23:08",0,93,0,0,0,100,92,92,93,92,93,93,93,93,93,92,93,92,92,93,92,92,93,93,0,0,0,0,0,0,0,0,0,0,66,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,93,0,0,93,92,0,100,0,0,0,0,96,100,100,0,0
"70","2014/04/01 23:13",0,94,0,0,0,0,94,94,94,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,94,94,0,88,0,0,0,0,96,96,85,92,0
"71","2014/04/01 23:18",0,94,0,0,0,0,95,94,94,94,95,94,95,94,94,95,94,94,95,95,94,94,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,95,95,0,91,0,0,0,0,89,100,100,100,75
"72","2014/04/01 23:23",0,95,0,0,0,0,94,94,94,95,95,95,95,95,94,95,95,95,94,95,94,94,94,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,95,94,0,0,0,0,0,0,88,100,100,100,0
"73","2014/04/01 23:28",0,95,0,0,0,0,95,95,95,96,95,95,95,96,95,95,95,95,96,95,95,95,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,95,95,0,0,0,0,0,0,93,100,100,100,0
"74","2014/04/01 23:33",0,95,0,0,0,0,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,95,95,0,0,0,0,0,0,84,100,100,100,0
"75","2014/04/01 23:38",0,95,0,0,0,0,95,96,95,95,95,95,96,96,96,95,96,95,96,95,95,96,96,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,96,96,0,100,0,0,0,0,87,100,100,100,0
