LDEV_Seq_Read_Hit21.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:00X(X743-1)","00:21:01X(X744-1)","00:21:02X(X745-1)","00:21:03X(X746-1)","00:21:04X(X747-1)","00:21:05X(X767-1)","00:21:06X(X820-1)","00:21:07X(X821-1)","00:21:08X(X822-1)","00:21:09X(X823-1)","00:21:0AX(X824-1)","00:21:0BX(X825-1)","00:21:0CX(X826-1)","00:21:0DX(X827-1)","00:21:0EX(X828-1)","00:21:0FX(X829-1)","00:21:10X(X830-1)","00:21:11X(X831-1)","00:21:12X(X832-1)","00:21:13X(X833-1)","00:21:14X(X834-1)","00:21:15X(X838-1)","00:21:16X(X839-1)","00:21:17X(X840-1)","00:21:18X(X841-1)","00:21:19X(X842-1)","00:21:1AX(X843-1)","00:21:1BX(X844-1)","00:21:1CX(X845-1)","00:21:1DX(X846-1)","00:21:1EX(X847-1)","00:21:1FX(X848-1)","00:21:20X(X849-1)","00:21:21X(X850-1)","00:21:22X(X851-1)"
"31","2014/04/01 19:58",100,96,0,0,100,0,100,50,100,0,100,0,100,85,88,0,0,75,100,0,50,0,100,100,0,0,100,0,0,100,99,100,0,97,94
"32","2014/04/01 20:03",25,100,100,0,91,100,100,100,100,0,100,0,66,33,50,0,0,100,100,100,0,0,100,0,0,100,100,0,100,33,99,0,0,0,0
"33","2014/04/01 20:08",89,96,94,93,94,86,96,92,92,88,94,95,90,92,93,95,98,95,94,93,97,98,87,95,90,89,97,92,95,0,99,0,0,0,0
"34","2014/04/01 20:13",91,96,100,100,85,100,100,80,100,0,96,100,100,92,96,100,0,100,89,85,100,100,66,50,66,100,93,0,100,100,99,100,0,92,92
"35","2014/04/01 20:18",88,100,0,0,71,100,100,100,100,0,66,0,0,50,50,50,0,100,91,100,100,100,0,0,100,100,0,0,0,75,99,0,0,0,50
"36","2014/04/01 20:23",100,100,0,0,66,100,100,100,100,100,100,0,100,0,40,100,100,90,72,0,0,100,100,100,100,100,100,0,0,0,99,0,0,0,0
"37","2014/04/01 20:28",90,100,50,0,66,0,100,100,100,0,96,0,50,92,96,0,0,100,80,0,0,100,0,100,0,50,100,50,50,98,99,100,0,97,94
"38","2014/04/01 20:33",100,100,0,100,90,100,100,100,94,100,66,0,50,66,66,100,0,100,83,100,100,100,100,0,100,0,0,0,0,0,99,0,0,100,66
"39","2014/04/01 20:38",88,95,94,96,94,84,95,88,97,95,98,97,92,95,91,95,93,95,93,95,97,97,87,98,93,93,98,94,96,0,99,0,0,0,0
"40","2014/04/01 20:43",90,100,50,0,100,0,100,100,100,0,96,0,0,95,89,0,0,100,100,0,0,100,100,100,100,100,100,0,100,96,99,100,0,97,96
"41","2014/04/01 20:48",60,100,0,0,60,0,96,100,100,0,100,50,0,0,66,0,0,88,80,50,0,100,0,0,0,75,0,100,0,50,99,0,0,100,0
"42","2014/04/01 20:53",100,100,0,100,100,0,93,50,90,0,100,0,33,0,40,75,0,71,88,0,0,0,0,0,0,0,0,100,100,0,99,0,0,0,0
"43","2014/04/01 20:58",96,100,0,100,100,0,100,0,100,100,95,100,0,92,92,0,0,100,94,0,0,0,0,0,0,66,100,0,0,93,99,100,0,96,94
"44","2014/04/01 21:03",80,100,100,60,85,0,97,0,100,66,100,0,0,33,100,100,0,100,0,100,0,100,100,100,0,0,100,0,0,50,99,0,0,0,40
"45","2014/04/01 21:08",83,95,91,93,93,89,92,93,94,90,95,94,93,94,92,90,95,97,94,97,92,95,95,96,88,90,99,92,98,0,99,0,0,0,0
"46","2014/04/01 21:13",95,100,0,0,0,0,100,0,100,0,88,100,100,96,91,0,0,100,88,0,0,0,0,100,0,0,100,0,0,94,99,100,100,97,97
"47","2014/04/01 21:18",66,100,0,0,100,0,100,0,100,0,50,0,0,0,50,0,0,100,91,0,0,0,100,0,0,100,0,0,0,50,99,0,0,66,0
"48","2014/04/01 21:23",0,100,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,99,0,0,0,42
"49","2014/04/01 21:28",100,100,0,0,100,100,100,0,100,0,92,0,100,95,92,0,0,0,92,0,0,0,0,0,0,100,100,0,0,96,99,100,0,94,96
"50","2014/04/01 21:33",88,100,0,100,94,100,100,100,90,66,25,100,0,60,0,0,0,83,90,50,100,0,100,0,100,100,100,100,0,50,99,0,0,0,100
"51","2014/04/01 21:38",93,93,93,94,93,86,96,93,95,93,96,97,90,91,90,94,97,95,94,95,96,95,96,98,92,92,97,91,95,0,99,0,0,0,0
"52","2014/04/01 21:43",100,100,0,0,100,0,96,0,75,0,93,100,33,93,92,100,0,0,83,0,100,100,0,100,83,100,90,100,0,98,99,100,0,97,96
"53","2014/04/01 21:48",50,94,100,100,100,0,100,0,0,0,100,0,50,0,66,100,0,100,86,0,0,0,75,0,0,100,100,100,0,0,99,0,0,100,60
"54","2014/04/01 21:53",0,100,0,0,0,0,95,100,87,0,50,0,0,66,0,0,0,100,87,0,50,50,100,100,100,100,0,0,50,0,99,0,0,100,50
"55","2014/04/01 21:58",86,88,75,64,92,35,90,70,97,41,95,80,94,88,92,100,73,97,91,88,80,82,94,87,45,40,90,86,93,100,97,100,100,96,96
"56","2014/04/01 22:03",57,62,72,66,60,59,74,55,83,73,67,72,60,64,67,59,75,73,83,71,69,65,62,63,70,45,71,71,71,0,98,96,100,98,33
"57","2014/04/01 22:08",65,61,61,64,68,61,65,64,66,64,66,64,65,69,59,68,69,60,67,65,63,62,64,70,63,59,65,63,66,0,99,97,97,98,0
"58","2014/04/01 22:13",88,85,89,89,84,89,88,81,92,87,90,86,88,90,88,90,87,88,87,89,90,87,86,86,88,88,89,87,90,90,98,98,98,98,95
"59","2014/04/01 22:18",64,25,33,0,16,0,80,53,96,28,28,0,0,0,16,0,25,73,78,0,16,75,14,50,0,0,0,10,0,0,98,0,0,50,100
"60","2014/04/01 22:23",68,30,0,0,46,0,50,47,94,16,12,0,0,36,0,20,0,88,75,0,15,73,0,20,0,0,18,0,0,0,98,0,0,0,0
"61","2014/04/01 22:28",97,0,0,0,100,0,90,100,98,0,92,0,0,95,88,0,0,87,83,0,0,100,0,0,0,0,90,0,0,100,97,88,0,97,96
"62","2014/04/01 22:33",68,100,0,0,84,0,100,100,100,0,33,0,0,100,50,0,0,100,92,0,0,100,0,0,0,0,100,0,0,75,99,0,0,0,0
"63","2014/04/01 22:38",90,96,94,95,88,82,98,93,98,96,96,97,96,98,89,96,94,88,93,94,95,96,94,98,83,92,96,95,94,0,99,0,0,0,37
"64","2014/04/01 22:43",95,0,100,0,89,0,100,100,100,100,88,100,0,95,88,0,100,100,97,0,0,100,100,0,100,0,100,0,100,100,99,100,0,100,93
"65","2014/04/01 22:48",93,0,100,100,90,100,100,100,100,0,33,100,100,66,100,100,100,100,94,0,100,100,100,100,0,0,100,100,100,0,99,0,0,100,0
"66","2014/04/01 22:53",100,100,100,100,92,100,100,100,100,100,100,100,0,100,75,100,100,100,94,100,100,100,100,100,100,100,100,100,100,0,99,0,0,0,12
"67","2014/04/01 22:58",98,100,100,100,91,100,100,100,100,100,97,100,100,93,97,100,100,100,94,100,100,100,100,100,100,100,100,100,100,92,99,100,0,94,95
"68","2014/04/01 23:03",100,100,100,100,94,100,100,100,100,100,87,100,100,100,81,100,100,100,94,100,100,100,96,100,100,100,100,100,100,75,99,0,0,100,0
"69","2014/04/01 23:08",95,98,98,100,97,98,98,98,98,95,98,98,96,94,97,91,95,95,98,98,100,100,99,100,96,97,99,93,99,0,99,0,0,0,0
"70","2014/04/01 23:13",94,0,100,100,90,100,100,100,100,100,93,100,100,97,96,100,100,100,97,100,100,100,100,100,100,100,100,0,100,88,99,95,0,100,97
"71","2014/04/01 23:18",91,0,100,100,92,100,100,100,100,100,85,100,100,92,62,100,100,100,93,100,100,100,100,100,100,100,100,100,0,0,99,0,0,0,66
"72","2014/04/01 23:23",100,100,100,100,87,100,100,100,100,100,75,100,100,100,94,100,100,100,100,100,100,100,100,100,0,100,100,100,100,0,99,0,100,0,0
"73","2014/04/01 23:28",96,100,100,100,92,100,100,100,100,100,100,100,100,93,91,100,100,100,96,100,100,100,100,100,0,100,96,100,100,96,99,96,0,100,97
"74","2014/04/01 23:33",93,0,100,100,85,100,100,100,100,100,62,100,100,83,40,100,94,100,87,100,100,100,93,100,100,0,88,100,100,33,99,0,0,0,83
"75","2014/04/01 23:38",96,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,94,98,100,100,100,100,100,0,99,0,0,0,0
"76","2014/04/01 23:43",94,100,100,0,82,0,100,100,100,100,100,100,100,96,93,0,100,100,100,100,0,100,93,90,100,100,100,66,80,96,99,100,0,96,96
"77","2014/04/01 23:48",95,100,100,100,84,0,100,100,100,100,100,100,100,76,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,0,99,0,0,0,0
"78","2014/04/01 23:53",91,0,100,100,96,100,100,100,100,100,83,100,0,77,100,100,100,100,62,100,100,100,100,100,100,100,100,100,100,0,99,0,0,0,0
"79","2014/04/01 23:58",98,100,100,100,92,100,100,100,100,100,93,100,100,94,91,100,100,100,85,100,100,100,100,100,100,100,100,100,100,100,99,100,0,92,94
"80","2014/04/02 00:03",90,0,100,100,93,0,100,100,100,100,88,100,100,62,81,100,100,100,70,100,100,100,84,100,100,0,100,0,100,0,99,0,0,0,0
"81","2014/04/02 00:08",94,100,100,100,96,100,100,100,100,100,99,100,100,95,98,100,100,100,94,100,100,98,97,100,100,100,100,100,100,0,99,0,0,0,20
"82","2014/04/02 00:13",98,100,100,100,90,100,100,100,100,100,100,100,100,100,97,100,100,100,75,100,100,100,90,100,100,100,100,100,100,93,99,89,0,93,98
"83","2014/04/02 00:18",84,0,100,100,90,0,100,100,100,0,100,100,100,100,66,100,100,100,75,100,100,100,86,100,100,100,100,100,100,33,99,0,0,100,16
"84","2014/04/02 00:23",100,0,0,0,89,0,100,100,100,100,50,0,100,0,0,100,100,100,76,100,100,100,85,0,100,100,100,100,0,0,99,0,100,0,0
"85","2014/04/02 00:28",96,100,100,100,89,100,100,100,100,100,100,100,100,95,100,100,0,100,77,100,100,100,84,100,100,100,100,100,100,92,99,89,0,92,92
"86","2014/04/02 00:33",100,100,0,0,91,0,100,100,100,0,66,100,100,0,87,0,100,100,66,100,100,100,85,0,0,0,100,0,0,25,99,0,0,0,0
"87","2014/04/02 00:38",98,100,100,100,96,0,100,100,100,100,98,99,100,100,97,100,100,100,95,100,100,100,97,100,100,100,99,100,100,0,99,0,0,0,0
"88","2014/04/02 00:43",75,100,100,100,83,0,100,100,100,100,89,100,0,93,96,0,0,100,54,100,0,100,88,100,100,100,100,0,100,100,99,92,0,97,94
"89","2014/04/02 00:48",100,0,100,100,91,100,100,100,100,100,92,100,100,91,94,100,100,100,87,100,0,100,93,100,100,100,100,100,100,0,99,0,0,50,33
"90","2014/04/02 00:53",84,0,100,100,88,100,100,100,100,100,75,100,100,0,87,0,100,100,77,0,100,100,86,100,0,100,100,100,100,0,99,0,0,0,0
"91","2014/04/02 00:58",95,0,100,100,80,100,100,100,98,0,91,100,100,96,90,100,100,100,70,100,100,100,83,100,100,100,100,100,100,88,99,94,0,96,96
"92","2014/04/02 01:03",88,0,100,100,80,0,100,100,100,100,83,100,100,66,75,100,100,100,75,100,100,100,81,100,100,100,100,100,100,0,99,0,0,50,66
"93","2014/04/02 01:08",94,100,100,100,96,100,100,100,100,100,99,100,94,97,100,100,100,100,96,100,100,98,94,100,100,100,100,98,100,0,99,0,0,0,0
"94","2014/04/02 01:13",93,100,100,100,97,100,100,100,100,100,92,100,100,92,95,100,100,100,68,100,100,100,82,100,100,100,100,100,100,100,99,100,100,92,96
"95","2014/04/02 01:18",92,100,100,100,92,100,96,100,100,100,92,100,100,90,100,100,100,100,72,96,95,96,93,100,100,100,100,100,95,0,99,0,0,0,66
"96","2014/04/02 01:23",86,100,100,100,92,100,100,100,100,100,100,100,100,85,96,100,100,100,78,100,100,100,93,100,100,100,100,100,100,0,99,0,0,0,0
