LDEV_Rnd_Write_IOPS21.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:00X(X743-1)","00:21:01X(X744-1)","00:21:02X(X745-1)","00:21:03X(X746-1)","00:21:04X(X747-1)","00:21:05X(X767-1)","00:21:06X(X820-1)","00:21:07X(X821-1)","00:21:08X(X822-1)","00:21:09X(X823-1)","00:21:0AX(X824-1)","00:21:0BX(X825-1)","00:21:0CX(X826-1)","00:21:0DX(X827-1)","00:21:0EX(X828-1)","00:21:0FX(X829-1)","00:21:10X(X830-1)","00:21:11X(X831-1)","00:21:12X(X832-1)","00:21:13X(X833-1)","00:21:14X(X834-1)","00:21:15X(X838-1)","00:21:16X(X839-1)","00:21:17X(X840-1)","00:21:18X(X841-1)","00:21:19X(X842-1)","00:21:1AX(X843-1)","00:21:1BX(X844-1)","00:21:1CX(X845-1)","00:21:1DX(X846-1)","00:21:1EX(X847-1)","00:21:1FX(X848-1)","00:21:20X(X849-1)","00:21:21X(X850-1)","00:21:22X(X851-1)"
"31","2014/04/01 19:58",8,8,9,8,7,8,7,9,10,8,7,8,9,7,9,10,7,8,8,8,7,8,8,7,7,7,9,9,7,4,9,0,0,0,0
"32","2014/04/01 20:03",10,10,11,10,9,9,9,10,11,10,8,10,10,9,12,11,10,10,10,9,9,10,10,9,8,9,10,11,9,5,17,0,0,0,1
"33","2014/04/01 20:08",6,7,7,6,6,6,5,7,9,5,5,7,7,5,8,7,6,6,7,6,5,6,7,6,5,5,7,7,6,4,11,0,0,0,0
"34","2014/04/01 20:13",9,9,10,9,8,9,7,10,11,8,8,10,9,8,11,10,9,8,10,9,9,9,10,9,8,7,10,11,9,6,15,0,0,0,2
"35","2014/04/01 20:18",6,6,7,5,5,7,5,7,7,5,5,6,6,6,7,7,5,5,7,6,5,6,6,5,5,5,7,7,6,4,8,0,0,0,0
"36","2014/04/01 20:23",5,7,7,6,6,6,5,6,8,5,5,6,7,5,7,7,6,6,7,6,6,6,7,6,6,6,7,7,6,4,6,0,0,0,1
"37","2014/04/01 20:28",6,7,8,6,6,6,5,7,9,6,6,7,7,5,8,7,6,6,8,7,6,7,7,6,6,6,7,7,6,4,5,0,0,0,0
"38","2014/04/01 20:33",7,7,8,7,7,6,7,7,9,7,6,7,8,7,9,8,7,7,8,7,7,8,7,7,7,7,8,8,8,4,18,0,0,0,0
"39","2014/04/01 20:38",7,7,7,7,7,6,6,7,9,7,6,7,9,7,8,9,6,9,7,7,6,8,7,6,7,6,8,8,7,4,13,0,0,0,0
"40","2014/04/01 20:43",7,7,9,8,7,7,7,7,9,7,6,7,8,6,9,7,7,8,8,7,6,7,7,7,6,7,8,8,7,4,13,0,0,0,0
"41","2014/04/01 20:48",6,7,7,6,6,6,6,7,9,6,5,6,8,6,8,7,6,7,7,6,6,7,7,7,6,6,8,8,6,4,7,0,0,0,0
"42","2014/04/01 20:53",5,5,6,5,4,5,5,6,7,5,4,5,7,5,6,6,5,5,6,5,5,6,5,5,4,5,7,6,5,5,15,0,0,0,0
"43","2014/04/01 20:58",6,6,6,6,5,5,5,6,8,5,4,6,7,5,6,6,5,7,6,6,6,6,6,5,4,5,7,7,5,4,20,0,0,0,0
"44","2014/04/01 21:03",6,5,6,5,5,5,4,5,7,5,5,5,6,5,6,6,5,5,6,5,5,6,6,5,4,4,6,6,5,4,6,0,0,0,0
"45","2014/04/01 21:08",4,4,5,3,4,4,3,4,6,4,4,4,5,4,4,5,4,5,4,4,4,4,5,5,3,4,5,5,4,4,10,0,0,0,1
"46","2014/04/01 21:13",5,5,5,5,4,4,4,5,6,4,4,5,5,4,5,5,4,5,4,5,4,5,5,5,3,4,5,5,4,3,6,0,0,0,0
"47","2014/04/01 21:18",5,5,6,5,4,5,5,6,7,4,4,5,6,5,6,6,5,6,5,5,4,5,6,4,4,5,6,6,5,4,10,0,0,0,0
"48","2014/04/01 21:23",4,4,4,4,3,2,4,4,6,3,3,4,6,3,4,5,3,6,4,3,3,4,4,3,3,3,5,4,3,3,12,0,0,0,0
"49","2014/04/01 21:28",4,5,4,4,3,3,4,4,7,3,4,4,6,3,5,5,4,6,4,5,3,5,5,4,3,3,6,5,4,4,22,0,0,0,0
"50","2014/04/01 21:33",8,7,9,7,8,6,7,7,9,7,7,9,9,7,9,8,6,9,8,7,6,8,9,6,6,6,9,7,8,5,30,0,0,0,0
"51","2014/04/01 21:38",9,9,12,8,15,7,8,8,10,9,8,18,11,9,9,9,7,11,8,9,8,10,8,7,9,8,10,9,9,4,9,0,0,0,0
"52","2014/04/01 21:43",9,9,11,8,17,7,8,9,10,14,10,19,12,8,11,9,9,14,11,9,8,10,9,8,10,8,10,9,7,3,7,0,0,0,0
"53","2014/04/01 21:48",14,10,11,8,17,8,10,9,11,18,9,18,13,9,11,10,12,13,10,8,9,10,9,8,9,8,9,10,9,4,16,0,0,0,0
"54","2014/04/01 21:53",16,9,10,8,16,8,11,9,11,17,10,17,12,9,10,9,15,11,10,10,9,10,11,10,10,8,8,8,10,4,15,0,0,0,0
"55","2014/04/01 21:58",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,83,0,0,0,0
"56","2014/04/01 22:03",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,240,1,1,1,2
"57","2014/04/01 22:08",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,195,39,39,39,1
"58","2014/04/01 22:13",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,146,34,33,34,1
"59","2014/04/01 22:18",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,148,0,0,0,0
"60","2014/04/01 22:23",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,115,0,0,0,1
"61","2014/04/01 22:28",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,123,0,0,0,0
"62","2014/04/01 22:33",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,176,0,0,0,3
"63","2014/04/01 22:38",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,104,0,0,0,3
"64","2014/04/01 22:43",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,94,0,0,0,3
"65","2014/04/01 22:48",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,93,0,0,0,3
"66","2014/04/01 22:53",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,99,0,0,0,5
"67","2014/04/01 22:58",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,101,0,0,0,4
"68","2014/04/01 23:03",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,130,0,0,0,5
"69","2014/04/01 23:08",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,119,0,0,0,8
"70","2014/04/01 23:13",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,157,0,0,0,7
"71","2014/04/01 23:18",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,225,0,0,0,7
"72","2014/04/01 23:23",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,211,0,0,0,6
"73","2014/04/01 23:28",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,232,0,0,0,6
"74","2014/04/01 23:33",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,227,0,0,0,6
"75","2014/04/01 23:38",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,251,0,0,0,8
"76","2014/04/01 23:43",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,250,0,0,0,8
"77","2014/04/01 23:48",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,154,0,0,0,8
"78","2014/04/01 23:53",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,128,0,0,0,8
"79","2014/04/01 23:58",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,106,0,0,0,6
"80","2014/04/02 00:03",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,76,0,0,0,6
"81","2014/04/02 00:08",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,113,0,0,0,8
"82","2014/04/02 00:13",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,114,0,0,0,6
"83","2014/04/02 00:18",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,121,0,0,0,6
"84","2014/04/02 00:23",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,135,0,0,0,7
"85","2014/04/02 00:28",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,82,0,0,0,5
"86","2014/04/02 00:33",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,76,0,0,0,6
"87","2014/04/02 00:38",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,92,0,0,0,6
"88","2014/04/02 00:43",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,89,0,0,0,6
"89","2014/04/02 00:48",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,78,0,0,0,6
"90","2014/04/02 00:53",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,77,0,0,0,6
"91","2014/04/02 00:58",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,93,0,0,0,7
"92","2014/04/02 01:03",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,107,0,0,0,7
"93","2014/04/02 01:08",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,104,0,0,0,7
"94","2014/04/02 01:13",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,97,0,0,0,7
"95","2014/04/02 01:18",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,80,0,0,0,7
"96","2014/04/02 01:23",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,101,0,0,0,7
