LDEV_Seq_Read_IOPS50.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:00X(X297-1)","00:50:01X(X1021-1)","00:50:02X(X1022-1)","00:50:03X(X1023-1)","00:50:04X(X1024-1)","00:50:05X(X1025-1)","00:50:06X(X1026-1)","00:50:07X(X1027-1)","00:50:08X(X1028-1)","00:50:09X(X1029-1)","00:50:0AX(X1030-1)","00:50:0BX(X1031-1)","00:50:0DX(X15-1)","00:50:0EX(X272-1)","00:50:10X(X250-1)","00:50:11X(X273-1)","00:50:12X(X284-1)","00:50:13X(X285-1)","00:50:14X(X286-1)","00:50:15X(X287-1)","00:50:16X(X288-1)","00:50:17X(X289-1)","00:50:18X(X291-1)","00:50:19X(X292-1)","00:50:1AX(X293-1)","00:50:1BX(X294-1)","00:50:1CX(X295-1)","00:50:1DX(X296-1)"
"36","2014/04/01 20:23",0,0,0,0,0,0,0,0,0,0,0,0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","2014/04/01 20:28",0,0,0,0,0,0,0,0,0,0,0,0,162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","2014/04/01 20:33",0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"39","2014/04/01 20:38",0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40","2014/04/01 20:43",0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","2014/04/01 20:48",0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"42","2014/04/01 20:53",0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","2014/04/01 20:58",0,0,0,0,0,0,0,0,0,0,0,0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","2014/04/01 21:03",0,0,0,0,0,0,0,0,0,0,0,0,109,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1
"45","2014/04/01 21:08",0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","2014/04/01 21:13",0,0,0,0,0,0,0,0,0,0,0,0,127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","2014/04/01 21:18",0,0,0,0,0,0,0,0,0,0,0,0,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48","2014/04/01 21:23",0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","2014/04/01 21:28",0,0,0,0,0,0,0,0,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50","2014/04/01 21:33",0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","2014/04/01 21:38",0,0,0,0,0,0,0,0,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","2014/04/01 21:43",0,0,1,1,1,1,1,0,1,3,2,2,77,1,0,0,2,1,0,1,0,0,0,1,0,0,1,3
"53","2014/04/01 21:48",0,0,0,0,0,0,0,0,0,0,0,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"54","2014/04/01 21:53",0,0,0,0,0,0,0,0,0,0,0,0,122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55","2014/04/01 21:58",0,0,0,0,0,0,0,0,0,0,0,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","2014/04/01 22:03",0,3,3,3,3,2,0,2,5,0,0,0,52,1,4,2,4,3,2,2,4,3,5,3,3,3,2,1
"57","2014/04/01 22:08",0,5,9,10,7,8,6,7,8,0,0,0,64,1,10,10,11,10,7,10,11,7,9,8,8,11,10,0
"58","2014/04/01 22:13",0,7,10,10,7,9,10,10,13,0,0,0,150,1,11,10,11,11,9,10,15,7,13,9,11,9,11,0
"59","2014/04/01 22:18",0,11,12,8,8,12,11,12,14,0,0,0,234,1,9,9,11,11,8,11,9,11,12,9,9,11,8,1
"60","2014/04/01 22:23",0,15,16,16,16,13,14,18,13,0,0,0,135,1,14,19,17,15,14,15,14,16,15,17,16,14,16,0
"61","2014/04/01 22:28",0,7,15,11,10,11,12,9,16,0,0,0,100,1,11,11,10,10,12,10,10,9,11,9,10,10,12,0
"62","2014/04/01 22:33",0,20,21,19,20,21,19,20,18,0,0,0,95,1,21,18,22,19,20,17,20,18,20,17,17,23,21,1
"63","2014/04/01 22:38",0,14,16,13,12,11,13,12,13,0,0,0,18,1,15,16,14,12,11,16,13,14,14,12,12,11,11,0
"64","2014/04/01 22:43",0,26,28,23,24,25,24,27,25,1,1,0,52,1,27,21,24,25,24,26,26,24,26,25,25,31,27,0
"65","2014/04/01 22:48",0,37,32,33,33,32,31,33,32,0,0,0,40,1,41,34,35,36,32,32,35,33,31,33,35,39,35,1
"66","2014/04/01 22:53",0,45,42,41,39,39,41,40,40,0,0,0,33,1,37,40,37,40,37,39,47,41,40,36,35,39,38,0
"67","2014/04/01 22:58",0,31,32,30,30,31,31,32,34,0,0,0,149,1,30,30,28,31,27,28,26,26,28,28,32,29,26,0
"68","2014/04/01 23:03",0,23,22,23,23,19,24,23,21,0,0,0,87,1,25,22,24,24,22,23,20,22,22,22,20,22,23,1
"69","2014/04/01 23:08",0,24,24,22,19,25,24,21,24,0,0,0,85,1,22,22,21,27,23,22,24,23,20,24,24,25,23,0
"70","2014/04/01 23:13",0,24,20,19,20,18,21,20,23,0,0,0,66,1,21,20,21,15,16,19,18,20,20,22,23,19,18,0
"71","2014/04/01 23:18",0,19,23,25,21,24,23,22,21,0,0,0,68,1,23,26,24,21,22,23,25,23,24,22,22,24,23,0
"72","2014/04/01 23:23",0,26,28,27,28,29,27,26,29,0,0,0,54,1,30,34,28,24,26,29,31,26,29,30,30,30,30,0
"73","2014/04/01 23:28",0,24,25,28,24,23,25,23,25,0,0,0,36,1,23,25,27,23,25,24,24,24,23,23,22,25,26,0
"74","2014/04/01 23:33",0,20,19,25,22,24,19,23,21,0,0,0,44,1,23,20,19,19,26,20,22,25,25,23,26,22,24,0
"75","2014/04/01 23:38",0,31,28,27,25,29,27,25,27,0,0,0,34,1,32,24,28,27,25,25,24,25,26,28,26,28,27,0
"76","2014/04/01 23:43",0,17,18,22,18,17,21,19,19,0,0,0,40,1,20,20,22,19,19,19,20,20,16,20,17,20,19,0
"77","2014/04/01 23:48",0,21,21,16,19,21,19,22,19,0,0,0,26,1,20,19,21,17,22,19,20,18,19,20,19,21,18,1
"78","2014/04/01 23:53",0,20,22,22,24,24,22,22,21,0,0,0,39,1,24,23,24,22,23,24,21,23,22,22,26,24,22,0
"79","2014/04/01 23:58",0,14,14,14,17,17,13,15,16,0,0,0,35,1,15,14,18,12,13,16,14,14,12,14,16,15,13,0
"80","2014/04/02 00:03",0,15,14,13,15,12,16,11,15,0,0,0,182,1,15,13,15,15,11,16,14,12,16,13,15,16,13,1
"81","2014/04/02 00:08",0,5,5,6,6,6,6,7,7,0,0,0,115,1,6,6,7,6,7,5,6,6,6,6,7,4,4,0
"82","2014/04/02 00:13",0,8,7,7,8,9,7,6,8,0,0,0,20,1,9,8,6,6,5,7,6,6,6,6,6,7,7,0
"83","2014/04/02 00:18",0,8,8,8,8,7,7,8,8,0,0,0,44,1,10,6,10,8,8,7,9,7,8,8,9,8,7,0
"84","2014/04/02 00:23",0,7,9,12,12,11,10,10,9,0,0,0,41,1,11,10,11,10,10,10,10,10,11,9,10,10,11,0
"85","2014/04/02 00:28",0,8,8,8,7,9,6,8,8,0,0,0,26,1,11,9,7,8,7,9,8,8,8,7,9,7,9,0
"86","2014/04/02 00:33",0,5,6,5,5,6,4,5,7,0,0,0,39,1,5,5,4,4,5,4,5,4,5,4,5,5,4,0
"87","2014/04/02 00:38",0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88","2014/04/02 00:43",0,3,1,3,3,1,3,2,2,0,0,0,131,1,3,2,2,2,4,2,1,2,3,4,3,2,1,0
"89","2014/04/02 00:48",0,7,8,7,8,6,9,7,6,0,0,0,203,1,5,7,7,7,5,6,5,6,4,6,5,5,5,0
"90","2014/04/02 00:53",0,5,5,5,6,7,5,7,6,0,0,0,232,1,6,6,6,5,8,5,7,6,7,6,5,7,6,0
"91","2014/04/02 00:58",0,7,9,9,8,7,9,7,9,0,0,0,248,1,9,9,8,7,10,9,6,6,9,8,5,8,6,0
"92","2014/04/02 01:03",0,8,7,9,9,9,8,8,8,0,0,0,133,1,10,9,11,6,8,7,6,8,11,8,9,8,7,0
"93","2014/04/02 01:08",0,4,3,4,4,5,4,3,5,0,0,0,72,1,3,5,3,4,4,4,4,6,3,4,4,6,4,0
"94","2014/04/02 01:13",0,2,3,4,4,3,2,2,4,0,0,0,159,1,3,4,3,4,3,3,4,3,3,4,4,4,2,0
"95","2014/04/02 01:18",0,1,2,1,1,1,1,1,1,0,0,0,178,1,1,2,1,2,2,2,2,1,2,2,2,1,1,0
"96","2014/04/02 01:23",0,1,1,2,1,1,1,1,2,0,0,0,213,1,1,3,1,2,3,2,2,2,2,2,1,1,2,0
