LDEV_Rnd_Write_Hit0C.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:00X(X573-1)","00:0C:01X(X574-1)","00:0C:02X(X575-1)","00:0C:03X(X576-1)","00:0C:04X(X577-1)","00:0C:05X(X578-1)","00:0C:06X(X579-1)","00:0C:07X(X580-1)","00:0C:08X(X581-1)","00:0C:09X(X582-1)","00:0C:0AX(X583-1)","00:0C:0BX(X584-1)","00:0C:0CX(X585-1)"
"19","2014/04/01 18:58",84,86,87,89,87,85,74,91,87,92,86,73,86
"20","2014/04/01 19:03",83,65,92,88,74,66,68,47,48,20,92,74,68
"21","2014/04/01 19:08",46,54,61,52,52,39,51,51,41,46,53,55,48
"22","2014/04/01 19:13",45,65,56,91,77,62,58,51,57,27,56,43,52
"23","2014/04/01 19:18",40,50,34,95,80,48,48,70,9,31,48,52,39
"24","2014/04/01 19:23",86,71,68,89,95,22,27,89,28,33,70,36,67
"25","2014/04/01 19:28",93,76,65,75,96,55,43,61,44,94,67,40,63
"26","2014/04/01 19:33",92,85,78,61,95,81,82,81,82,88,84,79,96
"27","2014/04/01 19:38",53,56,90,55,62,46,55,54,55,37,72,54,63
"28","2014/04/01 19:43",21,21,21,22,22,21,21,20,20,21,21,21,20
"29","2014/04/01 19:48",26,29,31,27,33,29,24,33,25,31,30,34,31
"30","2014/04/01 19:53",25,24,24,26,50,28,28,74,26,28,26,28,27
"31","2014/04/01 19:58",41,50,50,66,93,49,45,43,81,45,47,77,46
"32","2014/04/01 20:03",84,43,77,67,36,37,44,68,47,38,72,31,40
"33","2014/04/01 20:08",47,56,58,61,47,38,50,47,43,45,45,40,44
"34","2014/04/01 20:13",63,84,54,61,54,61,80,59,62,70,58,49,54
"35","2014/04/01 20:18",34,60,55,39,38,40,55,39,34,42,41,37,73
"36","2014/04/01 20:23",31,44,52,57,75,37,48,37,42,39,39,44,78
"37","2014/04/01 20:28",64,70,67,43,85,54,91,41,68,52,60,42,86
"38","2014/04/01 20:33",82,80,45,44,37,51,63,42,26,39,35,36,58
"39","2014/04/01 20:38",69,83,51,38,63,41,46,39,33,41,50,45,75
"40","2014/04/01 20:43",41,51,51,86,40,64,50,46,38,37,44,37,77
"41","2014/04/01 20:48",36,88,67,45,37,78,65,41,29,36,46,34,70
"42","2014/04/01 20:53",42,84,63,42,43,86,51,36,41,41,37,36,47
"43","2014/04/01 20:58",30,72,84,59,92,51,55,37,21,50,40,39,46
"44","2014/04/01 21:03",24,33,41,22,66,18,48,28,70,43,46,25,57
"45","2014/04/01 21:08",38,38,37,34,55,23,40,35,57,38,29,34,31
"46","2014/04/01 21:13",14,20,12,34,40,20,12,34,10,10,15,12,12
"47","2014/04/01 21:18",13,49,14,17,17,15,20,22,15,11,12,21,23
"48","2014/04/01 21:23",4,52,6,4,5,5,5,3,6,5,26,5,7
"49","2014/04/01 21:28",7,59,7,16,6,16,7,12,5,9,12,6,8
"50","2014/04/01 21:33",10,25,10,15,10,14,13,44,23,15,69,8,71
"51","2014/04/01 21:38",41,35,40,27,82,38,26,93,10,36,26,29,66
"52","2014/04/01 21:43",25,72,52,64,0,72,50,92,25,43,34,55,53
"53","2014/04/01 21:48",46,40,41,54,12,45,45,89,23,39,33,46,52
"54","2014/04/01 21:53",50,61,61,94,0,33,66,25,31,44,38,45,48
"55","2014/04/01 21:58",68,73,60,97,14,59,92,91,0,91,34,45,39
"56","2014/04/01 22:03",87,81,58,94,85,85,77,90,86,81,93,87,90
"57","2014/04/01 22:08",54,47,49,50,56,57,48,65,58,57,47,54,53
"58","2014/04/01 22:13",69,50,65,60,75,61,43,83,67,59,72,61,55
"59","2014/04/01 22:18",84,49,82,64,84,63,44,90,71,63,82,48,78
"60","2014/04/01 22:23",52,67,50,44,45,73,44,80,52,46,77,41,77
"61","2014/04/01 22:28",86,86,86,85,81,84,84,84,82,82,88,84,82
"62","2014/04/01 22:33",89,91,88,92,71,90,94,79,93,84,77,60,73
"63","2014/04/01 22:38",87,93,66,64,42,48,68,45,89,36,82,37,78
"64","2014/04/01 22:43",79,47,56,88,44,48,54,55,90,22,83,46,49
"65","2014/04/01 22:48",90,65,55,73,96,53,93,58,50,27,24,43,51
"66","2014/04/01 22:53",94,97,68,93,91,53,65,76,91,43,49,37,60
"67","2014/04/01 22:58",80,89,42,56,32,45,40,34,81,30,27,31,48
"68","2014/04/01 23:03",79,75,79,80,73,80,85,85,76,79,89,73,78
"69","2014/04/01 23:08",69,65,69,74,70,61,72,73,69,65,69,70,73
"70","2014/04/01 23:13",87,78,77,82,83,80,80,74,76,77,76,78,79
"71","2014/04/01 23:18",80,76,79,79,81,77,81,80,80,80,79,88,81
"72","2014/04/01 23:23",80,82,80,80,81,82,83,82,81,81,80,83,82
"73","2014/04/01 23:28",82,82,79,87,80,80,82,85,84,79,82,83,80
"74","2014/04/01 23:33",82,80,87,81,80,81,83,83,83,82,80,87,80
"75","2014/04/01 23:38",84,81,82,81,81,82,84,80,83,79,81,81,78
"76","2014/04/01 23:43",86,84,85,85,85,85,85,87,86,86,86,85,86
"77","2014/04/01 23:48",76,78,75,75,76,77,81,77,79,77,77,76,73
"78","2014/04/01 23:53",79,79,76,76,80,77,77,68,75,78,80,77,78
"79","2014/04/01 23:58",79,85,78,75,77,77,84,79,78,78,74,80,77
"80","2014/04/02 00:03",78,76,80,76,79,79,77,76,77,77,80,71,77
"81","2014/04/02 00:08",77,77,73,79,73,72,78,74,73,75,74,73,74
"82","2014/04/02 00:13",87,82,84,86,84,85,84,82,83,83,83,84,84
"83","2014/04/02 00:18",82,80,82,82,81,83,84,83,83,80,81,81,79
"84","2014/04/02 00:23",79,81,77,77,80,85,85,83,76,82,76,75,80
"85","2014/04/02 00:28",80,83,80,82,83,82,87,84,81,80,79,81,81
"86","2014/04/02 00:33",81,81,81,79,80,85,83,82,80,80,80,78,80
"87","2014/04/02 00:38",81,80,77,80,81,78,80,83,77,84,79,80,85
"88","2014/04/02 00:43",80,75,74,78,75,79,74,79,80,70,73,79,80
"89","2014/04/02 00:48",77,78,67,70,76,74,64,80,71,73,73,78,75
"90","2014/04/02 00:53",80,89,83,80,82,82,83,85,84,83,80,86,79
"91","2014/04/02 00:58",72,51,53,70,53,53,62,54,58,52,67,55,55
"92","2014/04/02 01:03",54,58,73,82,76,77,77,61,60,55,62,53,52
"93","2014/04/02 01:08",58,46,65,46,60,63,49,48,46,47,46,47,44
"94","2014/04/02 01:13",62,47,80,49,65,81,52,78,54,43,85,52,46
"95","2014/04/02 01:18",38,47,45,47,56,42,43,73,44,84,81,40,38
"96","2014/04/02 01:23",56,60,57,48,70,48,55,81,61,76,55,65,51
