LDEV_Seq_Write_Hit03.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:01X(X554-1)","00:03:02X(X674-1)","00:03:04X(X48-1)","00:03:05X(X467-1)","00:03:06X(X852-1)","00:03:07X(X757-1)","00:03:08X(X761-1)","00:03:0AX(X426-1)","00:03:0BX(X427-1)","00:03:1AX(X373-1)","00:03:1BX(X374-1)","00:03:1CX(X375-1)","00:03:1DX(X376-1)","00:03:1FX(X386-1)","00:03:20X(X764-1)","00:03:22X(X405-1)","00:03:26X(X414-1)","00:03:27X(X415-1)","00:03:30X(X540-1)","00:03:31X(X541-1)","00:03:32X(X542-1)","00:03:33X(X543-1)","00:03:34X(X544-1)","00:03:35X(X545-1)","00:03:36X(X546-1)","00:03:37X(X547-1)","00:03:38X(X548-1)","00:03:39X(X549-1)","00:03:3AX(X550-1)","00:03:3BX(X551-1)"
"14","2014/04/01 18:33",0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,50,98,0,0,0,0,0,0,0,0,100,0,0,0,95
"15","2014/04/01 18:38",0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,97,69,0,0,0,0,0,0,0,0,0,0,0,0
"16","2014/04/01 18:43",0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,95,95,0,0,0,0,100,0,0,0,100,0,100,100
"17","2014/04/01 18:48",0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,96,98,0,0,0,0,0,0,0,0,0,0,0,0
"18","2014/04/01 18:53",0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,94,95,0,0,0,0,0,0,0,0,0,0,0,0
"19","2014/04/01 18:58",0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,97,96,0,0,100,0,0,0,0,0,0,0,0,0
"20","2014/04/01 19:03",0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,99,0,0,100,100,0,0,0,0,0,100,0,100,0
"21","2014/04/01 19:08",0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,99,98,96,0,0,0,0,0,0,0,0,0,0,0,0
"22","2014/04/01 19:13",0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,92,97,96,0,0,0,0,0,0,0,0,0,0,0,0
"23","2014/04/01 19:18",100,0,0,0,71,0,0,0,0,0,0,0,0,0,0,88,97,98,100,0,100,0,0,100,0,0,0,0,0,0
"24","2014/04/01 19:23",0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,97,94,0,0,100,0,0,0,0,0,100,0,100,0
"25","2014/04/01 19:28",100,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,98,96,0,0,0,0,0,0,0,0,0,0,0,0
"26","2014/04/01 19:33",100,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,100,0,0
"27","2014/04/01 19:38",0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0
"28","2014/04/01 19:43",100,0,0,100,90,0,0,0,0,0,0,0,0,0,0,98,97,94,0,0,0,0,0,0,0,0,0,0,0,0
"29","2014/04/01 19:48",0,0,0,97,91,0,0,0,0,0,0,0,0,0,0,99,98,71,0,0,0,0,0,0,0,0,0,0,0,0
"30","2014/04/01 19:53",0,0,0,100,91,0,0,0,0,0,0,0,0,0,0,0,98,75,0,0,0,0,0,0,0,0,0,0,0,0
"31","2014/04/01 19:58",0,0,0,100,95,0,0,0,0,0,0,0,0,0,0,0,98,88,0,0,0,0,0,0,0,0,0,0,0,0
"32","2014/04/01 20:03",0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,96,97,0,100,100,0,0,0,0,0,100,0,0,66
"33","2014/04/01 20:08",0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,97,0,100,0,0,0,0,0,0,0,0,0,0
"34","2014/04/01 20:13",0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,97,95,0,0,0,0,0,0,0,0,0,0,0,0
"35","2014/04/01 20:18",0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,97,98,0,0,0,0,0,0,0,0,0,0,0,0
"36","2014/04/01 20:23",0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,54,96,0,0,0,0,0,0,0,0,0,0,100,0
"37","2014/04/01 20:28",0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,97,87,0,0,0,0,0,0,0,0,0,0,0,0
"38","2014/04/01 20:33",0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,97,97,0,0,0,0,0,0,0,0,75,100,25,75
"39","2014/04/01 20:38",0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,95,96,0,0,0,0,0,0,0,0,0,0,0,0
"40","2014/04/01 20:43",0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,95,95,96,0,0,0,0,0,0,0,0,0,0,0,0
"41","2014/04/01 20:48",0,0,0,100,86,0,0,0,0,0,0,0,0,0,0,71,96,97,0,0,0,0,0,0,0,0,0,0,0,0
"42","2014/04/01 20:53",0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,77,97,95,0,0,0,0,0,0,0,0,0,0,0,0
"43","2014/04/01 20:58",0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,99,88,0,0,100,0,0,0,0,0,0,0,0,0
"44","2014/04/01 21:03",0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,91,98,0,100,0,0,0,0,0,0,0,100,0,0,88
"45","2014/04/01 21:08",0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,75,98,90,0,0,0,0,0,0,0,0,0,0,0,0
"46","2014/04/01 21:13",0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,98,97,0,0,0,0,0,0,0,0,0,0,0,0
"47","2014/04/01 21:18",0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,97,97,97,0,0,0,0,0,0,0,0,0,0,0,0
"48","2014/04/01 21:23",0,0,0,100,90,0,0,0,0,0,0,0,0,0,0,100,97,97,0,0,0,0,0,0,0,0,0,0,0,0
"49","2014/04/01 21:28",0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,97,97,0,0,0,0,0,0,0,0,0,0,0,0
"50","2014/04/01 21:33",0,0,0,100,94,0,0,0,0,0,0,0,0,0,0,0,98,97,0,0,0,0,0,100,0,0,91,0,80,0
"51","2014/04/01 21:38",0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,95,98,0,0,0,0,0,0,0,0,0,0,0,0
"52","2014/04/01 21:43",0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,96,97,0,0,0,100,0,0,0,0,100,0,100,100
"53","2014/04/01 21:48",0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,100,0,0,0,0
"54","2014/04/01 21:53",0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,97,98,0,0,100,0,0,0,0,0,100,0,100,100
"55","2014/04/01 21:58",0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,98,85,0,0,0,0,0,0,0,0,0,0,0,0
"56","2014/04/01 22:03",0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,98,0,100,100,0,100,85,66,93,100,0,100,0,50
"57","2014/04/01 22:08",0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,98,82,66,0,40,100,50,100,100,0,0,0,0,0
"58","2014/04/01 22:13",0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,98,0,100,100,100,100,85,88,0,0,50,0,0
"59","2014/04/01 22:18",0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,100,100,100,100,100,0,0,100,0,0
"60","2014/04/01 22:23",0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,97,97,0,0,0,0,100,100,0,0,0,0,0,0
"61","2014/04/01 22:28",0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,97,97,100,0,0,0,100,0,0,100,95,100,83,0
"62","2014/04/01 22:33",0,0,0,100,94,0,0,0,0,0,0,0,0,0,0,93,97,98,100,100,0,0,100,100,84,85,91,33,100,0
"63","2014/04/01 22:38",0,0,0,100,95,0,0,0,0,0,0,0,0,0,0,93,0,98,100,100,0,100,97,0,100,100,0,93,0,0
"64","2014/04/01 22:43",0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,97,94,100,0,0,0,100,0,0,0,100,0,100,100
"65","2014/04/01 22:48",0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,97,0,0,100,0,100,100,100,0,88,100,50,0,0
"66","2014/04/01 22:53",0,0,0,98,93,0,0,0,0,0,0,0,0,0,0,0,98,97,77,97,0,0,100,75,80,0,0,0,0,0
"67","2014/04/01 22:58",0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,96,96,100,0,0,100,100,98,0,0,25,0,0
"68","2014/04/01 23:03",0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,97,50,66,0,100,80,0,100,100,100,25,87,0
"69","2014/04/01 23:08",0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,100,98,98,85,0,100,0,100,0,100,0,0,0,0,0
"70","2014/04/01 23:13",0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,100,98,97,0,0,100,0,0,93,0,0,50,0,0
"71","2014/04/01 23:18",0,0,0,100,92,0,0,0,0,0,0,0,0,0,0,0,100,97,100,100,100,100,100,100,100,100,87,75,83,96
"72","2014/04/01 23:23",0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,100,96,100,93,0,100,100,100,100,100,0,66,0,0
"73","2014/04/01 23:28",0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,98,71,100,96,100,100,100,100,100,100,93,92,0,95
"74","2014/04/01 23:33",0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,97,0,100,92,100,0,100,100,100,100,90,60,91,81
"75","2014/04/01 23:38",0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,97,74,0,80,100,100,97,100,94,100,0,0,0,0
"76","2014/04/01 23:43",0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,97,67,0,50,0,0,0,0,0,0,100,0,100,0
"77","2014/04/01 23:48",0,0,0,60,90,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,100,0,94,0,100,0,97,57
"78","2014/04/01 23:53",0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,97,74,100,100,100,0,100,0,66,0,100,99,0,0
"79","2014/04/01 23:58",0,0,0,50,89,0,0,0,0,0,0,0,0,0,0,0,0,94,100,0,100,0,100,0,0,0,0,100,0,0
"80","2014/04/02 00:03",0,0,0,50,92,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,100,0,100,0
"81","2014/04/02 00:08",86,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,97,100,100,0,0,100,0,0,0,0,0,0,0
"82","2014/04/02 00:13",0,0,0,100,92,0,0,0,0,0,0,0,0,0,0,0,0,96,100,0,0,0,0,100,0,0,0,0,0,0
"83","2014/04/02 00:18",0,0,0,50,94,0,0,0,0,0,0,0,0,0,0,0,97,97,0,100,0,0,0,0,0,0,0,0,0,0
"84","2014/04/02 00:23",0,0,0,100,94,0,0,0,0,0,0,0,0,0,0,0,98,83,0,0,0,0,0,0,0,0,0,0,0,0
"85","2014/04/02 00:28",0,0,0,100,96,0,0,0,0,0,0,0,0,0,0,0,97,73,0,0,0,0,0,0,0,0,0,0,0,0
"86","2014/04/02 00:33",0,0,0,100,95,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,100,0,0,0
"87","2014/04/02 00:38",0,0,0,92,96,0,0,0,0,0,0,0,0,0,0,0,100,96,0,0,0,0,0,0,0,0,0,0,0,0
"88","2014/04/02 00:43",0,0,0,100,95,0,0,0,0,0,0,0,0,0,0,0,97,96,75,100,100,100,100,100,100,100,0,0,0,0
"89","2014/04/02 00:48",0,0,0,100,94,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,100,0,0,0,0,0,0,0,0,0
"90","2014/04/02 00:53",0,0,0,50,95,0,0,0,0,0,0,0,0,0,0,0,0,96,66,66,100,0,100,0,100,100,0,0,0,0
"91","2014/04/02 00:58",0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,98,83,0,100,100,0,100,0,100,0,0,0,0,0
"92","2014/04/02 01:03",100,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,100,0,100,0,100,0,0,0
"93","2014/04/02 01:08",0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,95,72,88,100,0,100,100,100,100,100,0,66,0,0
"94","2014/04/02 01:13",0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,97,74,100,0,0,0,0,0,0,0,0,0,0,0
"95","2014/04/02 01:18",100,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,97,97,0,0,0,0,100,0,0,0,0,0,0,0
"96","2014/04/02 01:23",100,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,94,50,28,77,75,100,71,57,66,0,0,0,0
