LDEV_Seq_Write_Hit16.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:16:00X(X154-1)","00:16:04X(X196-1)","00:16:05X(X654-1)","00:16:08X(X656-1)","00:16:0FX(X81-1)","00:16:10X(X192-1)","00:16:11X(X190-1)","00:16:12X(X193-1)","00:16:13(11-12)","00:16:14(11-13)","00:16:15(11-13)","00:16:16X(X670-1)","00:16:24X(X571-1)"
"20","2014/04/01 19:03",68,51,0,0,100,0,0,0,6,0,0,0,61
"21","2014/04/01 19:08",100,58,0,0,50,0,0,0,0,0,0,0,48
"22","2014/04/01 19:13",86,40,0,0,0,0,0,0,0,0,0,0,90
"23","2014/04/01 19:18",86,42,0,0,0,0,0,0,0,0,0,0,90
"24","2014/04/01 19:23",75,58,0,0,0,0,0,0,0,0,0,0,68
"25","2014/04/01 19:28",76,55,0,0,0,0,0,0,100,0,0,0,60
"26","2014/04/01 19:33",76,63,0,0,0,0,0,0,100,0,0,0,60
"27","2014/04/01 19:38",59,42,0,0,0,0,0,0,0,0,0,0,73
"28","2014/04/01 19:43",71,66,0,0,0,0,0,0,0,0,0,0,97
"29","2014/04/01 19:48",55,58,0,0,0,0,0,0,0,0,0,0,81
"30","2014/04/01 19:53",81,65,0,0,0,0,0,0,0,0,0,0,100
"31","2014/04/01 19:58",54,80,0,0,0,0,0,0,0,0,0,0,66
"32","2014/04/01 20:03",52,65,0,0,0,0,0,0,0,0,0,0,100
"33","2014/04/01 20:08",60,70,0,0,0,0,0,0,0,0,0,0,66
"34","2014/04/01 20:13",46,50,0,0,0,0,0,0,0,0,0,0,57
"35","2014/04/01 20:18",63,65,0,0,0,0,0,0,83,0,0,0,50
"36","2014/04/01 20:23",77,38,0,0,0,0,0,0,0,0,0,0,40
"37","2014/04/01 20:28",72,63,0,0,0,0,0,0,0,0,0,100,76
"38","2014/04/01 20:33",81,46,0,0,0,0,0,0,0,0,0,100,72
"39","2014/04/01 20:38",93,84,0,0,0,0,0,0,0,0,0,0,50
"40","2014/04/01 20:43",0,76,0,0,0,0,0,0,0,0,0,0,50
"41","2014/04/01 20:48",66,65,0,0,75,0,0,0,0,0,0,0,42
"42","2014/04/01 20:53",50,72,0,0,0,0,0,0,0,0,0,0,66
"43","2014/04/01 20:58",80,70,0,0,0,0,0,0,83,0,0,0,64
"44","2014/04/01 21:03",72,96,0,0,0,0,0,0,0,0,0,0,76
"45","2014/04/01 21:08",70,63,0,0,0,0,0,0,0,0,0,0,56
"46","2014/04/01 21:13",100,79,0,0,0,0,0,0,0,0,0,0,60
"47","2014/04/01 21:18",63,50,0,0,0,0,0,0,0,0,0,0,0
"48","2014/04/01 21:23",80,72,0,0,0,0,0,0,0,0,0,0,63
"49","2014/04/01 21:28",100,88,0,0,0,0,0,0,0,0,0,100,42
"50","2014/04/01 21:33",58,67,0,0,0,0,0,0,0,0,0,100,52
"51","2014/04/01 21:38",69,72,0,0,0,0,0,0,0,0,0,0,0
"52","2014/04/01 21:43",76,80,0,0,0,0,0,0,0,0,0,0,88
"53","2014/04/01 21:48",78,67,0,0,0,0,0,0,0,0,0,0,85
"54","2014/04/01 21:53",93,76,0,0,0,0,0,0,0,0,0,0,91
"55","2014/04/01 21:58",81,100,0,0,0,0,0,0,0,0,0,0,100
"56","2014/04/01 22:03",60,62,0,0,0,0,0,0,0,0,0,0,72
"57","2014/04/01 22:08",60,55,0,0,0,0,0,0,0,0,0,0,46
"58","2014/04/01 22:13",88,78,0,0,0,0,0,0,0,0,0,0,75
"59","2014/04/01 22:18",74,79,0,0,0,0,0,0,0,0,0,0,94
"60","2014/04/01 22:23",87,66,0,0,0,0,0,0,0,0,0,0,42
"61","2014/04/01 22:28",73,64,0,0,0,0,0,0,0,0,0,0,58
"62","2014/04/01 22:33",78,62,0,0,0,0,0,0,0,0,0,0,67
"63","2014/04/01 22:38",91,80,0,0,0,0,0,0,0,0,0,0,89
"64","2014/04/01 22:43",100,86,0,0,0,0,0,0,0,0,0,0,94
"65","2014/04/01 22:48",66,65,0,0,0,0,0,0,0,0,0,0,68
"66","2014/04/01 22:53",100,90,0,0,0,0,0,0,0,0,0,0,84
"67","2014/04/01 22:58",75,70,0,0,0,0,0,0,0,0,0,0,100
"68","2014/04/01 23:03",60,61,0,0,0,0,0,0,0,95,0,0,60
"69","2014/04/01 23:08",62,89,0,0,0,0,0,0,0,0,0,100,50
"70","2014/04/01 23:13",76,90,0,0,0,0,0,0,0,0,0,100,60
"71","2014/04/01 23:18",77,80,0,0,0,0,0,0,0,0,0,99,72
"72","2014/04/01 23:23",82,87,0,0,0,0,0,0,0,0,0,100,46
"73","2014/04/01 23:28",72,77,0,0,0,0,0,0,0,0,0,100,20
"74","2014/04/01 23:33",61,80,0,0,0,0,0,0,0,0,0,100,76
"75","2014/04/01 23:38",92,77,0,0,0,0,0,0,0,0,0,0,100
"76","2014/04/01 23:43",100,78,0,0,0,0,0,0,0,0,0,0,14
"77","2014/04/01 23:48",95,70,0,0,0,0,0,0,0,0,0,0,55
"78","2014/04/01 23:53",52,83,0,0,0,0,0,0,0,100,0,0,63
"79","2014/04/01 23:58",62,77,0,0,0,0,0,0,66,0,0,0,77
"80","2014/04/02 00:03",93,70,0,0,14,0,0,0,20,0,0,0,75
"81","2014/04/02 00:08",86,81,0,0,61,0,0,0,33,0,0,0,63
"82","2014/04/02 00:13",83,81,0,0,74,0,0,0,0,0,0,0,80
"83","2014/04/02 00:18",71,100,0,0,77,0,0,0,0,0,0,0,50
"84","2014/04/02 00:23",65,40,0,0,69,0,0,0,100,0,0,0,42
"85","2014/04/02 00:28",91,60,0,0,77,0,0,0,50,100,0,0,80
"86","2014/04/02 00:33",81,68,0,0,98,0,0,0,33,0,0,0,62
"87","2014/04/02 00:38",62,25,0,0,73,0,0,0,0,0,0,0,52
"88","2014/04/02 00:43",78,60,0,0,87,0,0,0,100,0,0,0,50
"89","2014/04/02 00:48",50,100,0,0,82,0,0,0,0,0,0,0,50
"90","2014/04/02 00:53",72,68,0,0,86,0,0,0,0,0,0,0,54
"91","2014/04/02 00:58",71,92,0,0,0,0,0,0,0,0,0,0,85
"92","2014/04/02 01:03",14,56,0,0,100,0,0,0,23,0,0,0,41
"93","2014/04/02 01:08",66,65,0,0,0,0,0,0,0,0,0,0,60
"94","2014/04/02 01:13",43,77,0,0,0,0,0,0,0,0,0,100,66
"95","2014/04/02 01:18",78,90,0,0,0,0,0,0,0,0,0,0,62
"96","2014/04/02 01:23",64,65,0,0,0,0,0,0,0,0,0,0,88
