LDEV_Seq_Write_HitF0.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:F0:00X(X175-1)","00:F0:01X(X5-1)","00:F0:02X(X391-1)","00:F0:03X(X270-1)","00:F0:1AX(X450-1)","00:F0:59X(X369-1)","00:F0:67X(X484-1)","00:F0:68X(X485-1)","00:F0:69X(X486-1)"
"37","2014/04/01 20:28",0,0,0,0,0,0,100,100,0
"38","2014/04/01 20:33",0,0,0,0,0,0,100,0,97
"39","2014/04/01 20:38",0,0,0,0,0,0,0,97,0
"40","2014/04/01 20:43",0,0,0,0,0,0,0,99,66
"41","2014/04/01 20:48",0,0,0,0,0,0,0,0,0
"42","2014/04/01 20:53",0,0,0,100,0,0,0,100,0
"43","2014/04/01 20:58",0,0,0,100,0,0,0,0,0
"44","2014/04/01 21:03",0,0,0,100,0,0,0,0,0
"45","2014/04/01 21:08",0,0,0,100,0,0,100,100,0
"46","2014/04/01 21:13",0,0,100,0,0,0,100,96,0
"47","2014/04/01 21:18",0,0,0,0,0,0,99,99,99
"48","2014/04/01 21:23",0,0,0,0,0,0,100,97,0
"49","2014/04/01 21:28",0,0,0,0,0,0,100,99,99
"50","2014/04/01 21:33",0,0,0,100,0,0,98,100,100
"51","2014/04/01 21:38",0,0,0,100,0,0,99,100,99
"52","2014/04/01 21:43",0,0,0,100,0,0,0,96,0
"53","2014/04/01 21:48",0,0,0,100,0,0,0,0,0
"54","2014/04/01 21:53",0,0,0,0,0,0,100,100,0
"55","2014/04/01 21:58",0,0,0,0,0,0,0,0,96
"56","2014/04/01 22:03",0,0,0,0,0,0,96,0,77
"57","2014/04/01 22:08",0,0,0,0,0,0,100,0,0
"58","2014/04/01 22:13",0,0,0,0,0,0,0,0,0
"59","2014/04/01 22:18",0,0,0,0,0,0,100,0,0
"60","2014/04/01 22:23",0,0,0,100,0,0,0,100,0
"61","2014/04/01 22:28",0,0,0,0,100,0,50,100,0
"62","2014/04/01 22:33",0,0,0,100,0,0,0,97,0
"63","2014/04/01 22:38",0,0,0,0,0,0,0,0,95
"64","2014/04/01 22:43",0,0,0,0,0,0,0,0,100
"65","2014/04/01 22:48",0,0,0,0,0,0,0,0,98
"66","2014/04/01 22:53",0,0,0,0,0,0,0,0,0
"67","2014/04/01 22:58",100,0,0,0,0,0,0,0,93
"68","2014/04/01 23:03",100,0,0,0,100,0,0,0,92
"69","2014/04/01 23:08",0,0,0,100,100,0,0,0,0
"70","2014/04/01 23:13",0,0,0,0,0,0,0,88,0
"71","2014/04/01 23:18",0,0,0,0,0,0,95,0,94
"72","2014/04/01 23:23",0,0,0,0,0,0,0,0,100
"73","2014/04/01 23:28",0,0,0,0,0,0,0,100,100
"74","2014/04/01 23:33",0,0,0,0,0,0,0,0,100
"75","2014/04/01 23:38",0,0,0,100,0,0,0,100,33
"76","2014/04/01 23:43",0,0,0,0,0,0,95,100,99
"77","2014/04/01 23:48",0,0,0,0,0,0,0,0,98
"78","2014/04/01 23:53",0,0,0,0,0,0,0,0,0
"79","2014/04/01 23:58",0,0,0,0,0,0,0,100,0
"80","2014/04/02 00:03",0,0,0,0,0,0,100,100,77
"81","2014/04/02 00:08",0,0,0,0,0,0,100,92,96
"82","2014/04/02 00:13",0,0,0,0,0,0,97,98,98
"83","2014/04/02 00:18",0,0,0,0,0,0,99,100,96
"84","2014/04/02 00:23",0,0,0,100,0,0,100,97,99
"85","2014/04/02 00:28",0,0,0,100,100,0,94,98,97
"86","2014/04/02 00:33",0,0,0,100,0,0,98,94,96
"87","2014/04/02 00:38",0,0,0,100,0,0,99,99,99
"88","2014/04/02 00:43",0,0,0,100,0,0,0,100,100
"89","2014/04/02 00:48",0,0,0,100,0,0,100,96,100
"90","2014/04/02 00:53",0,0,0,100,0,0,0,96,0
"91","2014/04/02 00:58",0,0,0,100,0,0,99,97,99
"92","2014/04/02 01:03",100,0,0,100,0,0,100,86,99
"93","2014/04/02 01:08",0,0,0,100,0,0,0,0,0
"94","2014/04/02 01:13",0,0,0,100,100,0,0,100,0
"95","2014/04/02 01:18",0,0,0,100,100,0,0,100,0
"96","2014/04/02 01:23",0,0,0,100,100,0,100,0,0
