LDEV_TransRate_3-9.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:1F","00:20:20","00:20:21","00:20:22","00:20:23","00:20:24","00:20:25","00:20:26","00:20:27","00:20:28","00:20:2E","00:20:2F","00:5C:E6"
"58","2014/04/01 22:13",291,105,1,0,13,1,0,0,0,0,0,2,0
"59","2014/04/01 22:18",284,103,2,1,26,3,0,0,0,1,1,3,0
"60","2014/04/01 22:23",285,103,2,2,23,2,0,0,0,0,1,3,0
"61","2014/04/01 22:28",290,104,2,2,27,3,0,0,0,1,0,2,0
"62","2014/04/01 22:33",284,95,2,0,23,2,0,0,0,0,0,3,0
"63","2014/04/01 22:38",282,110,2,2,18,2,0,0,0,1,1,2,0
"64","2014/04/01 22:43",286,93,2,1,30,3,0,0,0,2,0,2,0
"65","2014/04/01 22:48",287,103,2,1,26,3,0,0,0,1,1,3,0
"66","2014/04/01 22:53",276,105,2,2,26,3,0,0,0,2,1,2,0
"67","2014/04/01 22:58",277,105,2,1,25,2,0,0,0,0,0,2,0
"68","2014/04/01 23:03",310,97,3,19,36,5,3,0,0,0,2,3,0
"69","2014/04/01 23:08",288,97,3,2,26,3,0,0,2,3,1,3,0
"70","2014/04/01 23:13",288,108,2,0,24,2,0,0,0,0,0,2,0
"71","2014/04/01 23:18",277,101,2,1,15,2,0,0,0,0,1,3,0
"72","2014/04/01 23:23",290,103,2,1,27,3,0,0,0,0,1,3,0
"73","2014/04/01 23:28",281,95,2,0,17,1,0,0,0,0,0,2,0
"74","2014/04/01 23:33",279,92,2,1,23,3,0,0,0,0,0,2,0
"75","2014/04/01 23:38",294,91,2,1,26,2,0,0,0,0,1,2,0
"76","2014/04/01 23:43",279,88,2,1,25,3,0,0,0,1,1,3,0
"77","2014/04/01 23:48",279,92,2,0,24,2,0,0,0,0,1,3,0
"78","2014/04/01 23:53",283,92,2,1,26,3,0,0,0,3,1,2,0
"79","2014/04/01 23:58",281,100,2,1,24,3,0,0,0,1,1,2,0
"80","2014/04/02 00:03",288,94,2,0,28,3,0,0,0,0,0,3,0
"81","2014/04/02 00:08",275,93,2,0,27,3,0,0,0,1,1,2,0
"82","2014/04/02 00:13",280,106,2,0,23,2,0,0,0,0,0,2,0
"83","2014/04/02 00:18",295,107,2,2,26,3,0,0,0,0,1,3,0
"84","2014/04/02 00:23",274,103,2,1,19,1,0,0,0,0,1,3,0
"85","2014/04/02 00:28",277,102,2,0,23,2,0,0,0,1,0,2,0
"86","2014/04/02 00:33",289,102,2,0,27,3,0,0,0,1,0,2,0
"87","2014/04/02 00:38",284,105,2,1,25,3,0,0,0,0,1,3,0
"88","2014/04/02 00:43",289,101,2,1,21,2,0,0,0,0,0,2,0
"89","2014/04/02 00:48",282,90,2,0,27,3,0,0,0,0,1,3,0
"90","2014/04/02 00:53",280,101,1,1,13,1,0,0,0,0,1,2,0
"91","2014/04/02 00:58",291,104,2,1,18,1,0,0,0,0,1,2,0
"92","2014/04/02 01:03",280,105,2,0,26,3,1,0,0,1,0,2,0
"93","2014/04/02 01:08",287,93,2,0,28,3,0,0,0,0,1,2,0
"94","2014/04/02 01:13",285,93,2,0,25,3,0,0,0,0,0,2,0
"95","2014/04/02 01:18",280,97,2,2,23,2,0,0,0,0,1,3,0
"96","2014/04/02 01:23",276,104,2,1,25,2,0,0,0,0,1,3,0
