LDEV_BackTrans21.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:00X(X743-1)","00:21:01X(X744-1)","00:21:02X(X745-1)","00:21:03X(X746-1)","00:21:04X(X747-1)","00:21:05X(X767-1)","00:21:06X(X820-1)","00:21:07X(X821-1)","00:21:08X(X822-1)","00:21:09X(X823-1)","00:21:0AX(X824-1)","00:21:0BX(X825-1)","00:21:0CX(X826-1)","00:21:0DX(X827-1)","00:21:0EX(X828-1)","00:21:0FX(X829-1)","00:21:10X(X830-1)","00:21:11X(X831-1)","00:21:12X(X832-1)","00:21:13X(X833-1)","00:21:14X(X834-1)","00:21:15X(X838-1)","00:21:16X(X839-1)","00:21:17X(X840-1)","00:21:18X(X841-1)","00:21:19X(X842-1)","00:21:1AX(X843-1)","00:21:1BX(X844-1)","00:21:1CX(X845-1)","00:21:1DX(X846-1)","00:21:1EX(X847-1)","00:21:1FX(X848-1)","00:21:20X(X849-1)","00:21:21X(X850-1)","00:21:22X(X851-1)"
"31","2014/04/01 19:58",5,5,6,5,5,5,5,6,6,6,5,5,6,5,6,6,5,6,6,6,5,6,5,5,5,5,6,6,5,0,24,0,0,0,1
"32","2014/04/01 20:03",7,7,8,7,7,7,7,7,7,8,7,7,7,7,8,6,7,6,8,7,6,8,6,7,6,7,7,8,7,0,37,0,0,0,2
"33","2014/04/01 20:08",3,4,4,4,4,3,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,0,17,0,0,0,0
"34","2014/04/01 20:13",7,7,7,6,6,7,6,6,6,6,6,8,6,6,7,7,6,6,7,6,6,6,7,6,7,6,6,7,6,0,47,0,0,0,4
"35","2014/04/01 20:18",5,4,5,4,5,4,5,5,5,4,5,4,4,4,5,5,4,4,5,5,4,4,4,4,5,4,4,5,5,0,18,0,0,0,1
"36","2014/04/01 20:23",4,5,5,5,4,4,4,5,5,5,5,5,5,4,5,5,4,5,5,4,4,5,4,4,4,4,5,5,5,0,30,0,0,0,2
"37","2014/04/01 20:28",5,6,6,5,6,5,5,5,5,6,6,6,5,6,5,5,6,6,5,6,6,6,5,5,5,4,6,6,5,0,23,0,0,0,1
"38","2014/04/01 20:33",6,5,7,6,6,5,6,6,6,6,6,6,6,5,7,5,5,5,6,5,5,5,6,5,6,6,7,6,6,0,27,0,0,0,1
"39","2014/04/01 20:38",5,5,5,5,4,5,4,5,6,5,4,5,6,5,6,5,4,5,5,5,5,5,5,4,5,5,5,5,5,0,16,0,0,0,1
"40","2014/04/01 20:43",5,5,6,5,5,5,4,5,5,5,4,5,5,4,5,5,4,5,5,5,4,5,4,5,5,5,5,5,5,0,19,0,0,0,1
"41","2014/04/01 20:48",4,4,5,4,4,4,4,5,5,5,4,4,5,4,6,5,4,5,4,4,4,5,4,4,4,4,5,5,4,0,17,0,0,0,1
"42","2014/04/01 20:53",3,4,4,4,3,4,3,4,4,3,3,3,4,3,4,4,4,4,4,3,4,4,4,3,3,3,4,4,4,0,21,0,0,0,1
"43","2014/04/01 20:58",4,4,4,4,3,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,19,0,0,0,1
"44","2014/04/01 21:03",4,3,4,4,4,3,3,4,4,4,3,3,4,4,4,4,4,4,4,4,3,4,4,4,3,3,4,4,4,0,15,0,0,0,0
"45","2014/04/01 21:08",2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,16,0,0,0,1
"46","2014/04/01 21:13",3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,13,0,0,0,0
"47","2014/04/01 21:18",3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,3,0,15,0,0,0,1
"48","2014/04/01 21:23",2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,0,3,0,0,0,0
"49","2014/04/01 21:28",2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,3,2,2,2,2,3,2,2,2,2,3,3,3,0,10,0,0,0,1
"50","2014/04/01 21:33",6,6,6,6,5,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,5,6,0,12,0,0,0,0
"51","2014/04/01 21:38",8,8,9,8,8,7,8,8,8,8,8,8,8,8,8,9,8,8,7,8,8,10,8,8,7,8,8,8,9,0,9,0,0,0,0
"52","2014/04/01 21:43",8,9,9,8,7,8,8,9,9,9,9,7,8,8,9,9,8,9,8,8,7,9,8,8,7,8,8,8,7,0,11,0,0,0,0
"53","2014/04/01 21:48",8,8,9,8,9,8,9,9,9,8,10,9,9,8,10,9,8,8,8,8,8,9,9,8,6,7,8,9,8,0,15,0,0,0,1
"54","2014/04/01 21:53",7,8,8,8,8,7,9,8,9,9,8,8,9,8,9,9,8,7,8,9,8,8,8,8,8,8,7,7,9,0,13,0,0,0,0
"55","2014/04/01 21:58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"56","2014/04/01 22:03",1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,0,23,0,0,0,4
"57","2014/04/01 22:08",12,11,12,12,12,11,12,12,12,12,11,12,11,11,12,12,11,12,12,10,11,12,11,12,11,12,13,11,11,0,22,38,40,38,3
"58","2014/04/01 22:13",4,5,5,4,5,5,5,5,4,4,4,4,5,4,5,4,5,4,5,4,4,5,5,5,4,4,4,5,4,0,16,39,39,38,2
"59","2014/04/01 22:18",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,8,0,0,0,1
"60","2014/04/01 22:23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1
"61","2014/04/01 22:28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"62","2014/04/01 22:33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,5
"63","2014/04/01 22:38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,6
"64","2014/04/01 22:43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,7
"65","2014/04/01 22:48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,6
"66","2014/04/01 22:53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,10
"67","2014/04/01 22:58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,9
"68","2014/04/01 23:03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,11
"69","2014/04/01 23:08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,16
"70","2014/04/01 23:13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,13
"71","2014/04/01 23:18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,13
"72","2014/04/01 23:23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,13
"73","2014/04/01 23:28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,11
"74","2014/04/01 23:33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,12
"75","2014/04/01 23:38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,15
"76","2014/04/01 23:43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,16
"77","2014/04/01 23:48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,17
"78","2014/04/01 23:53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,15
"79","2014/04/01 23:58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,13
"80","2014/04/02 00:03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,11
"81","2014/04/02 00:08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,15
"82","2014/04/02 00:13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,12
"83","2014/04/02 00:18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,12
"84","2014/04/02 00:23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,13
"85","2014/04/02 00:28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,11
"86","2014/04/02 00:33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,11
"87","2014/04/02 00:38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,12
"88","2014/04/02 00:43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,12
"89","2014/04/02 00:48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,11
"90","2014/04/02 00:53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,11
"91","2014/04/02 00:58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,11
"92","2014/04/02 01:03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,14
"93","2014/04/02 01:08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,13
"94","2014/04/02 01:13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,15
"95","2014/04/02 01:18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,14
"96","2014/04/02 01:23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,13
