PG_Rnd_Read_Hit.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","1-1","1-2","1-3","1-4","1-5","1-6","1-7","1-8","1-9","1-10","1-11","1-12","1-13","1-14","1-15","3-1","3-2","3-3","3-4","3-5","3-6","3-7","3-8","3-9","3-10","3-11","3-12","3-13","3-14","3-15","3-16","5-1","5-2","5-3","5-4","5-5","5-6","5-7","5-8","5-9","5-10","5-11","5-12","5-13","5-14","5-15","7-1","7-2","7-3","7-4","7-5","7-6","7-7","7-8","7-9","7-10","7-11","7-12","7-13","7-14","9-1","9-2","9-3","9-4","11-1","11-2","11-3","11-4","11-5","11-6","11-7","11-8","11-9","11-10","11-11","11-12","11-13","11-14","11-15","11-16","13-1","13-2","13-3","13-4","13-5","13-6","13-7","13-8","13-9","13-10","13-11","13-12","13-13","13-14","13-15","13-16","X1-1","X2-1","X3-1","X4-1","X5-1","X6-1","X7-1","X8-1","X9-1","X10-1","X11-1","X12-1","X13-1","X14-1","X15-1","X16-1","X17-1","X18-1","X19-1","X20-1","X21-1","X22-1","X23-1","X24-1","X25-1","X26-1","X27-1","X28-1","X29-1","X30-1","X31-1","X32-1"
"11","2014/04/01 18:18",0,25,0,0,0,0,-1,-1,-1,-1,0,24,75,34,0,0,0,0,0,0,0,0,77,66,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,71,0,50,79,0,-5,86,81,81,83,-5,100,85,100,76,67,0,77,0,0,0,100,100,0,0,34,0,0,0,0
"12","2014/04/01 18:23",0,0,0,0,0,0,-1,-1,-1,-1,0,9,78,42,0,0,0,0,0,0,50,0,100,45,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,0,0,0,-1,-1,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,86,0,0,83,0,-5,91,86,85,86,-5,100,83,100,80,76,0,86,0,0,0,100,33,0,0,37,0,0,0,0
"13","2014/04/01 18:28",0,7,0,0,0,0,-1,-1,-1,-1,0,11,73,100,0,0,0,0,0,0,0,0,100,63,0,0,0,0,0,-1,-1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,100,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,78,0,0,47,0,-5,86,85,80,88,-5,100,88,33,79,75,0,82,0,0,0,100,100,0,65,37,0,0,0,0
"14","2014/04/01 18:33",0,0,0,0,0,0,-1,-1,-1,-1,0,36,69,50,0,0,0,0,0,0,0,0,100,41,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,15,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,84,0,0,46,0,-5,85,84,84,83,-5,100,87,100,81,74,0,82,0,0,0,100,100,0,0,32,0,0,0,0
"15","2014/04/01 18:38",0,0,0,0,0,0,-1,-1,-1,-1,0,11,41,68,0,0,0,0,0,0,0,0,100,40,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,0,0,0,-1,-1,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,84,0,0,26,0,-5,90,85,85,90,-5,100,84,100,78,75,0,85,0,0,0,100,100,0,0,65,0,0,3,0
"16","2014/04/01 18:43",0,0,0,0,0,0,-1,-1,-1,-1,0,38,64,100,0,0,0,0,0,0,0,0,100,67,0,0,0,0,0,-1,-1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,100,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,79,0,0,3,0,-5,88,83,87,87,-5,100,83,100,79,66,0,86,0,0,0,33,100,0,0,55,0,0,0,0
"17","2014/04/01 18:48",0,0,0,0,0,0,-1,-1,-1,-1,0,11,56,60,70,0,0,0,0,0,0,0,100,40,0,0,0,0,0,-1,-1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,0,0,0,-1,-1,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,79,0,50,0,0,-5,88,86,85,88,-5,100,81,100,77,71,0,84,0,0,0,100,100,0,0,45,0,0,0,0
"18","2014/04/01 18:53",0,0,0,0,0,0,-1,-1,-1,-1,0,12,54,52,0,0,0,0,0,0,50,0,100,63,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,0,0,0,-1,-1,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,82,0,0,80,0,-5,85,83,86,85,-5,100,79,100,76,73,0,82,0,0,0,100,33,0,0,52,0,0,0,0
"19","2014/04/01 18:58",0,0,0,0,0,0,-1,-1,-1,-1,0,36,21,37,23,0,0,0,0,0,0,0,100,56,0,0,0,0,0,-1,-1,0,100,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,100,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,78,0,0,92,0,-5,89,85,83,87,-5,100,76,33,79,69,0,80,0,0,0,100,100,0,65,29,0,0,0,0
"20","2014/04/01 19:03",92,0,0,96,0,0,-1,-1,-1,-1,0,65,55,41,0,0,0,0,0,0,0,0,100,41,0,0,0,0,0,-1,-1,0,0,0,0,11,100,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,96,-1,96,17,0,0,-1,-1,50,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,81,0,0,75,0,-5,84,82,82,82,-5,100,65,26,79,74,0,83,0,0,0,20,19,33,0,40,21,0,0,0
"21","2014/04/01 19:08",0,0,0,0,0,0,-1,-1,-1,-1,0,76,25,41,0,0,0,0,0,0,0,0,100,48,0,0,0,0,0,-1,-1,0,14,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,69,0,0,89,0,-5,82,80,78,81,-5,100,74,100,74,65,0,76,0,0,0,0,0,0,0,45,0,0,0,0
"22","2014/04/01 19:13",0,0,0,0,0,0,-1,-1,-1,-1,0,94,50,52,0,0,0,0,0,0,0,0,100,43,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,85,0,0,73,0,-5,89,81,88,88,-5,100,76,100,83,79,0,90,0,0,0,33,100,0,0,40,33,0,0,0
"23","2014/04/01 19:18",0,12,4,0,0,0,-1,-1,-1,-1,0,21,8,6,0,0,0,0,0,0,0,0,77,65,0,0,0,0,0,-1,-1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,77,0,51,79,0,-5,86,81,83,83,-5,100,68,100,83,75,0,79,0,0,0,100,0,0,0,25,100,0,0,0
"24","2014/04/01 19:23",0,8,1,0,0,0,-1,-1,-1,-1,0,20,11,9,0,0,0,0,0,0,50,0,100,45,0,0,0,0,0,-1,-1,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,0,0,0,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,76,0,0,87,0,-5,87,83,83,88,-5,100,69,100,77,75,0,81,0,0,0,0,0,0,0,30,0,0,0,0
"25","2014/04/01 19:28",0,25,5,0,0,0,-1,-1,-1,-1,0,35,15,13,0,0,0,0,0,0,0,0,100,48,0,0,0,0,0,-1,-1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,10,0,5,-1,-1,41,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,82,0,0,67,0,-5,87,79,87,85,-5,100,70,32,82,78,0,84,0,0,0,100,0,100,65,42,100,0,0,0
"26","2014/04/01 19:33",0,0,0,0,0,0,-1,-1,-1,-1,0,11,44,30,0,0,0,0,0,0,0,0,100,48,0,0,0,0,0,-1,-1,0,3,0,0,10,96,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,3,0,0,-1,-1,31,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,72,0,0,69,0,-5,84,71,77,77,-5,100,69,0,73,70,0,76,0,0,0,0,0,0,0,51,0,0,0,0
"27","2014/04/01 19:38",0,54,0,0,0,0,-1,-1,-1,-1,0,16,25,59,0,0,0,0,0,0,0,0,100,49,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,100,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,81,0,0,85,0,-5,84,82,85,86,-5,100,77,16,74,75,0,78,0,0,0,100,100,100,0,64,0,0,0,0
"28","2014/04/01 19:43",0,0,0,0,0,0,-1,-1,-1,-1,0,32,67,21,0,0,0,0,0,0,0,0,100,71,0,0,0,0,0,-1,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,100,0,-1,0,83,0,0,-1,-1,0,8,-1,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,41,0,0,83,0,-5,55,49,49,56,-5,100,72,100,39,28,0,46,0,0,0,0,0,0,0,20,0,0,0,0
"29","2014/04/01 19:48",0,0,0,0,0,0,-1,-1,-1,-1,0,26,19,100,70,0,0,0,0,0,0,0,100,40,0,0,0,0,0,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,44,0,50,65,0,-5,55,44,53,70,-5,100,68,100,42,32,0,43,0,0,0,0,0,0,0,13,0,0,0,0
"30","2014/04/01 19:53",0,0,0,0,0,0,-1,-1,-1,-1,0,15,73,58,0,0,0,0,0,0,50,0,100,63,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,100,0,-1,0,6,0,0,-1,-1,0,0,-1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,54,0,0,75,0,-5,57,46,61,58,-5,100,89,100,44,42,0,53,0,0,0,0,0,0,0,19,0,0,0,0
"31","2014/04/01 19:58",0,0,0,0,0,0,-1,-1,-1,-1,0,53,45,53,23,0,0,0,0,0,0,0,100,56,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,80,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,78,0,0,83,0,-5,86,83,78,84,-5,100,71,33,75,70,0,76,0,0,0,0,0,0,65,26,0,0,0,0
"32","2014/04/01 20:03",92,0,0,96,0,0,-1,-1,-1,-1,0,42,79,31,0,0,0,0,0,0,0,0,100,48,0,0,0,0,0,-1,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,96,-1,96,92,0,4,-1,-1,0,0,-1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,79,0,0,85,0,-5,87,83,88,85,-5,100,58,9,69,68,0,80,0,0,0,80,38,0,0,36,33,0,0,0
"33","2014/04/01 20:08",0,0,0,0,0,0,-1,-1,-1,-1,0,37,66,40,0,0,0,0,0,0,0,0,100,34,0,0,0,0,0,-1,-1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,35,0,33,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,80,0,0,81,0,-5,88,90,85,89,-5,100,59,100,82,75,0,85,0,0,0,0,0,0,0,62,0,0,11,0
"34","2014/04/01 20:13",0,0,0,0,0,0,-1,-1,-1,-1,0,18,46,79,0,0,0,0,0,0,0,0,100,43,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,100,0,-1,0,0,0,52,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,88,0,0,76,0,-5,93,91,90,91,-5,100,66,100,86,82,0,88,0,0,0,0,0,0,0,64,0,0,0,0
"35","2014/04/01 20:18",0,0,0,0,0,0,-1,-1,-1,-1,0,44,85,42,0,0,0,0,0,0,0,0,77,65,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,0,0,42,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,93,0,50,68,0,-5,96,93,92,95,-5,100,75,100,89,91,0,94,0,0,0,100,100,0,0,48,0,0,0,0
"36","2014/04/01 20:23",0,0,0,0,0,0,-1,-1,-1,-1,0,45,63,75,0,0,0,0,0,0,78,0,100,45,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,100,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,91,0,0,80,0,-5,96,93,94,96,-5,100,84,100,91,89,0,91,0,0,0,100,33,0,0,58,0,0,0,0
"37","2014/04/01 20:28",0,81,0,0,0,0,-1,-1,-1,-1,0,12,86,30,0,0,0,0,0,0,0,0,100,70,0,0,0,0,0,-1,-1,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,0,-1,0,100,0,0,-1,-1,0,0,-1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,89,0,0,75,0,-5,93,92,90,94,-5,100,88,33,87,83,0,90,0,0,0,0,50,0,65,45,0,0,0,0
"38","2014/04/01 20:33",0,0,0,0,0,0,-1,-1,-1,-1,0,33,75,40,0,0,0,0,0,0,0,0,100,48,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,91,0,0,72,0,-5,94,93,91,93,-5,100,64,100,87,84,0,90,0,0,0,0,0,0,0,52,0,0,0,0
"39","2014/04/01 20:38",0,3,0,0,0,0,-1,-1,-1,-1,0,0,64,38,0,0,0,0,0,0,0,0,100,59,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,95,0,0,86,0,-5,96,97,95,96,-5,100,78,100,93,91,0,96,0,0,0,100,0,0,0,67,100,0,0,0
"40","2014/04/01 20:43",0,0,0,0,0,0,-1,-1,-1,-1,0,38,59,55,0,0,0,0,0,0,0,0,100,71,0,0,0,0,0,-1,-1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,100,0,-1,0,0,0,0,-1,-1,0,4,-1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,87,0,-5,93,91,95,94,-5,100,77,100,89,79,0,93,0,0,0,33,100,0,0,60,25,0,0,0
"41","2014/04/01 20:48",0,50,0,0,0,0,-1,-1,-1,-1,0,40,64,44,70,0,0,0,0,0,0,0,100,42,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,93,0,51,83,0,-5,95,94,93,96,-5,100,68,100,90,83,0,93,0,0,0,100,100,0,0,59,0,0,0,0
"42","2014/04/01 20:53",0,0,0,0,0,0,-1,-1,-1,-1,0,15,75,38,0,0,0,0,0,0,93,0,100,68,0,0,0,0,0,-1,-1,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,28,0,0,-1,-1,0,0,-1,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,88,0,0,73,0,-5,92,94,91,92,-5,100,89,100,83,85,0,89,0,0,0,100,33,0,0,62,0,0,0,0
"43","2014/04/01 20:58",0,0,0,0,0,0,-1,-1,-1,-1,0,24,62,70,23,0,0,0,0,0,0,0,100,56,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,89,0,0,74,0,-5,94,92,89,93,-5,100,85,33,88,83,0,89,0,0,0,100,100,0,65,38,100,0,0,0
"44","2014/04/01 21:03",92,0,0,96,0,0,-1,-1,-1,-1,0,42,89,46,0,0,0,0,0,0,0,0,100,56,0,0,0,0,0,-1,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,96,-1,96,0,0,0,-1,-1,0,0,-1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,88,0,0,66,0,-5,93,91,88,92,-5,100,77,66,87,84,0,89,0,0,0,25,50,5,0,29,20,0,0,0
