PG_Read_Hit.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","1-1","1-2","1-3","1-4","1-5","1-6","1-7","1-8","1-9","1-10","1-11","1-12","1-13","1-14","1-15","3-1","3-2","3-3","3-4","3-5","3-6","3-7","3-8","3-9","3-10","3-11","3-12","3-13","3-14","3-15","3-16","5-1","5-2","5-3","5-4","5-5","5-6","5-7","5-8","5-9","5-10","5-11","5-12","5-13","5-14","5-15","7-1","7-2","7-3","7-4","7-5","7-6","7-7","7-8","7-9","7-10","7-11","7-12","7-13","7-14","9-1","9-2","9-3","9-4","11-1","11-2","11-3","11-4","11-5","11-6","11-7","11-8","11-9","11-10","11-11","11-12","11-13","11-14","11-15","11-16","13-1","13-2","13-3","13-4","13-5","13-6","13-7","13-8","13-9","13-10","13-11","13-12","13-13","13-14","13-15","13-16","X1-1","X2-1","X3-1","X4-1","X5-1","X6-1","X7-1","X8-1","X9-1","X10-1","X11-1","X12-1","X13-1","X14-1","X15-1","X16-1","X17-1","X18-1","X19-1","X20-1","X21-1","X22-1","X23-1","X24-1","X25-1","X26-1","X27-1","X28-1","X29-1","X30-1","X31-1","X32-1"
"15","2014/04/01 18:38",0,0,0,0,0,0,-1,-1,-1,-1,0,11,43,68,0,0,0,0,0,0,0,0,100,39,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,0,0,0,-1,-1,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,86,0,0,17,0,-5,91,86,87,91,-5,100,87,100,84,85,0,89,0,0,0,100,100,0,0,69,0,0,3,0
"16","2014/04/01 18:43",0,0,0,0,0,0,-1,-1,-1,-1,0,39,65,100,0,0,0,0,0,0,0,0,100,67,0,0,0,0,0,-1,-1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,100,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,85,0,0,26,0,-5,91,86,91,90,-5,100,86,100,88,81,0,91,0,0,0,33,100,0,0,55,0,0,0,0
"17","2014/04/01 18:48",0,0,0,0,0,0,-1,-1,-1,-1,0,11,60,60,70,0,0,0,0,0,0,0,100,40,0,0,0,0,0,-1,-1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,0,0,0,-1,-1,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,85,0,50,0,0,-5,91,88,90,91,-5,100,88,100,87,85,0,90,0,0,0,100,100,0,0,45,0,0,0,0
"18","2014/04/01 18:53",0,0,0,0,0,0,-1,-1,-1,-1,0,15,56,52,0,0,0,0,0,0,50,0,100,63,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,0,0,0,-1,-1,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,87,0,0,94,0,-5,89,86,90,89,-5,100,89,100,85,84,0,88,0,0,0,100,33,0,0,52,0,0,0,0
"19","2014/04/01 18:58",0,0,0,0,0,0,-1,-1,-1,-1,0,36,22,37,23,0,0,0,0,0,0,0,100,56,0,0,0,0,0,-1,-1,0,100,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,100,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,85,0,0,98,0,-5,90,87,87,89,-5,100,85,33,86,83,0,87,0,0,0,100,100,0,65,29,0,0,0,0
"20","2014/04/01 19:03",92,0,0,96,0,0,-1,-1,-1,-1,0,87,55,41,0,0,0,0,0,0,0,0,100,41,0,0,0,0,0,-1,-1,0,0,0,0,63,100,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,96,-1,96,15,0,0,-1,-1,50,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,86,0,0,91,0,-5,88,86,88,87,-5,100,75,26,87,85,0,89,0,0,0,19,19,33,0,40,21,0,0,0
"21","2014/04/01 19:08",0,0,0,0,0,0,-1,-1,-1,-1,0,91,24,41,0,0,0,0,0,0,0,0,100,48,0,0,0,0,0,-1,-1,0,97,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,79,0,0,96,0,-5,87,84,84,86,-5,100,81,100,82,80,0,84,0,0,0,0,0,0,0,58,0,0,0,0
"22","2014/04/01 19:13",0,0,0,0,0,0,-1,-1,-1,-1,0,98,50,52,0,0,0,0,0,0,0,0,100,43,0,0,0,0,0,-1,-1,0,0,0,0,99,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,89,0,0,83,0,-5,92,88,92,92,-5,100,87,100,89,86,0,94,0,0,0,33,100,0,0,41,33,0,0,0
"23","2014/04/01 19:18",0,12,4,0,0,0,-1,-1,-1,-1,0,21,8,6,0,0,0,0,0,0,0,0,77,63,0,0,0,0,0,-1,-1,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,85,0,50,93,0,-5,91,88,91,89,-5,100,81,100,89,85,0,89,0,0,0,100,0,0,0,25,100,0,0,0
"24","2014/04/01 19:23",0,8,1,0,0,0,-1,-1,-1,-1,0,20,11,9,0,0,0,0,0,0,50,0,100,45,0,0,0,0,0,-1,-1,0,73,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,0,0,0,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,83,0,0,97,0,-5,90,87,88,92,-5,100,76,100,86,83,0,88,0,0,0,0,0,0,0,30,0,0,0,0
"25","2014/04/01 19:28",0,25,5,0,0,0,-1,-1,-1,-1,0,35,15,13,0,0,0,0,0,0,0,0,100,48,0,0,0,0,0,-1,-1,0,98,0,0,92,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,13,0,7,-1,-1,40,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,87,0,0,87,0,-5,91,85,92,89,-5,100,74,32,87,85,0,91,0,0,0,100,0,100,65,42,100,0,0,0
"26","2014/04/01 19:33",0,0,0,0,0,0,-1,-1,-1,-1,0,12,44,30,0,0,0,0,0,0,0,0,100,48,0,0,0,0,0,-1,-1,0,3,0,0,11,96,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,4,0,0,-1,-1,31,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,83,0,0,85,0,-5,89,83,87,85,-5,100,74,0,82,82,0,87,0,0,0,0,0,0,0,51,0,0,0,0
"27","2014/04/01 19:38",0,54,0,0,0,0,-1,-1,-1,-1,0,16,25,59,0,0,0,0,0,0,0,0,100,49,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,100,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,85,0,0,95,0,-5,87,84,87,88,-5,100,79,16,82,84,0,86,0,0,0,100,100,100,0,68,0,0,0,0
"28","2014/04/01 19:43",0,0,0,0,0,0,-1,-1,-1,-1,0,32,67,21,0,0,0,0,0,0,0,0,100,71,0,0,0,0,0,-1,-1,0,5,0,0,0,100,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,100,0,-1,0,83,0,0,-1,-1,0,8,-1,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,47,0,0,95,0,-5,58,49,55,58,-5,100,76,100,48,43,0,53,0,0,0,0,0,0,0,20,0,0,0,0
"29","2014/04/01 19:48",0,0,0,0,0,0,-1,-1,-1,-1,0,26,18,100,70,0,0,0,0,0,0,0,100,40,0,0,0,0,0,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,54,0,50,73,0,-5,60,50,58,69,-5,100,75,100,55,51,0,54,0,0,0,0,0,0,0,13,0,0,0,0
"30","2014/04/01 19:53",0,0,0,0,0,0,-1,-1,-1,-1,0,15,73,58,0,0,0,0,0,0,50,0,100,63,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,100,0,-1,0,6,0,0,-1,-1,0,0,-1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,58,0,0,81,0,-5,65,56,68,65,-5,100,93,100,57,54,0,63,0,0,0,0,0,0,0,19,0,0,0,0
"31","2014/04/01 19:58",0,0,0,0,0,0,-1,-1,-1,-1,0,53,45,53,23,0,0,0,0,0,0,0,100,56,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,80,0,0,-1,-1,0,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,79,0,0,95,0,-5,86,82,82,86,-5,100,72,33,79,77,0,81,0,0,0,0,0,0,65,26,0,0,0,0
"32","2014/04/01 20:03",92,0,0,96,0,0,-1,-1,-1,-1,0,42,79,31,0,0,0,0,0,0,0,0,100,48,0,0,0,0,0,-1,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,96,-1,96,91,0,23,-1,-1,0,0,-1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,83,0,0,96,0,-5,89,86,89,88,-5,100,65,9,80,81,0,87,0,0,0,80,38,0,0,36,33,0,0,0
"33","2014/04/01 20:08",0,0,0,0,0,0,-1,-1,-1,-1,0,36,60,40,0,0,0,0,0,0,0,0,100,35,0,0,0,0,0,-1,-1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,38,0,51,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,85,0,0,93,0,-5,90,90,88,90,-5,100,66,100,87,84,0,88,0,0,0,0,0,0,0,67,0,0,11,0
"34","2014/04/01 20:13",0,0,0,0,0,0,-1,-1,-1,-1,0,18,24,79,0,0,0,0,0,0,0,0,100,43,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,100,0,-1,0,0,0,53,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,89,0,0,95,0,-5,93,91,92,92,-5,100,74,100,90,86,0,91,0,0,0,0,0,0,0,64,0,0,0,0
"35","2014/04/01 20:18",0,0,0,0,0,0,-1,-1,-1,-1,0,44,85,42,0,0,0,0,0,0,0,0,77,63,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,0,0,44,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,94,0,50,82,0,-5,95,93,93,95,-5,100,82,100,92,93,0,95,0,0,0,100,100,0,0,48,0,0,0,0
"36","2014/04/01 20:23",0,0,0,0,0,0,-1,-1,-1,-1,0,45,63,75,0,0,0,0,0,0,78,0,100,45,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,100,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,93,0,0,92,0,-5,96,93,94,95,-5,100,88,100,93,92,0,93,0,0,0,100,33,0,0,58,0,0,0,0
"37","2014/04/01 20:28",0,81,0,0,0,0,-1,-1,-1,-1,0,12,86,30,0,0,0,0,0,0,0,0,100,70,0,0,0,0,0,-1,-1,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,0,-1,0,51,0,0,-1,-1,0,0,-1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,83,0,-5,93,92,91,94,-5,100,93,33,89,88,0,93,0,0,0,0,50,0,65,45,0,0,0,0
"38","2014/04/01 20:33",0,0,0,0,0,0,-1,-1,-1,-1,0,33,75,40,0,0,0,0,0,0,0,0,100,48,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,92,0,0,89,0,-5,94,92,92,94,-5,100,66,100,90,88,0,92,0,0,0,0,0,0,0,52,0,0,0,0
"39","2014/04/01 20:38",0,3,0,0,0,0,-1,-1,-1,-1,0,0,64,37,0,0,0,0,0,0,0,0,100,59,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,94,0,0,96,0,-5,96,96,95,96,-5,100,85,100,94,93,0,95,0,0,0,100,0,0,0,71,100,0,0,0
"40","2014/04/01 20:43",0,0,0,0,0,0,-1,-1,-1,-1,0,38,59,55,0,0,0,0,0,0,0,0,100,71,0,0,0,0,0,-1,-1,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,100,0,-1,0,0,0,0,-1,-1,0,4,-1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,92,0,0,96,0,-5,94,91,95,95,-5,100,82,100,92,88,0,95,0,0,0,33,100,0,0,60,25,0,0,0
"41","2014/04/01 20:48",0,50,0,0,0,0,-1,-1,-1,-1,0,40,64,44,70,0,0,0,0,0,0,0,100,42,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,93,0,55,95,0,-5,95,94,93,95,-5,100,75,100,92,88,0,94,0,0,0,100,100,0,0,59,0,0,0,0
"42","2014/04/01 20:53",0,0,0,0,0,0,-1,-1,-1,-1,0,15,75,38,0,0,0,0,0,0,94,0,100,68,0,0,0,0,0,-1,-1,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,6,0,0,-1,-1,0,0,-1,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,91,0,0,84,0,-5,93,94,92,93,-5,100,91,100,90,91,0,92,0,0,0,100,33,0,0,62,0,0,0,0
"43","2014/04/01 20:58",0,0,0,0,0,0,-1,-1,-1,-1,0,24,63,70,23,0,0,0,0,0,0,0,100,56,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,88,0,0,84,0,-5,93,89,90,92,-5,100,90,33,88,86,0,90,0,0,0,100,100,0,65,38,100,0,0,0
"44","2014/04/01 21:03",92,0,0,96,0,0,-1,-1,-1,-1,0,42,89,46,0,0,0,0,0,0,0,0,100,56,0,0,0,0,0,-1,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,96,-1,96,0,0,0,-1,-1,0,0,-1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,91,0,0,75,0,-5,94,91,91,93,-5,100,88,66,91,88,0,92,0,0,0,25,50,5,0,29,20,0,0,0
