PG_IOPS.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","1-1","1-2","1-3","1-4","1-5","1-6","1-7","1-8","1-9","1-10","1-11","1-12","1-13","1-14","1-15","3-1","3-2","3-3","3-4","3-5","3-6","3-7","3-8","3-9","3-10","3-11","3-12","3-13","3-14","3-15","3-16","5-1","5-2","5-3","5-4","5-5","5-6","5-7","5-8","5-9","5-10","5-11","5-12","5-13","5-14","5-15","7-1","7-2","7-3","7-4","7-5","7-6","7-7","7-8","7-9","7-10","7-11","7-12","7-13","7-14","9-1","9-2","9-3","9-4","11-1","11-2","11-3","11-4","11-5","11-6","11-7","11-8","11-9","11-10","11-11","11-12","11-13","11-14","11-15","11-16","13-1","13-2","13-3","13-4","13-5","13-6","13-7","13-8","13-9","13-10","13-11","13-12","13-13","13-14","13-15","13-16","X1-1","X2-1","X3-1","X4-1","X5-1","X6-1","X7-1","X8-1","X9-1","X10-1","X11-1","X12-1","X13-1","X14-1","X15-1","X16-1","X17-1","X18-1","X19-1","X20-1","X21-1","X22-1","X23-1","X24-1","X25-1","X26-1","X27-1","X28-1","X29-1","X30-1","X31-1","X32-1"
"11","2014/04/01 18:18",7,2,1,0,0,0,-1,-1,-1,-1,1,20,15,6,0,0,0,0,0,0,3,0,0,16,0,0,0,0,0,-1,-1,0,1,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,5,0,0,95,0,-5,6,4,4,6,-5,1,303,27,4,3,0,6,0,0,0,10,9,13,0,8,12,0,0,0
"12","2014/04/01 18:23",11,2,1,0,0,0,-1,-1,-1,-1,1,24,10,7,0,0,0,0,0,0,2,0,0,17,0,0,0,0,0,-1,-1,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,8,0,0,85,0,-5,12,10,8,12,-5,1,352,26,7,5,0,13,0,0,0,9,9,12,0,8,12,0,1,0
"13","2014/04/01 18:28",5,2,1,0,0,0,-1,-1,-1,-1,1,20,11,5,0,0,0,0,0,0,3,0,0,17,0,0,0,0,0,-1,-1,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,10,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,5,0,0,39,0,-5,5,4,4,6,-5,1,447,26,4,4,0,4,0,0,0,9,9,12,0,9,12,0,0,0
"14","2014/04/01 18:33",6,3,1,0,0,0,-1,-1,-1,-1,1,32,15,5,0,0,0,0,0,0,4,0,0,16,0,0,0,0,0,-1,-1,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,8,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,6,0,0,32,0,-5,11,7,7,10,-5,1,579,26,6,4,0,8,0,0,0,12,9,12,0,8,12,0,1,0
"15","2014/04/01 18:38",9,2,1,0,0,0,-1,-1,-1,-1,1,61,7,4,0,0,0,0,0,0,3,1,0,17,0,0,0,0,0,-1,-1,0,1,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,7,0,0,17,0,-5,9,6,6,10,-5,1,365,25,6,5,0,6,0,0,0,11,9,12,0,9,12,0,0,0
"16","2014/04/01 18:43",5,4,1,0,0,0,-1,-1,-1,-1,2,34,16,6,0,0,0,0,0,0,3,0,0,17,0,0,0,0,0,-1,-1,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,8,0,0,10,0,-5,14,10,9,13,-5,1,380,24,7,7,0,9,0,0,0,11,8,11,0,10,11,0,0,0
"17","2014/04/01 18:48",6,2,1,0,0,0,-1,-1,-1,-1,1,20,12,5,0,0,0,0,0,0,3,0,0,17,0,0,0,0,0,-1,-1,0,2,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,8,0,-1,0,0,0,0,-1,-1,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,5,0,0,0,0,-5,8,4,5,8,-5,1,553,24,5,4,0,4,0,0,0,11,9,10,0,11,11,0,0,0
"18","2014/04/01 18:53",9,3,1,0,0,0,-1,-1,-1,-1,1,20,15,5,0,0,0,0,0,0,3,1,0,19,0,0,0,0,0,-1,-1,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,6,0,0,91,0,-5,13,7,7,10,-5,1,197,23,6,4,0,8,0,0,0,11,11,10,0,10,11,0,1,0
"19","2014/04/01 18:58",8,3,1,0,0,0,-1,-1,-1,-1,1,20,9,4,0,0,0,0,0,0,3,0,0,15,0,0,0,0,0,-1,-1,0,1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,11,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,4,0,0,105,0,-5,6,4,5,6,-5,1,153,23,3,5,0,4,0,0,0,10,11,11,0,7,11,0,0,0
"20","2014/04/01 19:03",10,4,1,0,0,0,-1,-1,-1,-1,1,235,17,6,0,0,0,0,0,0,3,0,0,16,0,0,0,0,0,-1,-1,0,1,0,0,67,40,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,8,0,-1,0,19,0,0,-1,-1,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,7,0,0,25,0,-5,10,6,6,10,-5,1,157,30,5,4,0,7,0,0,0,12,12,12,0,9,13,0,0,0
"21","2014/04/01 19:08",12,3,1,0,0,0,-1,-1,-1,-1,1,549,14,4,0,0,0,0,0,0,3,0,0,17,0,0,0,0,0,-1,-1,0,7,0,0,30,35,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,14,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,11,0,0,23,0,-5,14,10,9,15,-5,1,186,28,9,7,0,10,0,0,0,10,10,11,0,8,10,0,1,0
"22","2014/04/01 19:13",32,2,1,0,0,0,-1,-1,-1,-1,1,236,12,5,0,0,0,0,0,0,3,0,0,18,0,0,0,0,0,-1,-1,0,0,0,0,6,50,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,14,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,10,0,0,22,0,-5,14,8,12,14,-5,1,257,27,9,7,0,14,0,0,0,10,10,13,0,9,10,0,0,0
"23","2014/04/01 19:18",9,13,1,0,0,0,-1,-1,-1,-1,1,20,215,23,0,0,0,0,0,0,3,0,0,18,0,0,0,0,0,-1,-1,0,32,0,0,74,35,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,10,0,-1,0,0,0,0,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,9,0,0,66,0,-5,16,10,12,13,-5,1,194,27,8,8,0,10,0,0,0,10,9,12,0,9,11,0,0,0
"24","2014/04/01 19:23",6,17,1,0,0,0,-1,-1,-1,-1,1,20,245,27,0,0,0,0,0,0,3,0,0,18,0,0,0,0,0,-1,-1,0,96,0,0,17,37,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,9,0,0,111,0,-5,12,9,9,12,-5,1,237,27,8,5,0,9,0,0,0,9,9,12,0,9,12,0,1,0
"25","2014/04/01 19:28",7,6,1,0,0,0,-1,-1,-1,-1,1,29,61,8,0,0,0,0,0,0,3,0,0,16,0,0,0,0,0,-1,-1,0,9,0,0,74,56,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,12,0,-1,0,0,0,0,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,8,0,0,28,0,-5,12,8,9,12,-5,1,274,26,8,6,0,10,0,0,0,9,9,12,0,9,12,0,0,0
"26","2014/04/01 19:33",7,2,1,0,0,0,-1,-1,-1,-1,1,22,12,4,0,0,0,0,0,0,3,0,0,16,0,0,0,0,0,-1,-1,0,4,0,0,5,36,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,12,0,-1,0,0,0,0,-1,-1,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,10,0,0,13,0,-5,13,9,12,13,-5,1,278,25,8,8,0,11,0,0,0,12,9,12,0,11,12,0,1,0
"27","2014/04/01 19:38",5,44,1,0,0,0,-1,-1,-1,-1,1,20,35,44,0,0,0,0,0,0,3,0,0,19,0,0,0,0,0,-1,-1,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,14,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,11,0,0,19,0,-5,14,10,11,13,-5,1,261,25,9,7,0,13,0,0,0,11,9,11,0,9,12,0,0,0
"28","2014/04/01 19:43",5,6,1,0,0,0,-1,-1,-1,-1,1,21,12,5,0,0,0,0,0,0,2,0,0,17,0,0,0,0,0,-1,-1,0,1,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,13,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,12,0,0,26,0,-5,13,13,12,15,-5,1,238,25,12,13,0,18,0,0,0,11,8,11,0,9,11,0,0,0
"29","2014/04/01 19:48",5,3,1,0,0,0,-1,-1,-1,-1,1,21,20,5,0,0,0,0,0,0,3,0,0,17,0,0,0,0,0,-1,-1,0,2,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,0,-1,0,1,0,0,-1,-1,11,0,-1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,9,0,0,27,0,-5,9,6,8,15,-5,1,311,24,6,7,0,8,0,0,0,11,9,11,0,8,11,0,1,0
"30","2014/04/01 19:53",6,3,1,0,0,0,-1,-1,-1,-1,1,21,9,6,0,0,0,0,0,0,3,1,0,17,0,0,0,0,0,-1,-1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,8,0,0,11,0,-5,9,7,8,9,-5,1,406,23,6,7,0,8,0,0,0,11,11,10,0,9,11,0,1,0
"31","2014/04/01 19:58",6,2,1,0,0,0,-1,-1,-1,-1,1,53,12,3,0,0,0,0,0,0,3,0,0,16,0,0,0,0,0,-1,-1,0,1,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,8,0,0,101,0,-5,11,8,10,11,-5,1,328,22,6,7,0,8,0,0,0,11,11,10,0,10,11,0,1,0
"32","2014/04/01 20:03",6,4,1,0,0,0,-1,-1,-1,-1,1,20,16,5,0,0,0,0,0,0,3,0,0,17,0,0,0,0,0,-1,-1,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10,0,-1,0,0,0,3,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,9,0,0,81,0,-5,15,14,16,17,-5,1,287,30,10,8,0,12,0,0,0,12,12,12,0,12,12,0,1,0
"33","2014/04/01 20:08",5,2,1,0,0,0,-1,-1,-1,-1,1,20,10,3,0,0,0,0,0,0,2,1,0,18,0,0,0,0,0,-1,-1,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,0,-1,0,0,0,12,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,9,0,0,17,0,-5,12,10,10,13,-5,1,161,28,10,6,0,9,0,0,0,10,10,11,0,9,10,0,1,0
"34","2014/04/01 20:13",9,18,1,0,0,0,-1,-1,-1,-1,1,21,17,5,0,0,0,0,0,0,3,0,0,18,0,0,0,0,0,-1,-1,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,0,-1,0,0,0,19,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,10,0,0,29,0,-5,14,10,10,13,-5,1,119,27,8,6,0,13,0,0,0,10,9,13,0,12,10,0,1,0
"35","2014/04/01 20:18",4,1,1,0,0,0,-1,-1,-1,-1,1,21,9,4,0,0,0,0,0,0,3,0,0,17,0,0,0,0,0,-1,-1,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10,0,-1,0,0,0,42,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,8,0,0,14,0,-5,13,8,8,13,-5,1,117,27,8,6,0,10,0,0,0,9,9,12,0,9,11,0,0,0
"36","2014/04/01 20:23",6,2,1,0,0,0,-1,-1,-1,-1,2,21,16,8,0,0,0,0,0,0,3,0,0,18,0,0,0,0,0,-1,-1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10,0,-1,0,0,0,44,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,8,0,0,17,0,-5,13,9,9,13,-5,1,183,26,7,6,0,9,0,0,0,9,9,12,0,8,12,0,1,0
"37","2014/04/01 20:28",7,2,1,0,0,0,-1,-1,-1,-1,1,23,8,6,0,0,0,0,0,0,3,0,0,19,0,0,0,0,0,-1,-1,0,1,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,10,0,-1,0,0,0,45,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,8,0,0,20,0,-5,14,9,9,14,-5,1,356,26,8,7,0,11,0,0,0,9,9,11,0,8,12,0,0,0
"38","2014/04/01 20:33",12,2,1,0,0,0,-1,-1,-1,-1,1,22,14,6,0,0,0,0,0,0,21,0,0,17,0,0,0,0,0,-1,-1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,10,0,-1,0,0,0,26,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,9,0,0,46,0,-5,12,8,8,13,-5,1,104,25,9,6,0,11,0,0,0,12,8,11,0,10,12,0,0,0
"39","2014/04/01 20:38",9,2,1,0,0,0,-1,-1,-1,-1,1,21,9,7,0,0,0,0,0,0,2,1,0,18,0,0,0,0,0,-1,-1,0,1,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,11,0,-1,0,0,0,27,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,9,0,0,109,0,-5,13,9,8,12,-5,1,116,24,7,6,0,12,0,0,0,11,8,11,0,10,11,0,1,0
"40","2014/04/01 20:43",12,2,1,0,0,0,-1,-1,-1,-1,2,22,14,7,0,0,0,0,0,0,3,0,0,17,0,0,0,0,0,-1,-1,0,1,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,11,0,-1,0,0,0,28,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,9,0,0,39,0,-5,18,9,9,14,-5,1,134,24,11,8,0,11,0,0,0,11,8,11,0,9,11,0,0,0
"41","2014/04/01 20:48",10,2,1,0,0,0,-1,-1,-1,-1,1,22,15,8,0,0,0,0,0,0,3,0,0,17,0,0,0,0,0,-1,-1,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,0,-1,0,0,0,26,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,8,0,0,39,0,-5,13,8,8,12,-5,1,149,23,7,8,0,9,0,0,0,11,9,10,0,8,11,0,0,0
"42","2014/04/01 20:53",8,1,1,0,0,0,-1,-1,-1,-1,1,19,8,4,0,0,0,0,0,0,3,0,0,17,0,0,0,0,0,-1,-1,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10,0,-1,0,1,0,28,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,8,0,0,13,0,-5,13,9,9,13,-5,1,131,23,7,7,0,10,0,0,0,11,11,10,0,7,11,0,1,0
"43","2014/04/01 20:58",7,2,1,0,0,0,-1,-1,-1,-1,1,19,13,7,0,0,0,0,0,0,2,0,0,17,0,0,0,0,0,-1,-1,0,1,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,9,0,-1,0,0,0,31,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,8,0,0,30,0,-5,14,10,10,13,-5,1,153,22,7,6,0,10,0,0,0,10,10,10,0,8,10,0,0,0
"44","2014/04/01 21:03",6,1,1,0,0,0,-1,-1,-1,-1,1,19,8,5,0,0,0,0,0,0,3,0,0,19,0,0,0,0,0,-1,-1,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9,0,-1,0,0,0,31,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,10,0,0,19,0,-5,13,8,9,14,-5,0,223,30,9,7,0,10,0,0,0,12,12,12,0,7,13,0,0,0
