PG_Seq_Read_Hit.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","1-1","1-2","1-3","1-4","1-5","1-6","1-7","1-8","1-9","1-10","1-11","1-12","1-13","1-14","1-15","3-1","3-2","3-3","3-4","3-5","3-6","3-7","3-8","3-9","3-10","3-11","3-12","3-13","3-14","3-15","3-16","5-1","5-2","5-3","5-4","5-5","5-6","5-7","5-8","5-9","5-10","5-11","5-12","5-13","5-14","5-15","7-1","7-2","7-3","7-4","7-5","7-6","7-7","7-8","7-9","7-10","7-11","7-12","7-13","7-14","9-1","9-2","9-3","9-4","11-1","11-2","11-3","11-4","11-5","11-6","11-7","11-8","11-9","11-10","11-11","11-12","11-13","11-14","11-15","11-16","13-1","13-2","13-3","13-4","13-5","13-6","13-7","13-8","13-9","13-10","13-11","13-12","13-13","13-14","13-15","13-16","X1-1","X2-1","X3-1","X4-1","X5-1","X6-1","X7-1","X8-1","X9-1","X10-1","X11-1","X12-1","X13-1","X14-1","X15-1","X16-1","X17-1","X18-1","X19-1","X20-1","X21-1","X22-1","X23-1","X24-1","X25-1","X26-1","X27-1","X28-1","X29-1","X30-1","X31-1","X32-1"
"11","2014/04/01 18:18",0,0,0,0,0,0,-1,-1,-1,-1,0,0,81,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,94,0,0,99,0,-5,92,92,93,92,-5,0,95,0,94,93,0,94,0,0,0,0,0,0,0,0,0,0,0,0
"12","2014/04/01 18:23",0,0,0,0,0,0,-1,-1,-1,-1,0,91,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,93,0,0,99,0,-5,94,92,94,94,-5,0,94,0,94,93,0,96,0,0,0,0,0,0,0,0,0,0,0,0
"13","2014/04/01 18:28",0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,87,0,0,90,0,-5,88,84,87,87,-5,0,91,0,86,86,0,86,0,0,0,0,0,0,0,0,0,0,0,0
"14","2014/04/01 18:33",0,0,0,0,0,0,-1,-1,-1,-1,0,75,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,33,0,0,-1,-1,0,50,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,91,0,0,57,0,-5,93,90,93,93,-5,0,97,0,92,91,0,93,0,0,0,0,0,0,0,85,0,0,0,0
"15","2014/04/01 18:38",0,0,0,0,0,0,-1,-1,-1,-1,0,68,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,89,0,0,7,0,-5,93,90,90,93,-5,0,95,0,90,92,0,92,0,0,0,0,0,0,0,93,0,0,0,0
"16","2014/04/01 18:43",0,0,0,0,0,0,-1,-1,-1,-1,0,75,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,95,0,0,84,0,-5,96,95,96,96,-5,0,96,0,96,96,0,97,0,0,0,0,0,0,0,0,0,0,0,0
"17","2014/04/01 18:48",0,0,0,0,0,0,-1,-1,-1,-1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,93,0,0,0,0,-5,95,93,95,95,-5,0,96,0,94,95,0,95,0,0,0,0,0,0,0,0,0,0,0,0
"18","2014/04/01 18:53",0,0,0,0,0,0,-1,-1,-1,-1,0,50,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,95,0,0,99,0,-5,96,94,95,95,-5,0,97,0,94,95,0,94,0,0,0,0,0,0,0,100,0,0,0,0
"19","2014/04/01 18:58",0,0,0,0,0,0,-1,-1,-1,-1,0,50,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,94,0,0,99,0,-5,93,92,92,95,-5,0,96,0,94,94,0,93,0,0,0,0,0,0,0,50,0,0,0,0
"20","2014/04/01 19:03",0,0,0,0,0,0,-1,-1,-1,-1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,20,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,93,0,0,97,0,-5,95,94,94,94,-5,0,96,0,94,95,0,94,0,0,0,0,0,0,0,71,0,0,0,0
"21","2014/04/01 19:08",0,0,0,0,0,0,-1,-1,-1,-1,0,94,9,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,-1,-1,0,99,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,93,0,0,99,0,-5,96,94,94,95,-5,0,96,0,94,95,0,94,0,0,0,0,0,0,0,96,0,0,0,0
"22","2014/04/01 19:13",0,0,0,0,0,0,-1,-1,-1,-1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,99,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,94,0,0,96,0,-5,95,95,96,95,-5,0,98,0,94,94,0,96,0,0,0,0,0,0,0,91,0,0,0,0
"23","2014/04/01 19:18",0,33,0,0,0,0,-1,-1,-1,-1,0,0,22,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,12,-1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,95,0,0,99,0,-5,96,96,95,96,-5,0,98,0,96,95,0,96,0,0,0,0,0,0,0,0,0,0,0,0
"24","2014/04/01 19:23",0,33,0,0,0,0,-1,-1,-1,-1,0,0,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,74,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,92,0,0,99,0,-5,95,94,95,96,-5,0,96,0,94,94,0,95,0,0,0,0,0,0,0,0,0,0,0,0
"25","2014/04/01 19:28",0,50,0,0,0,0,-1,-1,-1,-1,0,70,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,99,0,0,98,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,100,0,100,-1,-1,32,13,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,92,0,0,97,0,-5,95,92,95,94,-5,0,84,66,92,92,0,95,0,0,0,0,0,0,0,0,0,0,0,0
"26","2014/04/01 19:33",0,0,0,0,0,0,-1,-1,-1,-1,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,25,0,0,-1,-1,11,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,94,0,0,96,0,-5,95,94,95,94,-5,0,89,0,92,93,0,95,0,0,0,0,0,0,0,0,0,0,0,0
"27","2014/04/01 19:38",0,66,0,0,0,0,-1,-1,-1,-1,0,0,25,73,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,99,0,-5,92,89,92,93,-5,0,83,0,91,92,0,93,0,0,0,0,0,0,0,85,0,0,0,0
"28","2014/04/01 19:43",0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,50,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,54,0,0,99,0,-5,61,50,61,60,-5,0,94,0,55,56,0,60,0,0,0,0,0,0,0,75,0,0,0,0
"29","2014/04/01 19:48",0,0,0,0,0,0,-1,-1,-1,-1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,63,0,0,90,0,-5,67,57,62,66,-5,0,86,0,65,65,0,62,0,0,0,0,0,0,0,100,0,0,0,0
"30","2014/04/01 19:53",0,0,0,0,0,0,-1,-1,-1,-1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,63,0,0,91,0,-5,73,66,74,73,-5,0,97,0,67,66,0,71,0,0,0,0,0,0,0,100,0,0,0,0
"31","2014/04/01 19:58",0,0,0,0,0,0,-1,-1,-1,-1,0,66,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,80,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,81,0,0,99,0,-5,86,80,85,87,-5,0,93,0,83,83,0,85,0,0,0,0,0,0,0,0,0,0,0,0
"32","2014/04/01 20:03",0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,88,0,62,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,99,0,-5,93,91,91,93,-5,0,95,0,92,91,0,94,0,0,0,0,0,0,0,0,0,0,0,0
"33","2014/04/01 20:08",0,0,0,0,0,0,-1,-1,-1,-1,0,0,3,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,100,0,65,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,98,0,-5,93,90,92,93,-5,0,96,0,92,91,0,91,0,0,0,0,0,0,0,85,0,0,0,0
"34","2014/04/01 20:13",0,0,0,0,0,0,-1,-1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,58,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,92,0,0,99,0,-5,94,90,93,93,-5,0,96,0,93,90,0,94,0,0,0,0,0,0,0,66,0,0,0,0
"35","2014/04/01 20:18",0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,56,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,94,0,0,95,0,-5,95,93,95,95,-5,0,96,0,94,95,0,95,0,0,0,0,0,0,0,100,0,0,0,0
"36","2014/04/01 20:23",0,0,0,0,0,0,-1,-1,-1,-1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,94,0,0,98,0,-5,96,91,94,95,-5,0,96,0,94,94,0,95,0,0,0,0,0,0,0,0,0,0,0,0
"37","2014/04/01 20:28",0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,48,0,0,-1,-1,0,0,-1,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,91,0,0,96,0,-5,94,91,92,95,-5,0,99,0,91,91,0,95,0,0,0,0,0,0,0,0,0,0,0,0
"38","2014/04/01 20:33",0,0,0,0,0,0,-1,-1,-1,-1,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,92,0,0,98,0,-5,93,90,94,94,-5,0,92,0,93,93,0,94,0,0,0,0,0,0,0,100,0,0,0,0
"39","2014/04/01 20:38",0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,93,0,0,99,0,-5,95,94,95,95,-5,0,97,0,94,95,0,95,0,0,0,0,0,0,0,90,0,0,0,0
"40","2014/04/01 20:43",0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,94,0,0,99,0,-5,95,91,94,95,-5,0,96,0,95,94,0,95,0,0,0,0,0,0,0,0,0,0,0,0
"41","2014/04/01 20:48",0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,93,0,80,98,0,-5,94,93,94,95,-5,0,96,0,94,93,0,95,0,0,0,0,0,0,0,0,0,0,0,0
"42","2014/04/01 20:53",0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,4,0,0,-1,-1,0,0,-1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,94,0,0,95,0,-5,95,95,94,96,-5,0,96,0,95,95,0,95,0,0,0,0,0,0,0,100,0,0,0,0
"43","2014/04/01 20:58",0,0,0,0,0,0,-1,-1,-1,-1,0,50,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,88,0,0,93,0,-5,91,86,91,91,-5,0,96,0,88,88,0,91,0,0,0,0,0,0,0,75,0,0,0,0
"44","2014/04/01 21:03",0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,94,0,0,93,0,-5,95,92,94,94,-5,0,97,0,94,94,0,94,0,0,0,0,0,0,0,0,0,0,0,0
