LDEV_TransRate02.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:00X(X30-1)","00:02:05X(X509-1)","00:02:08X(X312-1)","00:02:09X(X611-1)","00:02:0AX(X665-1)","00:02:0BX(X717-1)","00:02:10X(X510-1)","00:02:11X(X511-1)","00:02:12X(X512-1)","00:02:13X(X513-1)","00:02:14X(X514-1)","00:02:15X(X515-1)","00:02:16X(X516-1)","00:02:17X(X517-1)","00:02:18X(X518-1)","00:02:19X(X519-1)","00:02:1AX(X520-1)","00:02:1BX(X521-1)","00:02:1CX(X522-1)","00:02:1DX(X523-1)","00:02:1EX(X524-1)","00:02:1FX(X525-1)","00:02:20X(X526-1)","00:02:21X(X527-1)","00:02:24(11-8)","00:02:25(11-8)","00:02:26(11-8)","00:02:27(11-8)","00:02:28(11-8)","00:02:29(11-8)","00:02:2A(11-8)","00:02:2B(11-8)","00:02:2C(11-9)","00:02:2D(11-9)","00:02:2E(11-9)","00:02:2F(11-9)","00:02:30(11-9)","00:02:31(11-9)","00:02:32(11-9)","00:02:33(11-9)","00:02:34(11-9)","00:02:35(11-9)","00:02:36(11-9)","00:02:37(11-9)","00:02:38(11-9)","00:02:39(11-9)","00:02:3A(11-9)","00:02:3B(11-9)","00:02:3C(11-9)","00:02:3D(11-9)","00:02:3E(11-9)","00:02:3F(11-9)","00:02:40(11-7)","00:02:41(11-7)","00:02:42X(X528-1)","00:02:43X(X191-1)","00:02:46(11-7)","00:02:DAX(X529-1)","00:02:E3X(X530-1)","00:02:E4X(X531-1)","00:02:E5X(X532-1)","00:02:EDX(X21-1)","00:02:EEX(X22-1)","00:02:EFX(X23-1)","00:02:F9X(X33-1)","00:02:FBX(X533-1)","00:02:FCX(X534-1)","00:02:FDX(X535-1)","00:02:FEX(X536-1)","00:02:FFX(X539-1)"
"43","2014/04/01 20:58",0,42,0,0,0,0,40,46,45,55,40,49,39,45,55,56,48,55,29,94,35,33,37,48,0,0,0,0,0,0,0,0,0,0,6,0,0,326,621,0,0,0,0,0,0,0,4,0,16,0,0,0,0,0,57,1,0,44,34,19,97,0,0,0,1,159,7,7,7,20
"44","2014/04/01 21:03",0,61,0,0,0,0,100,74,52,114,43,55,84,87,70,84,44,46,38,110,75,63,78,134,0,0,0,0,0,0,0,0,0,0,4,0,0,337,631,0,0,0,0,0,0,0,4,0,15,0,0,0,0,0,40,0,0,86,60,38,149,0,0,0,4,184,27,7,7,36
"45","2014/04/01 21:08",0,61,0,0,0,0,71,54,51,81,63,59,61,54,60,63,56,59,42,115,54,45,53,57,0,0,0,0,0,0,0,0,0,0,17,0,1,318,444,0,0,0,0,2,1,0,5,0,14,0,0,0,0,0,48,1,0,53,40,17,120,0,0,0,2,167,7,7,7,20
"46","2014/04/01 21:13",0,49,0,0,0,0,51,57,46,58,39,46,47,55,57,65,45,49,25,96,33,34,44,49,0,0,0,0,0,0,0,0,0,0,6,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,54,31,21,97,0,0,0,1,138,9,9,9,22
"47","2014/04/01 21:18",0,44,0,0,0,0,55,50,43,81,38,54,62,67,54,41,37,40,36,94,58,58,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,24,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36,0,0,75,54,21,98,0,0,0,2,147,28,8,8,20
"48","2014/04/01 21:23",0,71,0,0,0,0,67,83,75,84,59,65,80,76,80,73,71,65,48,117,55,55,68,64,0,0,0,0,0,0,0,0,0,0,2,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,0,66,53,19,101,0,0,0,3,138,7,7,7,20
"49","2014/04/01 21:28",0,35,0,0,0,0,29,33,37,47,31,40,32,35,44,46,37,47,19,84,25,26,28,39,0,0,0,0,0,0,0,0,0,0,2,0,0,23,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,0,1,35,22,19,96,0,0,0,4,145,7,7,7,18
"50","2014/04/01 21:33",0,105,0,0,0,0,110,91,72,117,58,71,97,136,83,97,58,51,68,130,86,118,100,145,0,0,0,0,0,0,0,0,0,0,2,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,108,79,19,96,0,0,0,3,155,27,7,7,20
"51","2014/04/01 21:38",0,37,0,0,0,0,32,38,42,56,44,41,45,40,41,39,38,40,23,96,31,31,38,36,0,0,0,0,0,0,0,0,0,0,5,0,0,24,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38,0,0,36,24,20,128,0,0,0,1,162,7,7,7,22
"52","2014/04/01 21:43",0,281,0,0,0,0,104,272,259,275,107,263,196,299,294,115,246,134,216,160,225,92,274,212,0,0,0,0,0,0,0,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,217,105,25,106,0,0,0,0,149,8,8,8,27
"53","2014/04/01 21:48",0,108,0,0,0,0,57,48,118,73,29,57,115,127,43,29,30,46,64,84,61,55,123,104,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,171,159,25,155,0,0,0,1,201,30,10,9,23
"54","2014/04/01 21:53",0,90,0,0,0,0,86,109,82,112,84,94,100,86,104,177,152,80,59,236,83,67,80,106,0,0,0,0,0,0,0,0,0,0,2,0,0,26,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,86,0,0,85,47,25,133,0,0,0,0,146,9,9,9,23
"55","2014/04/01 21:58",0,43,0,0,0,0,42,47,46,56,44,51,39,48,56,56,49,57,26,95,37,36,38,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,45,35,18,97,0,0,0,3,158,7,7,7,20
"56","2014/04/01 22:03",0,448,0,0,0,0,370,473,298,395,309,355,364,447,433,430,402,348,378,420,351,404,354,421,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,451,459,40,102,0,0,0,2,138,27,7,7,39
"57","2014/04/01 22:08",0,1124,0,0,0,0,1101,1166,1142,1191,1122,1119,1154,1158,1167,1150,1078,1160,1137,1204,1112,1062,1069,1151,0,0,0,0,0,0,0,0,0,0,4,0,0,26,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1120,0,0,1205,1143,19,126,0,0,0,1,135,7,7,7,20
"58","2014/04/01 22:13",0,1032,0,0,0,0,1031,1083,989,1060,984,1020,1015,1110,1091,1088,994,1061,1075,1080,1020,1031,1005,1052,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013,2,0,1076,1057,19,99,0,0,0,4,140,7,7,7,21
"59","2014/04/01 22:18",0,519,0,0,0,0,441,467,421,492,351,425,432,481,493,472,409,422,450,491,475,425,434,456,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,1,0,498,467,17,101,0,0,0,1,141,28,7,7,20
"60","2014/04/01 22:23",0,486,0,0,0,0,450,440,408,528,398,487,508,507,458,474,484,474,426,468,419,517,441,499,0,0,0,0,0,0,0,0,0,0,337,0,0,28,18,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,474,15,0,513,450,20,102,0,0,0,0,138,7,7,7,20
"61","2014/04/01 22:28",0,875,0,0,0,0,840,878,879,894,861,857,824,881,914,858,865,900,860,930,854,819,802,912,0,0,0,0,0,0,0,0,0,0,6,0,0,0,26,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,924,2,0,853,818,20,97,0,0,0,3,140,7,7,7,23
"62","2014/04/01 22:33",0,1141,0,0,0,0,1095,1109,1070,1154,1023,1045,1033,1112,1149,1146,1051,1060,1095,1108,1034,1115,1097,1139,0,0,0,0,0,0,0,0,0,0,3,0,0,74,27,0,0,0,0,0,0,0,67,0,6,0,0,0,0,0,1059,37,0,1132,1093,23,98,0,0,0,1,153,27,7,7,20
"63","2014/04/01 22:38",0,970,0,0,0,0,953,994,969,984,919,873,963,989,992,971,932,962,933,950,986,968,913,988,0,0,0,0,0,0,0,0,0,0,21,0,0,0,26,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1000,3,0,962,970,19,112,0,0,0,1,138,7,7,7,21
"64","2014/04/01 22:43",0,964,0,0,0,0,866,905,953,1148,895,966,796,855,954,1011,914,1004,1052,1017,849,943,985,964,0,0,0,0,0,0,0,0,0,0,14,0,6,0,29,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,860,44,0,1053,877,25,103,0,0,0,4,141,7,7,7,27
"65","2014/04/01 22:48",0,1124,0,0,0,0,1142,1096,1038,1101,981,1077,1073,1243,1118,1067,998,1120,1107,1153,1022,1078,1132,1033,0,0,0,0,0,0,0,0,0,0,130,0,0,47,27,0,0,0,0,0,0,0,31,0,2,4,62,0,0,0,1091,3,0,1053,1086,22,99,0,0,0,0,146,27,7,7,20
"66","2014/04/01 22:53",0,1365,0,0,0,0,1296,1349,1257,1303,1211,1256,1288,1264,1305,1339,1156,1291,1192,1361,1253,1287,1282,1286,0,0,0,0,0,0,0,0,0,0,6,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1270,1,0,1250,1286,24,105,0,0,0,0,153,9,9,9,20
"67","2014/04/01 22:58",0,1267,0,0,0,0,1252,1265,1156,1300,1180,1232,1208,1237,1378,1320,1214,1329,1240,1326,1261,1300,1255,1283,0,0,0,0,0,0,0,0,0,0,3,0,0,72,27,0,0,0,0,0,0,0,1,0,4,0,89,0,0,0,1329,3,0,1218,1254,22,100,0,0,0,8,156,7,7,7,21
"68","2014/04/01 23:03",0,1874,1,1,1,3,1777,1927,1719,1866,1751,1814,1771,1865,1837,1818,1669,1722,1798,1781,1778,1899,1912,1884,0,0,0,0,0,0,0,0,0,0,207,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1807,1,0,1856,1794,39,148,0,0,0,1,166,24,7,7,38
"69","2014/04/01 23:08",0,1512,0,0,0,4,1535,1486,1532,1459,1512,1471,1465,1486,1545,1575,1411,1453,1506,1603,1490,1494,1519,1561,0,0,0,0,0,0,0,0,0,0,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,1532,0,0,1481,1481,17,124,0,0,0,0,156,10,7,7,22
"70","2014/04/01 23:13",0,1178,0,0,0,0,1194,1170,1159,1161,1113,1139,1179,1132,1283,1183,1112,1136,1169,1266,1103,1088,1138,1204,0,0,0,0,0,0,0,0,0,0,4,0,0,28,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1251,0,0,1199,1097,20,7347,0,0,0,0,1939,16,17,14,18
"71","2014/04/01 23:18",0,1165,0,0,0,0,1223,1298,1168,1282,1135,1205,1256,1170,1285,1182,1214,1172,1204,1192,1285,1190,1281,1277,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,0,0,1117,1183,22,9182,0,0,0,0,1015,27,7,7,260
"72","2014/04/01 23:23",0,1236,0,0,0,0,1300,1425,1247,1314,1253,1259,1231,1242,1280,1279,1143,1219,1167,1261,1263,1263,1279,1289,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,0,0,1177,1194,21,110,0,0,0,0,797,7,7,7,20
"73","2014/04/01 23:28",0,1306,0,0,0,0,1286,1302,1230,1390,1204,1210,1252,1317,1282,1243,1234,1222,1199,1229,1302,1293,1284,1351,0,0,0,0,0,0,0,0,0,0,2,0,0,30,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1324,0,0,1285,1296,17,103,0,0,0,1,1432,7,7,7,21
