LDEV_TransRate50.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:00X(X297-1)","00:50:01X(X1021-1)","00:50:02X(X1022-1)","00:50:03X(X1023-1)","00:50:04X(X1024-1)","00:50:05X(X1025-1)","00:50:06X(X1026-1)","00:50:07X(X1027-1)","00:50:08X(X1028-1)","00:50:09X(X1029-1)","00:50:0AX(X1030-1)","00:50:0BX(X1031-1)","00:50:0DX(X15-1)","00:50:0EX(X272-1)","00:50:10X(X250-1)","00:50:11X(X273-1)","00:50:12X(X284-1)","00:50:13X(X285-1)","00:50:14X(X286-1)","00:50:15X(X287-1)","00:50:16X(X288-1)","00:50:17X(X289-1)","00:50:18X(X291-1)","00:50:19X(X292-1)","00:50:1AX(X293-1)","00:50:1BX(X294-1)","00:50:1CX(X295-1)","00:50:1DX(X296-1)"
"35","2014/04/01 20:18",0,157,96,114,97,98,130,108,114,103,132,107,3047,162,1106,399,217,408,216,230,362,418,225,209,260,217,177,524
"36","2014/04/01 20:23",0,135,60,55,71,51,93,85,85,262,320,410,1791,164,1289,482,256,515,250,295,361,598,271,383,385,273,276,274
"37","2014/04/01 20:28",0,123,56,42,43,33,80,43,65,14,14,32,3212,166,1090,374,162,352,174,185,323,359,177,169,219,141,144,129
"38","2014/04/01 20:33",0,170,57,79,73,70,85,106,104,139,159,141,1177,162,1132,382,206,367,210,187,321,403,204,206,274,169,151,524
"39","2014/04/01 20:38",0,103,41,40,49,32,76,49,63,7,7,6,1220,163,1193,360,234,412,158,169,311,363,243,190,217,131,122,126
"40","2014/04/01 20:43",0,126,54,35,54,22,74,52,63,2,5,5,1789,160,1023,338,142,344,163,153,304,363,154,152,215,141,137,125
"41","2014/04/01 20:48",0,113,45,76,61,42,73,71,73,839,475,605,1522,161,1543,362,511,365,495,154,311,757,508,489,601,592,181,609
"42","2014/04/01 20:53",0,144,79,69,81,62,106,83,88,10,13,8,1335,161,1210,375,213,429,201,207,343,434,198,212,292,189,163,139
"43","2014/04/01 20:58",0,115,60,44,47,38,82,45,64,15,6,10,2290,161,1384,357,428,382,427,167,312,620,453,453,616,406,158,131
"44","2014/04/01 21:03",0,157,52,86,59,60,141,101,121,201,229,220,2213,161,1816,470,341,656,268,285,481,614,455,301,562,341,193,534
"45","2014/04/01 21:08",0,116,56,62,60,43,89,60,85,4,6,1,1611,162,1121,373,198,358,186,189,341,390,172,185,233,153,137,126
"46","2014/04/01 21:13",0,130,61,42,59,28,78,57,98,4,1,6,2204,160,1056,338,151,348,171,159,311,370,164,167,224,151,144,125
"47","2014/04/01 21:18",0,109,38,64,51,51,65,62,69,105,132,110,2589,159,1094,348,169,356,159,169,303,406,174,166,261,156,128,524
"48","2014/04/01 21:23",0,139,71,64,80,62,102,84,85,14,10,6,1529,163,1076,380,182,463,273,194,332,404,206,191,324,190,277,128
"49","2014/04/01 21:28",0,109,49,34,35,28,72,35,53,8,12,12,1706,164,1043,352,139,338,154,156,302,352,189,153,210,133,128,126
"50","2014/04/01 21:33",0,158,59,100,79,82,117,109,91,258,362,184,2493,160,1200,397,227,422,242,211,352,411,257,336,289,196,175,972
"51","2014/04/01 21:38",0,102,41,39,42,27,69,42,57,9,2,7,2781,167,1195,408,158,398,162,232,297,362,163,232,221,131,123,127
"52","2014/04/01 21:43",0,298,300,375,269,241,286,138,295,1737,2185,2128,2407,165,1558,690,514,808,237,373,473,617,353,460,547,281,485,2839
"53","2014/04/01 21:48",0,164,36,126,50,215,78,53,56,481,536,382,2623,167,1564,433,182,463,265,291,369,592,268,283,376,304,231,807
"54","2014/04/01 21:53",0,140,109,62,76,74,176,117,96,1295,629,885,2328,170,1643,463,439,689,346,545,598,577,233,304,409,370,217,607
"55","2014/04/01 21:58",0,114,61,48,45,38,109,50,64,19,11,14,1679,163,1174,370,213,389,180,186,390,374,201,173,247,163,163,133
"56","2014/04/01 22:03",0,550,424,392,397,383,417,418,540,411,416,384,1834,166,2172,784,655,902,681,647,815,951,805,539,965,723,612,913
"57","2014/04/01 22:08",0,1191,1184,1159,1136,1128,1172,1157,1186,489,492,487,1813,174,2214,1509,1340,1467,1266,1272,1451,1460,1300,1280,1325,1274,1310,2527
"58","2014/04/01 22:13",0,1102,1145,1020,1025,1048,1057,1050,1114,593,588,593,2318,177,2134,1341,1201,1435,1171,1187,1354,1343,1214,1157,1222,1111,1262,3067
"59","2014/04/01 22:18",0,545,445,415,461,449,490,475,503,269,296,274,3042,177,1503,755,582,753,568,564,722,744,612,499,706,586,532,1311
"60","2014/04/01 22:23",0,604,517,441,513,453,490,479,531,207,216,241,2141,171,1620,824,674,839,689,609,807,890,654,723,739,602,618,581
"61","2014/04/01 22:28",0,944,915,865,844,862,901,878,956,702,699,704,1952,167,1988,1240,1021,1208,1020,1000,1156,1168,1087,978,1090,979,988,2814
"62","2014/04/01 22:33",0,1145,1153,1057,1091,1059,1123,1120,1131,1957,1966,2020,1879,176,2169,1484,1149,1687,1195,1119,1279,1416,1205,1123,1256,1181,1345,6556
"63","2014/04/01 22:38",0,1077,1052,941,967,985,1019,978,1016,1532,1527,1500,1086,170,2060,1277,1012,1150,1045,1047,1136,1226,1059,1008,1153,1017,1033,4816
"64","2014/04/01 22:43",0,1428,1094,957,1014,964,1221,1047,1182,2963,2538,2538,1469,171,2410,1422,1213,1256,1290,1096,1220,1204,1170,1165,1371,1265,1308,6540
"65","2014/04/01 22:48",0,1212,1198,1097,1092,1113,1100,1152,1143,2526,2534,2496,1546,169,2460,1441,1226,1341,1195,1139,1320,1359,1158,1148,1344,1211,1264,8445
"66","2014/04/01 22:53",0,1379,1307,1300,1346,1247,1309,1287,1466,3366,3220,3384,1284,172,2477,1587,1388,1491,1271,1477,1501,1505,1347,1255,1405,1371,1388,9133
"67","2014/04/01 22:58",0,1364,1347,1199,1301,1275,1396,1357,1336,3561,3550,3570,2894,169,2502,1531,1359,1543,1277,1264,1612,1507,1353,1280,1482,1407,1292,10424
"68","2014/04/01 23:03",0,1960,1887,1788,1862,1742,1885,1892,1856,2659,2678,2627,1923,162,3389,2063,1926,2224,1950,1942,2069,2163,1997,1944,2228,1986,1848,8437
"69","2014/04/01 23:08",0,1547,1512,1514,1403,1485,1552,1461,1593,2459,2462,2475,1815,163,2420,1683,1546,1744,1573,1502,1643,1734,1535,1484,1682,1569,1540,8050
"70","2014/04/01 23:13",0,1285,1223,1172,1214,1146,1272,1214,1198,2195,2204,2166,1972,165,2101,1399,1251,1357,1198,1248,1411,1462,1290,1256,1408,1271,1175,6537
"71","2014/04/01 23:18",0,1236,1280,1175,1273,1115,1196,1239,1183,3125,3265,3113,1560,161,2485,1434,1396,1565,1285,1343,1488,1503,1517,1367,1557,1301,1324,8858
"72","2014/04/01 23:23",0,1261,1327,1179,1246,1276,1449,1311,1221,3341,3345,3355,4547,165,2433,1598,1348,1445,1305,1347,1526,1674,1339,1440,1461,1334,1391,10249
"73","2014/04/01 23:28",0,1363,1335,1255,1313,1284,1357,1234,1280,2817,2804,2828,1422,162,2386,1520,1389,1484,1309,1276,1463,1550,1342,1312,1451,1324,1341,8993
"74","2014/04/01 23:33",0,990,1013,1028,983,1000,1042,1009,923,2791,2827,2760,12994,165,2174,1179,1064,1123,1087,1013,1185,1270,1213,1072,1214,1078,1063,9014
"75","2014/04/01 23:38",0,1260,1138,1183,1131,1132,1138,1100,1154,2846,2852,2861,2818,165,2285,1357,1208,1279,1142,1099,1238,1360,1183,1156,1219,1162,1115,8672
"76","2014/04/01 23:43",0,955,936,900,913,849,945,884,873,3245,3237,3262,5826,163,2091,1132,996,1189,942,936,1046,1184,896,939,1004,937,923,7293
"77","2014/04/01 23:48",0,972,933,873,884,895,932,935,912,2930,2382,2424,4717,171,2117,1132,1028,1119,993,945,1080,1178,970,976,1062,1099,959,7288
"78","2014/04/01 23:53",0,975,997,918,963,960,986,986,957,2513,2536,2517,3723,163,2149,1216,1202,1187,1057,1043,1126,1284,1032,1005,1174,1047,981,7940
"79","2014/04/01 23:58",0,871,848,750,835,861,798,778,748,2742,2762,2783,3584,162,1923,1034,903,1008,858,844,975,1052,855,836,1002,863,783,5285
"80","2014/04/02 00:03",0,810,732,718,771,713,825,709,794,1972,2002,1948,7694,164,2542,1175,934,1164,896,932,1099,1198,980,916,1260,983,810,6019
"81","2014/04/02 00:08",0,533,482,453,495,431,520,448,483,846,842,850,9075,162,1591,762,601,774,583,577,745,769,613,581,731,596,566,2837
"82","2014/04/02 00:13",0,517,455,361,470,420,488,408,444,1006,965,952,7528,168,1496,746,543,728,516,519,685,727,579,563,602,482,470,3027
"83","2014/04/02 00:18",0,481,422,425,445,442,430,414,462,699,718,691,8886,164,1499,729,565,681,501,514,657,709,526,492,594,528,503,2953
"84","2014/04/02 00:23",0,603,617,533,626,547,579,595,575,1185,1200,1354,7359,168,1896,977,793,987,761,763,857,1094,751,860,913,799,756,3662
"85","2014/04/02 00:28",0,416,407,364,431,409,427,376,389,1032,1045,1032,6351,165,1476,685,488,643,449,482,624,697,504,463,562,464,450,3294
"86","2014/04/02 00:33",0,404,346,339,362,373,348,343,385,2608,2626,2622,6141,168,1445,616,429,610,430,453,566,650,461,453,535,418,392,3343
"87","2014/04/02 00:38",0,334,252,274,302,262,262,246,285,352,356,358,3468,166,1315,561,377,526,383,338,534,535,391,366,439,345,322,508
"88","2014/04/02 00:43",0,251,183,186,186,153,210,179,160,224,215,219,3554,165,1233,431,254,449,321,244,410,484,277,286,323,255,235,916
"89","2014/04/02 00:48",0,320,241,268,273,249,278,264,254,833,851,833,7063,165,1237,549,354,524,350,339,455,557,343,331,415,314,293,2903
"90","2014/04/02 00:53",0,417,364,328,350,330,391,366,336,695,693,694,7628,161,1398,618,408,609,451,397,536,652,415,406,471,376,367,2124
"91","2014/04/02 00:58",0,448,402,343,373,346,443,377,376,796,793,803,7408,165,1442,683,478,627,484,465,578,652,502,478,491,469,412,2851
"92","2014/04/02 01:03",0,442,355,385,350,370,434,386,457,1122,1147,1138,3972,164,2255,798,671,869,570,560,708,971,693,633,871,638,496,3326
"93","2014/04/02 01:08",0,394,322,330,319,343,369,347,349,626,614,624,2551,162,1439,635,459,602,416,432,551,641,458,431,483,422,410,2049
"94","2014/04/02 01:13",0,855,766,726,764,735,825,744,822,278,274,283,3419,167,1764,1057,858,1068,905,894,1047,1119,874,872,994,854,886,1738
"95","2014/04/02 01:18",0,831,735,754,726,741,767,731,782,145,167,147,3483,167,1741,1049,868,1084,893,888,1040,1090,893,858,976,820,871,527
"96","2014/04/02 01:23",0,905,795,814,790,775,820,780,810,103,93,95,4003,162,1831,1147,951,1130,1025,998,1127,1141,960,929,1034,890,963,3608
