LDEV_TransRate20.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:01X(X403-1)","00:20:02X(X409-1)","00:20:03X(X49-1)","00:20:04X(X57-1)","00:20:05X(X62-1)","00:20:06X(X64-1)","00:20:07X(X596-1)","00:20:08X(X608-1)","00:20:09(3-1)","00:20:0A(3-2)","00:20:0BX(X19-1)","00:20:0CX(X1033-1)","00:20:0DX(X277-1)","00:20:10X(X333-1)","00:20:11X(X384-1)","00:20:12X(X385-1)","00:20:13X(X389-1)","00:20:14X(X390-1)","00:20:15(1-11)","00:20:16(1-12)","00:20:17(1-12)","00:20:18(1-13)","00:20:19(1-13)","00:20:1A(1-14)","00:20:1B(1-14)","00:20:1C(1-15)","00:20:1D(1-15)","00:20:1E(3-1)","00:20:1F(3-9)","00:20:20(3-9)","00:20:21(3-9)","00:20:22(3-9)","00:20:23(3-9)","00:20:24(3-9)","00:20:25(3-9)","00:20:26(3-9)","00:20:27(3-9)","00:20:28(3-9)","00:20:29(3-6)","00:20:2A(3-7)","00:20:2B(3-7)","00:20:2C(3-8)","00:20:2D(3-8)","00:20:2E(3-9)","00:20:2F(3-9)","00:20:30(1-1)","00:20:31(1-1)","00:20:32(3-11)","00:20:33(3-11)","00:20:34X(X28-1)","00:20:35X(X35-1)","00:20:36X(X36-1)","00:20:37X(X56-1)","00:20:38X(X776-1)","00:20:39X(X58-1)","00:20:3AX(X65-1)","00:20:3BX(X208-1)","00:20:3CX(X306-1)","00:20:3DX(X331-1)","00:20:3EX(X332-1)","00:20:42X(X37-1)","00:20:43X(X38-1)","00:20:44X(X39-1)","00:20:45X(X40-1)","00:20:46X(X41-1)","00:20:48X(X194-1)"
"11","2014/04/01 18:18",29,53,0,0,0,0,0,0,0,0,0,0,0,22,14,41,23,43,298,85,29,1,0,24,1,0,0,0,290,94,3,3,18,1,0,0,0,0,0,0,36,1,2,1,3,0,0,0,0,137,723,1706,155,0,702,262,274,276,269,276,0,0,0,0,0,3
"12","2014/04/01 18:23",35,46,0,0,0,0,0,0,0,0,0,0,0,36,22,68,52,51,292,80,61,1,0,24,0,0,0,0,284,94,2,1,27,3,0,0,0,0,0,0,35,0,2,1,2,0,0,0,0,165,661,1631,208,0,707,375,380,384,381,381,0,0,0,0,0,3
"13","2014/04/01 18:28",24,52,0,0,0,0,0,0,0,0,0,0,0,22,23,56,26,46,291,86,29,2,1,24,1,0,0,0,287,102,3,5,20,2,0,0,0,0,0,0,34,0,2,0,2,0,0,0,0,191,758,1748,240,0,709,723,842,840,833,850,0,0,0,0,0,3
"14","2014/04/01 18:33",27,50,0,0,0,0,0,0,0,0,0,0,0,20,19,42,21,45,282,79,30,1,0,18,0,0,0,0,284,91,3,2,26,3,0,0,0,2,0,0,34,0,2,0,2,0,0,0,0,154,704,1740,154,0,727,269,281,276,277,276,0,0,0,0,0,3
"15","2014/04/01 18:38",31,48,0,0,0,0,0,0,0,0,0,0,0,33,13,39,28,54,294,76,30,1,1,17,1,0,0,0,292,101,2,1,23,2,0,0,0,0,0,0,38,0,2,1,3,0,0,0,0,377,960,1913,373,0,1019,694,717,717,705,717,0,0,0,0,0,3
"16","2014/04/01 18:43",23,57,0,0,0,0,0,0,0,0,0,0,0,3,3,26,3,29,299,90,21,2,2,26,1,0,0,0,281,106,2,2,22,2,0,0,0,1,0,0,33,0,2,0,2,0,0,0,0,261,890,1976,286,0,907,836,965,964,966,971,0,0,0,0,0,3
"17","2014/04/01 18:48",28,54,0,0,0,0,0,0,0,0,0,0,0,28,23,44,23,40,292,99,18,1,0,22,1,0,0,0,277,96,2,1,27,3,0,0,0,0,0,0,35,0,2,1,3,0,0,0,0,239,776,1840,233,0,720,406,425,424,417,417,0,0,0,0,0,3
"18","2014/04/01 18:53",33,44,0,0,0,0,0,0,0,0,0,0,2,5,5,32,2,31,298,85,25,1,0,22,1,0,0,0,289,108,3,6,23,2,0,0,0,2,0,0,36,1,2,1,3,0,0,0,0,240,888,1670,255,0,1138,577,590,580,584,590,0,0,0,0,0,3
"19","2014/04/01 18:58",33,58,0,0,0,0,0,0,0,0,0,0,0,5,3,23,1,27,288,82,28,2,1,18,0,0,1,0,279,96,2,1,16,1,0,0,0,0,0,0,32,0,2,0,2,0,0,0,0,135,753,1598,138,0,877,319,437,436,437,440,0,0,0,0,0,3
"20","2014/04/01 19:03",38,60,0,0,0,0,0,0,0,0,0,0,0,49,52,89,54,87,292,85,29,1,0,22,1,0,1,0,284,95,2,0,25,3,1,0,0,2,0,0,35,0,2,0,3,0,0,0,0,215,787,1669,234,0,984,673,685,689,687,689,0,0,0,0,0,2
"21","2014/04/01 19:08",31,46,0,0,0,0,0,0,0,0,0,0,1,274,275,415,305,278,290,90,21,2,1,18,1,0,0,0,285,102,2,1,25,2,0,0,0,0,0,0,37,0,2,1,2,0,0,0,0,229,795,1873,256,0,904,342,357,355,356,356,0,0,0,0,0,2
"22","2014/04/01 19:13",24,75,0,0,0,0,0,0,0,0,0,0,0,226,228,320,218,215,293,81,30,2,1,25,1,0,0,0,287,98,2,1,27,3,0,0,0,1,0,0,33,0,2,0,2,0,0,0,0,161,701,1830,148,0,793,440,561,556,554,557,0,0,0,0,0,2
"23","2014/04/01 19:18",30,50,0,0,0,0,0,0,0,0,0,0,0,159,144,321,497,171,300,79,30,1,0,22,1,0,0,0,287,105,3,3,25,3,0,0,0,2,0,0,36,1,2,1,3,0,0,0,0,146,715,1801,142,0,700,140,148,145,147,146,0,0,0,0,0,3
"24","2014/04/01 19:23",30,48,0,0,0,0,0,0,0,0,0,0,0,57,49,101,51,51,294,89,30,2,0,21,0,0,0,0,281,109,3,4,25,3,0,0,0,1,0,0,36,0,2,1,2,0,0,0,0,144,719,1796,161,2,753,321,330,334,335,331,0,0,0,0,0,2
"25","2014/04/01 19:28",23,51,0,0,0,0,0,0,0,0,0,0,0,47,49,66,33,60,297,84,27,2,1,23,1,0,0,0,281,99,2,0,17,2,0,0,0,0,0,0,34,0,2,0,2,0,0,0,0,144,773,1780,153,0,626,349,473,474,476,475,0,0,0,0,0,2
"26","2014/04/01 19:33",29,57,0,0,0,0,0,0,0,0,0,0,2,433,454,518,393,438,290,88,20,1,0,16,0,0,0,0,284,100,3,2,17,2,0,0,0,0,0,0,34,1,2,0,3,0,0,0,0,292,827,2142,311,11,1086,843,860,856,853,861,0,0,0,0,0,2
"27","2014/04/01 19:38",33,47,0,0,0,0,0,0,0,0,0,0,0,71,47,114,71,80,288,96,19,1,1,21,1,0,0,0,288,110,2,1,28,3,1,0,0,2,0,0,37,0,1,1,2,0,0,0,0,215,875,1846,219,3,792,164,177,179,171,182,0,0,0,0,0,2
"28","2014/04/01 19:43",23,55,0,0,0,0,0,0,0,0,0,0,0,8,5,26,6,27,294,82,27,2,1,24,1,0,0,0,277,98,3,3,27,3,0,0,0,3,0,0,33,0,2,0,2,0,0,0,0,141,624,1448,187,0,606,459,589,587,580,587,0,0,0,0,0,2
"29","2014/04/01 19:48",26,53,0,0,0,0,0,0,0,0,0,0,0,2,5,25,5,38,294,73,30,1,0,22,0,0,0,0,295,97,3,1,27,3,0,0,0,1,0,0,34,1,2,0,3,0,0,0,0,127,727,1796,172,6,650,266,272,276,273,273,0,0,0,0,0,2
"30","2014/04/01 19:53",30,44,0,0,0,0,0,0,0,0,0,0,0,3,8,27,2,26,291,86,29,1,0,23,1,0,0,0,281,105,2,1,24,3,0,0,0,2,0,0,37,0,2,1,3,0,0,0,0,162,648,1693,157,0,639,214,226,225,221,225,0,0,0,0,0,2
"31","2014/04/01 19:58",26,53,0,0,0,0,0,0,0,0,0,0,0,149,363,171,154,324,291,89,19,1,0,13,0,0,0,0,288,102,2,2,23,3,0,0,0,2,0,0,31,0,2,0,2,0,0,0,0,170,645,1800,197,0,716,584,705,708,696,709,0,0,0,0,0,3
"32","2014/04/01 20:03",35,62,0,0,0,0,0,0,0,0,0,0,0,68,59,108,109,95,290,85,27,1,0,16,0,0,0,0,284,107,2,0,24,3,0,0,0,0,0,0,36,0,2,0,2,0,0,0,0,261,896,1996,336,0,808,756,766,769,754,760,0,0,0,0,0,3
"33","2014/04/01 20:08",30,46,0,0,0,0,0,0,0,0,0,0,0,915,290,298,614,258,283,83,28,1,0,12,1,0,0,0,279,108,3,1,28,3,0,4,0,2,0,0,37,0,2,1,3,0,0,0,0,301,973,1944,275,0,754,137,149,147,150,152,0,0,0,0,0,2
"34","2014/04/01 20:13",29,55,0,0,0,0,0,0,0,0,0,0,0,165,133,147,139,159,294,88,27,1,0,14,1,0,0,0,287,98,2,1,27,3,0,0,0,2,0,0,33,0,2,0,2,0,0,0,0,376,1029,1911,409,0,993,1189,1330,1309,1318,1312,0,0,0,0,0,2
"35","2014/04/01 20:18",27,49,0,0,0,0,0,0,0,0,0,0,0,157,149,108,191,148,313,83,32,1,1,16,1,0,0,0,283,101,2,1,22,2,0,0,0,0,0,0,37,1,2,1,3,0,0,0,0,225,812,1686,191,0,668,259,271,269,273,272,0,0,0,0,0,3
"36","2014/04/01 20:23",28,46,0,0,0,0,0,0,0,0,0,0,0,16,20,39,22,38,289,93,21,2,0,24,1,0,0,0,283,103,3,5,24,3,0,0,0,3,0,0,36,0,2,0,2,0,0,0,0,251,840,1789,254,0,783,532,547,542,553,555,0,0,0,0,0,2
"37","2014/04/01 20:28",22,55,0,0,0,0,0,0,0,0,0,0,0,41,41,64,39,61,298,97,19,2,1,23,1,0,0,0,275,108,2,0,27,3,0,0,0,1,0,0,34,0,2,0,2,0,0,0,0,213,755,1480,189,0,945,501,623,625,628,625,0,0,0,0,0,3
"38","2014/04/01 20:33",29,52,0,0,0,0,0,0,0,0,0,0,0,21,21,48,26,43,292,89,27,1,1,23,0,0,0,0,284,107,3,2,25,3,0,0,0,1,0,0,34,0,1,0,2,0,0,0,0,236,879,1450,241,0,880,477,496,486,501,491,0,0,0,0,0,2
"39","2014/04/01 20:38",30,50,0,0,0,0,0,0,0,0,0,0,0,3,6,32,7,27,287,87,29,1,1,24,1,0,0,0,291,109,3,3,24,3,0,0,0,1,0,0,38,0,2,1,2,0,0,0,0,304,928,1758,287,4,783,274,279,271,272,277,0,0,0,0,0,3
"40","2014/04/01 20:43",25,55,0,0,0,0,0,0,0,0,0,0,0,5,8,28,0,28,299,84,30,2,1,29,2,0,0,0,298,97,2,2,28,3,0,0,0,0,0,0,33,1,2,0,3,0,0,0,0,229,879,1690,237,0,873,406,531,529,528,533,0,0,0,0,0,3
"41","2014/04/01 20:48",29,55,0,0,0,0,0,0,0,0,0,0,0,0,8,23,2,24,294,100,22,1,0,22,0,0,0,0,284,102,3,4,24,2,0,0,0,1,0,0,35,1,2,1,3,0,0,0,0,226,819,1601,183,14,834,386,401,396,396,400,0,0,0,0,0,3
"42","2014/04/01 20:53",31,46,0,0,0,0,0,0,0,0,0,0,19,5,14,24,2,27,293,85,28,1,0,15,0,0,0,0,279,108,2,1,26,3,0,0,0,1,0,0,36,0,2,1,3,0,0,0,0,195,714,1607,200,60,786,478,494,494,493,498,0,0,0,0,0,3
"43","2014/04/01 20:58",27,51,0,0,0,0,0,0,0,0,0,0,3,7,5,28,10,32,290,83,29,1,1,15,0,0,1,0,278,101,2,2,27,2,0,0,0,1,0,0,34,0,2,0,2,0,0,0,0,130,627,1594,156,0,593,536,659,666,655,669,0,0,0,0,0,3
"44","2014/04/01 21:03",33,63,0,0,0,0,0,0,0,0,0,0,0,67,33,77,74,74,289,86,30,1,0,24,1,0,0,1,284,108,3,2,29,3,1,0,0,2,0,0,36,1,2,0,3,0,0,0,0,138,688,1407,145,2,551,203,213,215,214,211,0,0,0,0,0,3
"45","2014/04/01 21:08",31,44,0,0,0,0,0,0,0,0,0,0,0,276,257,420,303,270,283,85,28,1,0,25,1,0,0,0,291,110,3,4,22,3,0,0,0,2,0,0,36,0,2,0,2,0,0,0,0,210,785,1382,204,0,695,291,293,291,293,293,0,0,0,0,0,3
"46","2014/04/01 21:13",24,76,0,0,0,0,0,0,0,0,0,0,0,250,222,324,214,211,300,84,28,1,0,19,1,0,0,0,287,110,2,1,29,3,0,0,0,0,0,0,33,0,2,1,2,0,0,0,0,112,568,1408,107,0,564,252,377,380,375,376,0,0,0,0,0,2
"47","2014/04/01 21:18",26,50,0,0,0,0,0,0,0,0,0,0,0,163,146,304,500,173,299,91,31,1,0,24,1,0,0,0,288,109,3,4,21,2,0,0,0,1,0,0,37,1,2,1,3,0,0,0,0,128,563,1469,144,0,578,266,272,273,270,276,0,0,0,0,0,2
"48","2014/04/01 21:23",30,46,0,0,0,0,0,0,0,0,0,0,0,54,50,102,50,49,287,83,29,1,0,22,0,0,0,0,290,108,2,1,29,3,1,0,0,2,0,0,36,1,2,1,3,0,0,0,0,77,536,1026,65,0,490,10,21,20,20,20,0,0,0,0,0,2
"49","2014/04/01 21:28",23,54,0,0,0,0,0,0,0,0,0,0,0,47,45,67,35,65,298,86,31,2,1,23,0,0,0,0,278,109,2,0,28,3,0,0,0,2,0,0,34,0,1,0,2,0,0,0,0,70,454,1342,89,0,490,399,530,522,536,526,0,0,0,0,0,4
"50","2014/04/01 21:33",26,55,0,0,0,0,0,0,0,0,0,0,0,402,401,458,346,387,285,81,30,1,0,17,1,0,0,0,293,104,3,2,24,3,0,0,0,0,0,0,35,0,2,0,2,0,0,0,0,171,700,1462,213,0,687,241,254,245,260,256,0,0,0,0,0,3
"51","2014/04/01 21:38",30,45,0,0,0,0,0,0,0,0,0,0,0,64,41,115,72,86,286,91,20,1,1,11,1,0,0,0,281,107,2,1,30,3,0,0,0,0,0,0,37,0,2,1,3,0,0,0,0,251,616,1287,232,0,766,136,152,150,144,148,0,0,0,0,0,3
"52","2014/04/01 21:43",25,54,0,0,0,0,0,0,0,0,0,0,0,1,5,27,3,25,304,88,20,1,1,12,0,0,0,0,293,113,2,1,22,2,0,0,0,2,0,0,33,0,2,0,2,0,0,0,0,175,511,1281,148,9,565,122,247,245,245,246,0,0,0,0,0,2
"53","2014/04/01 21:48",26,57,0,0,0,0,0,0,0,0,428,0,0,5,2,25,4,22,291,96,21,2,0,16,1,0,0,0,292,101,2,1,18,2,0,0,0,0,0,0,38,1,35,1,3,0,0,0,0,204,517,1248,206,0,633,364,375,378,382,381,0,0,0,0,0,2
"54","2014/04/01 21:53",33,44,0,0,0,0,0,0,0,0,0,0,0,0,1,27,3,22,287,87,28,2,0,19,1,0,0,0,275,113,2,1,26,3,0,0,0,0,0,0,36,0,2,1,2,0,0,0,0,193,511,1062,165,0,675,235,254,245,248,246,0,0,0,0,0,2
"55","2014/04/01 21:58",29,62,0,0,0,0,0,0,0,0,0,0,0,13,11,42,49,33,302,83,29,2,1,27,1,0,1,0,278,106,2,3,23,2,0,0,0,1,0,0,32,0,2,0,2,0,0,0,0,35,160,172,72,0,111,249,370,375,370,372,0,0,0,0,0,2
"56","2014/04/01 22:03",36,60,0,0,0,0,0,0,0,0,0,0,0,210,214,235,198,208,299,82,22,1,0,25,1,0,0,0,291,107,2,0,24,2,0,0,0,0,0,0,36,0,2,0,2,0,0,0,0,282,443,430,359,0,364,1001,1007,998,993,1005,0,0,0,0,0,2
"57","2014/04/01 22:08",32,46,0,0,0,0,0,0,0,0,0,0,0,249,260,272,244,259,288,88,27,2,1,23,1,0,0,0,284,111,2,0,15,1,0,0,0,0,0,0,36,0,2,1,2,0,0,0,0,2465,2587,2534,2496,2,2450,866,877,877,867,877,0,0,0,0,0,3
"58","2014/04/01 22:13",25,69,0,0,0,0,0,0,0,0,0,0,0,196,170,211,184,207,306,82,31,2,1,21,2,0,0,0,291,105,1,0,13,1,0,0,0,0,0,0,32,0,2,0,2,0,0,0,0,1714,1751,1676,1667,0,1670,714,843,826,827,838,0,0,0,0,0,3
"59","2014/04/01 22:18",28,52,0,0,0,0,0,0,0,0,0,0,0,138,132,160,118,166,291,83,29,1,0,25,1,0,0,0,284,103,2,1,26,3,0,0,0,1,0,0,36,1,1,1,3,0,0,0,0,174,240,166,108,0,173,290,309,300,293,300,0,0,0,0,0,3
"60","2014/04/01 22:23",30,47,0,0,0,0,0,0,0,0,0,0,0,81,56,99,47,81,297,91,88,2,0,20,1,0,0,0,285,103,2,2,23,2,0,0,0,0,0,0,37,0,2,1,3,0,0,0,0,175,252,179,128,0,159,504,518,525,520,518,0,0,0,0,0,3
"61","2014/04/01 22:28",24,49,0,0,0,0,0,0,0,0,0,0,0,67,82,98,72,91,304,83,24,2,1,24,1,0,0,0,290,104,2,2,27,3,0,0,0,1,0,0,33,0,2,0,2,0,0,0,0,98,186,93,67,6,100,273,391,389,389,396,0,0,0,0,0,3
"62","2014/04/01 22:33",26,53,0,0,0,0,0,0,0,0,3281,0,0,177,165,190,168,182,293,101,18,1,1,24,1,0,0,0,284,95,2,0,23,2,0,0,0,0,0,0,35,1,2,0,3,0,0,0,0,111,217,171,86,0,147,1438,1446,1462,1452,1463,0,0,0,0,0,3
"63","2014/04/01 22:38",29,45,0,0,0,0,0,0,0,0,8779,0,0,165,168,201,163,190,301,94,22,2,1,21,1,0,0,0,282,110,2,2,18,2,0,0,0,1,0,0,39,5,1,1,2,0,0,0,0,240,400,409,224,0,377,1534,1608,1542,1549,1548,0,0,0,0,0,3
"64","2014/04/01 22:43",23,54,0,0,0,0,0,0,0,0,0,0,1,58,66,84,70,97,302,84,30,2,1,25,1,0,0,0,286,93,2,1,30,3,0,0,0,2,0,0,34,0,2,0,2,0,0,0,0,166,295,300,163,0,277,1943,2023,2081,2077,2068,0,0,0,0,0,2
"65","2014/04/01 22:48",31,49,0,0,0,0,0,0,0,0,0,0,0,107,107,122,100,126,291,88,30,1,0,21,0,0,0,0,287,103,2,1,26,3,0,0,0,1,0,0,36,1,2,1,3,0,0,0,0,169,300,306,168,0,285,1732,1737,1746,1729,1732,0,0,0,0,0,3
"66","2014/04/01 22:53",31,46,0,0,0,0,0,0,0,0,0,0,0,170,165,183,155,168,305,87,25,1,0,25,1,0,0,0,276,105,2,2,26,3,0,0,0,2,0,0,36,0,2,1,2,0,0,0,0,194,345,355,196,0,340,2623,2628,2633,2618,2623,0,0,0,0,0,2
"67","2014/04/01 22:58",23,50,0,0,0,0,0,0,0,0,0,0,0,369,372,411,361,414,291,89,23,1,0,21,1,0,1,0,277,105,2,1,25,2,0,0,0,0,0,0,33,0,2,0,2,0,0,0,0,175,305,316,173,10728,287,2553,2665,2649,2668,2657,0,0,0,0,0,2
"68","2014/04/01 23:03",38,57,0,0,0,0,0,0,0,0,0,0,119,582,593,579,595,611,327,81,29,1,7,18,4,1,3,0,310,97,3,19,36,5,3,0,0,0,0,0,90,22,6,2,3,0,0,0,0,181,317,335,183,11458,303,2818,2847,2827,2822,2841,0,0,0,0,0,3
"69","2014/04/01 23:08",30,43,0,0,0,0,0,0,0,0,1,0,2,1668,1065,1220,1447,1032,286,78,29,1,7,24,2,2,0,2,288,97,3,2,26,3,0,0,2,3,0,0,36,0,2,1,3,0,0,0,0,243,421,400,221,11513,365,4221,4259,4250,4244,4244,0,0,0,0,0,3
"70","2014/04/01 23:13",41,100,0,0,0,0,0,0,0,0,1,0,0,927,928,1001,936,890,300,82,30,1,0,15,1,0,0,0,288,108,2,0,24,2,0,0,0,0,0,0,33,0,2,0,2,0,0,0,0,201,340,336,186,11472,305,3722,3819,3858,3847,3847,0,0,0,0,0,2
"71","2014/04/01 23:18",26,52,0,0,0,0,0,0,0,0,0,0,7,865,839,977,1201,868,294,84,26,1,0,13,1,0,0,0,277,101,2,1,15,2,0,0,0,0,0,0,37,1,2,1,3,0,0,0,0,208,362,375,199,11502,328,3506,3524,3488,3498,3515,0,0,0,0,0,2
"72","2014/04/01 23:23",35,44,0,0,0,0,0,0,0,0,0,0,25,811,805,845,858,815,288,91,18,2,1,22,0,0,0,0,290,103,2,1,27,3,0,0,0,0,0,0,36,0,2,1,3,0,0,0,0,211,364,364,197,11403,325,3069,3090,3087,3092,3089,0,0,0,0,0,2
"73","2014/04/01 23:28",23,54,0,0,0,0,0,0,0,0,0,0,0,848,707,757,716,752,290,89,21,2,1,22,1,0,1,0,281,95,2,0,17,1,0,0,0,0,0,0,34,0,1,0,2,0,0,0,0,208,359,364,199,11473,328,3239,3370,3374,3346,3362,0,0,0,0,0,2
"74","2014/04/01 23:33",29,48,0,0,0,0,0,0,0,0,0,0,0,809,863,827,827,823,296,73,30,1,0,22,0,0,0,0,279,92,2,1,23,3,0,0,0,0,0,0,34,0,2,0,2,0,0,0,0,212,368,384,206,11533,341,3127,3143,3143,3142,3137,0,0,0,0,0,3
"75","2014/04/01 23:38",30,46,0,0,0,0,0,0,0,0,0,0,0,1168,1170,1294,1133,1199,285,77,27,1,1,11,1,0,0,0,294,91,2,1,26,2,0,0,0,0,0,0,37,0,2,1,2,0,0,0,0,283,468,423,243,11465,441,3919,3946,3957,3930,3954,0,0,0,0,0,2
"76","2014/04/01 23:43",24,54,0,0,0,0,0,0,0,0,0,0,0,931,949,970,971,952,306,87,23,2,1,15,1,0,0,0,279,88,2,1,25,3,0,0,0,1,0,0,34,0,2,1,3,0,0,0,0,191,361,373,207,11414,351,4269,4374,4398,4372,4376,0,0,0,0,0,3
"77","2014/04/01 23:48",28,55,0,0,0,0,0,0,0,0,0,0,0,862,864,875,851,879,293,77,26,1,0,24,1,0,0,0,279,92,2,0,24,2,0,0,0,0,0,0,35,1,2,1,3,0,0,0,0,228,410,396,226,3994,409,4278,4257,4284,4265,4271,0,0,0,0,0,2
"78","2014/04/01 23:53",28,45,0,0,0,0,0,0,0,0,0,0,0,800,804,824,808,823,287,78,31,2,0,20,1,0,0,0,283,92,2,1,26,3,0,0,0,3,0,0,36,0,2,1,2,0,0,0,0,222,397,385,214,1,375,4072,4102,4083,4086,4090,0,0,0,0,0,2
"79","2014/04/01 23:58",28,54,0,0,0,0,0,0,0,0,0,0,0,978,1056,993,998,1149,301,72,31,2,1,23,1,0,1,0,281,100,2,1,24,3,0,0,0,1,0,0,33,0,2,1,2,0,0,0,0,211,369,375,203,0,340,3445,3588,3570,3580,3582,0,0,0,0,0,3
