LDEV_Response_1-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:00:00","00:00:01","00:00:02","00:00:03","00:00:04","00:00:05","00:00:06","00:00:07","00:00:08","00:00:09","00:00:0A","00:00:0B","00:00:0C","00:00:0D","00:00:0E","00:00:10","00:00:11","00:00:12","00:00:13","00:01:4F","00:01:50","00:01:51","00:01:52","00:01:53","00:01:54","00:01:55","00:01:56","00:01:59","00:01:5A","00:01:5B","00:01:5C","00:20:30","00:20:31","00:AA:00"
"28","2014/04/01 19:43",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,671,-3,-3,-3,-3,-3,-3,-3,-3,-3,5287,-3,-3,-3,-3
"29","2014/04/01 19:48",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,525,-3,-3,-3,-3,-3,-3,-3,-3,-3,1944,-3,-3,-3,-3
"30","2014/04/01 19:53",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,373,-3,-3,-3,-3,-3,-3,-3,-3,-3,3338,-3,-3,-3,-3
"31","2014/04/01 19:58",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,576,-3,-3,-3,-3,-3,-3,-3,-3,-3,2121,-3,-3,-3,-3
"32","2014/04/01 20:03",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,362,-3,-3,-3,-3,-3,-3,-3,-3,-3,1504,-3,-3,-3,-3
"33","2014/04/01 20:08",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,364,-3,-3,-3,-3,-3,-3,-3,-3,-3,1878,-3,-3,-3,-3
"34","2014/04/01 20:13",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,688,-3,-3,-3,-3,-3,-3,-3,-3,-3,3312,-3,-3,-3,-3
"35","2014/04/01 20:18",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,374,-3,-3,-3,-3,-3,-3,-3,-3,-3,2000,-3,-3,-3,-3
"36","2014/04/01 20:23",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,480,-3,-3,-3,-3,-3,-3,-3,-3,-3,2632,-3,-3,-3,-3
"37","2014/04/01 20:28",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,776,-3,-3,-3,-3,-3,-3,-3,-3,-3,2690,-3,-3,-3,-3
"38","2014/04/01 20:33",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,549,-3,-3,-3,-3,-3,-3,-3,-3,-3,2039,-3,-3,-3,-3
"39","2014/04/01 20:38",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,623,-3,-3,-3,-3,-3,-3,-3,-3,-3,2288,-3,-3,-3,-3
"40","2014/04/01 20:43",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,528,-3,-3,-3,-3,-3,-3,-3,-3,-3,1980,-3,-3,-3,-3
"41","2014/04/01 20:48",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,515,-3,-3,-3,-3,-3,-3,-3,-3,-3,2360,-3,-3,-3,-3
"42","2014/04/01 20:53",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,631,-3,-3,-3,-3,-3,-3,-3,-3,-3,2559,-3,-3,-3,-3
"43","2014/04/01 20:58",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,522,-3,-3,-3,-3,-3,-3,-3,-3,-3,1910,-3,-3,-3,-3
"44","2014/04/01 21:03",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,279,-3,-3,-3,-3,-3,-3,-3,-3,-3,1807,-3,-3,-3,-3
"45","2014/04/01 21:08",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,760,-3,-3,-3,-3,-3,-3,-3,-3,-3,1996,-3,-3,-3,-3
"46","2014/04/01 21:13",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,483,-3,-3,-3,-3,-3,-3,-3,-3,-3,1700,-3,-3,-3,-3
"47","2014/04/01 21:18",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,803,-3,-3,-3,-3,-3,-3,-3,-3,-3,1859,-3,-3,-3,-3
"48","2014/04/01 21:23",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,394,-3,-3,-3,-3,-3,-3,-3,-3,-3,1969,-3,-3,-3,-3
"49","2014/04/01 21:28",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,603,-3,-3,-3,-3,-3,-3,-3,-3,-3,1896,-3,-3,-3,-3
"50","2014/04/01 21:33",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,289,-3,-3,-3,-3,-3,-3,-3,-3,-3,1863,-3,-3,-3,-3
"51","2014/04/01 21:38",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,291,-3,-3,-3,-3,-3,-3,-3,-3,-3,2295,-3,-3,-3,-3
"52","2014/04/01 21:43",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2324,-3,-3,-3,-3
"53","2014/04/01 21:48",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1926,-3,-3,-3,-3
"54","2014/04/01 21:53",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1945,-3,-3,-3,-3
"55","2014/04/01 21:58",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2232,-3,-3,-3,-3
"56","2014/04/01 22:03",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,314,-3,-3,-3,-3,-3,-3,-3,-3,-3,3062,-3,-3,-3,-3
"57","2014/04/01 22:08",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2344,-3,-3,-3,-3
"58","2014/04/01 22:13",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,445,-3,-3,-3,-3,-3,-3,-3,-3,-3,2659,-3,-3,-3,-3
"59","2014/04/01 22:18",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,595,-3,-3,-3,-3,-3,-3,-3,-3,-3,2507,-3,-3,-3,-3
"60","2014/04/01 22:23",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,510,-3,-3,-3,-3,-3,-3,-3,-3,-3,2302,-3,-3,-3,-3
"61","2014/04/01 22:28",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,599,-3,-3,-3,-3,-3,-3,-3,-3,-3,2967,-3,-3,-3,-3
"62","2014/04/01 22:33",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,996,-3,-3,-3,-3,-3,-3,-3,-3,-3,2324,-3,-3,-3,-3
"63","2014/04/01 22:38",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,825,-3,-3,-3,-3,-3,-3,-3,-3,-3,2158,-3,-3,-3,-3
"64","2014/04/01 22:43",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,668,-3,-3,-3,-3,-3,-3,-3,-3,-3,1935,-3,-3,-3,-3
"65","2014/04/01 22:48",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,698,-3,-3,-3,-3,-3,-3,-3,-3,-3,1504,-3,-3,-3,-3
"66","2014/04/01 22:53",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,778,-3,-3,-3,-3,-3,-3,-3,-3,-3,2391,-3,-3,-3,-3
"67","2014/04/01 22:58",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,633,-3,-3,-3,-3,-3,-3,-3,-3,-3,2644,-3,-3,-3,-3
"68","2014/04/01 23:03",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,376,-3,-3,-3,-3,-3,-3,-3,-3,-3,3595,-3,-3,-3,-3
"69","2014/04/01 23:08",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,439,-3,-3,-3,-3,-3,-3,-3,-3,-3,3219,-3,-3,-3,-3
"70","2014/04/01 23:13",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,528,-3,-3,-3,-3,-3,-3,-3,-3,-3,2831,-3,-3,-3,-3
"71","2014/04/01 23:18",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,395,-3,-3,-3,-3,-3,-3,-3,-3,-3,2873,-3,-3,-3,-3
"72","2014/04/01 23:23",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,573,-3,-3,-3,-3,-3,-3,-3,-3,-3,3103,-3,-3,-3,-3
"73","2014/04/01 23:28",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2462,-3,-3,-3,-3
"74","2014/04/01 23:33",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,518,-3,-3,-3,-3,-3,-3,-3,-3,-3,3513,-3,-3,-3,-3
"75","2014/04/01 23:38",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3022,-3,-3,-3,-3
"76","2014/04/01 23:43",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,582,-3,-3,-3,-3,-3,-3,-3,-3,-3,8163,-3,-3,-3,-3
"77","2014/04/01 23:48",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,384,-3,-3,-3,-3,-3,-3,-3,-3,-3,2964,-3,-3,-3,-3
"78","2014/04/01 23:53",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1262,-3,-3,-3,-3,-3,-3,-3,-3,-3,3036,-3,-3,-3,-3
"79","2014/04/01 23:58",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1348,-3,-3,-3,-3,-3,-3,-3,-3,-3,2670,-3,-3,-3,-3
"80","2014/04/02 00:03",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1326,-3,-3,-3,-3,-3,-3,-3,-3,-3,2694,-3,-3,-3,-3
"81","2014/04/02 00:08",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1361,-3,-3,-3,-3,-3,-3,-3,-3,-3,7585,-3,-3,-3,-3
"82","2014/04/02 00:13",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1384,-3,-3,-3,-3,-3,-3,-3,-3,-3,15843,-3,-3,-3,-3
"83","2014/04/02 00:18",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1369,-3,-3,-3,-3,-3,-3,-3,-3,-3,3224,-3,-3,-3,-3
"84","2014/04/02 00:23",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1819,-3,-3,-3,-3,-3,-3,-3,-3,-3,2207,-3,-3,-3,-3
"85","2014/04/02 00:28",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1411,2114,-3,-3,-3,-3,-3,-3,-3,-3,1414,-3,-3,-3,-3
"86","2014/04/02 00:33",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,229,1659,-3,-3,-3,-3,-3,-3,-3,-3,2358,-3,-3,-3,-3
"87","2014/04/02 00:38",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,392,1627,-3,-3,-3,-3,-3,-3,-3,-3,3639,-3,-3,-3,-3
"88","2014/04/02 00:43",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,379,1615,-3,-3,-3,-3,-3,-3,-3,-3,3072,-3,-3,-3,-3
"89","2014/04/02 00:48",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,436,1672,-3,-3,-3,-3,-3,-3,-3,-3,1534,-3,-3,-3,-3
"90","2014/04/02 00:53",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,247,2567,-3,-3,-3,-3,-3,-3,-3,-3,12984,-3,-3,-3,-3
"91","2014/04/02 00:58",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2201,-3,-3,-3,-3
"92","2014/04/02 01:03",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,432,-3,-3,-3,3936,-3,-3,-3,-3,-3,2547,-3,-3,-3,-3
"93","2014/04/02 01:08",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1885,-3,-3,-3,-3
"94","2014/04/02 01:13",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1881,-3,-3,-3,-3
"95","2014/04/02 01:18",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2730,-3,-3,-3,-3
"96","2014/04/02 01:23",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2660,-3,-3,-3,-3
