LDEV_Seq_Write_Hit_1-12.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:00:DD","00:00:DF","00:00:E0","00:00:E6","00:00:E7","00:00:E8","00:00:E9","00:00:EA","00:00:EB","00:00:EC","00:00:ED","00:00:EE","00:00:EF","00:20:16","00:20:17"
"52","2014/04/01 21:43",0,0,0,0,0,0,0,0,0,0,0,90,0,98,98
"53","2014/04/01 21:48",0,0,0,0,0,0,0,0,0,0,0,93,0,99,97
"54","2014/04/01 21:53",0,0,0,0,0,0,0,0,0,0,0,80,0,98,97
"55","2014/04/01 21:58",0,0,0,0,0,0,0,0,0,0,0,88,0,100,94
"56","2014/04/01 22:03",0,0,0,0,0,0,0,0,0,0,0,81,0,98,97
"57","2014/04/01 22:08",0,0,0,0,0,0,0,0,0,0,0,100,0,97,65
"58","2014/04/01 22:13",0,0,0,0,0,0,0,0,0,0,0,92,0,99,64
"59","2014/04/01 22:18",0,0,0,0,0,0,0,0,0,0,0,100,0,96,72
"60","2014/04/01 22:23",0,0,0,0,0,0,0,0,0,0,0,71,0,99,54
"61","2014/04/01 22:28",0,0,0,0,0,0,0,0,0,0,0,73,0,98,100
"62","2014/04/01 22:33",0,0,0,0,0,0,0,0,0,0,0,77,0,98,100
"63","2014/04/01 22:38",0,0,0,0,0,0,0,0,0,0,0,73,0,94,96
"64","2014/04/01 22:43",0,0,0,0,0,0,0,0,0,0,0,60,0,100,92
"65","2014/04/01 22:48",0,0,0,0,0,0,0,0,0,0,0,68,0,100,100
"66","2014/04/01 22:53",0,0,0,0,0,0,0,0,0,0,0,66,0,97,90
"67","2014/04/01 22:58",0,0,0,0,0,0,0,0,0,0,0,91,0,95,100
"68","2014/04/01 23:03",0,0,0,0,0,0,0,0,0,0,0,95,0,95,65
"69","2014/04/01 23:08",0,0,0,0,0,0,0,80,0,0,0,82,0,97,53
"70","2014/04/01 23:13",0,0,0,0,0,0,0,100,0,0,0,91,100,96,58
"71","2014/04/01 23:18",0,0,0,0,0,0,0,100,0,0,0,80,100,97,0
"72","2014/04/01 23:23",0,0,0,0,0,0,0,0,0,0,0,88,0,94,0
"73","2014/04/01 23:28",0,0,0,0,0,0,0,0,0,0,0,83,0,96,0
"74","2014/04/01 23:33",0,0,0,0,0,0,0,0,0,0,0,80,0,95,57
"75","2014/04/01 23:38",0,0,0,0,0,0,0,0,0,0,0,71,0,97,0
"76","2014/04/01 23:43",0,0,0,0,0,0,0,0,0,0,0,60,0,98,40
"77","2014/04/01 23:48",0,0,0,0,0,0,0,0,0,0,0,72,0,97,0
"78","2014/04/01 23:53",0,0,0,0,0,0,0,0,0,0,0,76,0,92,65
"79","2014/04/01 23:58",95,100,0,0,0,96,0,0,0,0,0,91,0,92,56
"80","2014/04/02 00:03",100,100,0,0,0,99,0,0,0,0,0,65,0,97,50
"81","2014/04/02 00:08",100,100,0,0,0,97,0,0,0,0,0,45,0,95,0
"82","2014/04/02 00:13",0,0,0,0,0,98,0,0,0,0,0,61,0,85,0
"83","2014/04/02 00:18",0,0,0,0,0,96,0,0,0,0,0,75,0,94,0
"84","2014/04/02 00:23",100,0,0,0,0,98,0,0,0,0,0,77,0,95,37
"85","2014/04/02 00:28",66,0,0,0,0,97,0,0,0,0,0,80,0,98,100
"86","2014/04/02 00:33",66,0,0,0,0,98,0,0,0,0,0,100,0,96,33
"87","2014/04/02 00:38",0,0,0,0,0,98,0,0,0,0,0,66,0,97,0
"88","2014/04/02 00:43",100,0,0,0,0,99,0,0,0,0,0,100,0,97,62
"89","2014/04/02 00:48",0,0,0,0,0,98,0,0,0,0,0,52,0,92,57
"90","2014/04/02 00:53",0,0,0,0,0,0,0,0,0,0,0,61,0,92,60
"91","2014/04/02 00:58",0,0,0,0,0,0,0,0,0,0,0,100,0,92,0
"92","2014/04/02 01:03",23,86,100,0,0,10,0,0,0,0,0,50,0,93,0
"93","2014/04/02 01:08",10,16,2,0,0,85,0,0,0,0,0,0,0,95,0
"94","2014/04/02 01:13",0,0,34,0,0,0,0,0,0,0,0,53,0,95,44
"95","2014/04/02 01:18",0,0,0,0,0,0,0,0,0,0,0,37,0,93,0
"96","2014/04/02 01:23",0,0,0,0,0,0,0,0,0,0,0,38,0,91,20
